symbol,expiration,type,strike,option_ticker,bid,ask,mid,delta,iv,ivr
ORCL,2025-12-05,call,130,O:ORCL251205C00130000,,,,,,
ORCL,2025-12-05,call,135,O:ORCL251205C00135000,,,,,,
ORCL,2025-12-05,call,140,O:ORCL251205C00140000,,,,,,
ORCL,2025-12-05,call,145,O:ORCL251205C00145000,,,,,,
ORCL,2025-12-05,call,150,O:ORCL251205C00150000,,,,,,
ORCL,2025-12-05,call,152.5,O:ORCL251205C00152500,,,,,,
ORCL,2025-12-05,call,155,O:ORCL251205C00155000,,,,,,
ORCL,2025-12-05,call,157.5,O:ORCL251205C00157500,,,,,,
ORCL,2025-12-05,call,160,O:ORCL251205C00160000,,,,,,
ORCL,2025-12-05,call,162.5,O:ORCL251205C00162500,,,,,,
ORCL,2025-12-05,call,165,O:ORCL251205C00165000,,,,,,
ORCL,2025-12-05,call,167.5,O:ORCL251205C00167500,,,,,,
ORCL,2025-12-05,call,170,O:ORCL251205C00170000,,,,,,
ORCL,2025-12-05,call,172.5,O:ORCL251205C00172500,,,,,,
ORCL,2025-12-05,call,175,O:ORCL251205C00175000,,,,,,
ORCL,2025-12-05,call,177.5,O:ORCL251205C00177500,,,,,,
ORCL,2025-12-05,call,180,O:ORCL251205C00180000,,,,,,
ORCL,2025-12-05,call,182.5,O:ORCL251205C00182500,,,,,,
ORCL,2025-12-05,call,185,O:ORCL251205C00185000,,,,,,
ORCL,2025-12-05,call,187.5,O:ORCL251205C00187500,,,,,,
ORCL,2025-12-05,call,190,O:ORCL251205C00190000,,,,,,
ORCL,2025-12-05,call,192.5,O:ORCL251205C00192500,,,,,,
ORCL,2025-12-05,call,195,O:ORCL251205C00195000,,,,,,
ORCL,2025-12-05,call,197.5,O:ORCL251205C00197500,,,,,,
ORCL,2025-12-05,call,200,O:ORCL251205C00200000,,,,,,
ORCL,2025-12-05,call,202.5,O:ORCL251205C00202500,,,,,,
ORCL,2025-12-05,call,205,O:ORCL251205C00205000,,,,,,
ORCL,2025-12-05,call,207.5,O:ORCL251205C00207500,,,,,,
ORCL,2025-12-05,call,210,O:ORCL251205C00210000,,,,,,
ORCL,2025-12-05,call,212.5,O:ORCL251205C00212500,,,,,,
ORCL,2025-12-05,call,215,O:ORCL251205C00215000,,,,,,
ORCL,2025-12-05,call,217.5,O:ORCL251205C00217500,,,,,,
ORCL,2025-12-05,call,220,O:ORCL251205C00220000,,,,,,
ORCL,2025-12-05,call,222.5,O:ORCL251205C00222500,,,,,,
ORCL,2025-12-05,call,225,O:ORCL251205C00225000,,,,,,
ORCL,2025-12-05,call,227.5,O:ORCL251205C00227500,,,,,,
ORCL,2025-12-05,call,230,O:ORCL251205C00230000,,,,,,
ORCL,2025-12-05,call,232.5,O:ORCL251205C00232500,,,,,,
ORCL,2025-12-05,call,235,O:ORCL251205C00235000,,,,,,
ORCL,2025-12-05,call,237.5,O:ORCL251205C00237500,,,,,,
ORCL,2025-12-05,call,240,O:ORCL251205C00240000,,,,,,
ORCL,2025-12-05,call,242.5,O:ORCL251205C00242500,,,,,,
ORCL,2025-12-05,call,245,O:ORCL251205C00245000,,,,,,
ORCL,2025-12-05,call,247.5,O:ORCL251205C00247500,,,,,,
ORCL,2025-12-05,call,250,O:ORCL251205C00250000,,,,,,
ORCL,2025-12-05,call,252.5,O:ORCL251205C00252500,,,,,,
ORCL,2025-12-05,call,255,O:ORCL251205C00255000,,,,,,
ORCL,2025-12-05,call,257.5,O:ORCL251205C00257500,,,,,,
ORCL,2025-12-05,call,260,O:ORCL251205C00260000,,,,,,
