Ticker,FilingDate,TxnDate,Insider,Title,Role,Code,AcqDisp,Shares,Price,Value,Is10b5,AgeDays,Notes,SourceURL
NAVN,2025-12-29,2025-12-22,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,334112,15.90,5312381,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000664/form4-12292025_061215.xml
NAVN,2025-12-29,2025-12-23,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,225484,15.84,3571667,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000664/form4-12292025_061215.xml
NAVN,2025-12-29,2025-12-24,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,167519,15.83,2651826,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000664/form4-12292025_061215.xml
NAVN,2025-12-29,2025-12-26,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,229917,15.57,3579808,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000664/form4-12292025_061215.xml
NAVN,2025-12-29,2025-12-29,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,99502,16.16,1607952,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000664/form4-12292025_061215.xml
NAVN,2025-12-29,2025-12-22,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,334112,15.90,5312381,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000663/form4-12292025_061209.xml
NAVN,2025-12-29,2025-12-23,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,225484,15.84,3571667,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000663/form4-12292025_061209.xml
NAVN,2025-12-29,2025-12-24,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,167519,15.83,2651826,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000663/form4-12292025_061209.xml
NAVN,2025-12-29,2025-12-26,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,229917,15.57,3579808,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000663/form4-12292025_061209.xml
NAVN,2025-12-29,2025-12-29,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,99502,16.16,1607952,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000663/form4-12292025_061209.xml
NAVN,2025-12-29,2025-12-22,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,334112,15.90,5312381,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000662/form4-12292025_061201.xml
NAVN,2025-12-29,2025-12-23,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,225484,15.84,3571667,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000662/form4-12292025_061201.xml
NAVN,2025-12-29,2025-12-24,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,167519,15.83,2651826,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000662/form4-12292025_061201.xml
NAVN,2025-12-29,2025-12-26,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,229917,15.57,3579808,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000662/form4-12292025_061201.xml
NAVN,2025-12-29,2025-12-29,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,99502,16.16,1607952,N,13,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000662/form4-12292025_061201.xml
NAMS,2025-12-29,2025-12-23,Kooij Louise Frederika,Chief Accounting Officer,OTHER,S,D,75117,36.21,2719987,N,13,,https://www.sec.gov/Archives/edgar/data/1936258/000119312525335513/ownership.xml
NAMS,2025-12-29,2025-12-24,Kooij Louise Frederika,Chief Accounting Officer,OTHER,S,D,26011,35.68,928072,N,13,,https://www.sec.gov/Archives/edgar/data/1936258/000119312525335513/ownership.xml
NAMS,2025-12-29,2025-12-26,Kooij Louise Frederika,Chief Accounting Officer,OTHER,S,D,43872,35.30,1548682,N,13,,https://www.sec.gov/Archives/edgar/data/1936258/000119312525335513/ownership.xml
KTOS,2025-12-23,2025-12-22,DEMARCO ERIC M,President & CEO,PRESIDENT,S,D,169441,80.42,13626377,Y,19,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108244025000008/primary_doc.xml
KTOS,2025-12-23,2025-12-22,DEMARCO ERIC M,President & CEO,PRESIDENT,S,D,30559,81.16,2480175,Y,19,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108244025000008/primary_doc.xml
EQ,2025-12-23,2025-12-23,Zedelmayer Christine,Sr. Vice President and COO,PRESIDENT,S,D,100000,1.50,150000,Y,19,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746466/000179781825000007/form4-12232025_091202.xml
ANAB,2025-12-23,2025-12-23,Ware J. Anthony,,OWNER,S,D,3900,49.58,193342,N,19,,https://www.sec.gov/Archives/edgar/data/1370053/000171542925000003/form4-12232025_091216.xml
ANAB,2025-12-23,2025-12-22,Lizzul Paul F.,Chief Medical Officer,OTHER,S,D,1500,50.00,75000,Y,19,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000171146225000003/form4-12232025_091241.xml
ANAB,2025-12-23,2025-12-22,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,10000,50.00,500000,Y,19,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000127684025000004/form4-12232025_091206.xml
ANAB,2025-12-23,2025-12-22,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,10000,51.00,510000,Y,19,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964825000006/form4-12232025_091230.xml
RVLV,2025-12-22,2025-12-18,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,88444,28.41,2512694,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329069/ownership.xml
RVLV,2025-12-22,2025-12-19,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,78619,28.78,2262655,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329069/ownership.xml
RVLV,2025-12-22,2025-12-22,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,63045,29.67,1870545,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329069/ownership.xml
RVLV,2025-12-22,2025-12-18,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,88444,28.41,2512694,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329067/ownership.xml
RVLV,2025-12-22,2025-12-19,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,78619,28.78,2262655,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329067/ownership.xml
RVLV,2025-12-22,2025-12-22,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,63045,29.67,1870545,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329067/ownership.xml
RVLV,2025-12-22,2025-12-18,"MMMK Development, Inc.",,OWNER,S,D,88444,28.41,2512694,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329066/ownership.xml
RVLV,2025-12-22,2025-12-19,"MMMK Development, Inc.",,OWNER,S,D,78619,28.78,2262655,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329066/ownership.xml
RVLV,2025-12-22,2025-12-22,"MMMK Development, Inc.",,OWNER,S,D,63045,29.67,1870545,Y,20,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312525329066/ownership.xml
NAVN,2025-12-19,2025-12-17,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,347600,12.65,4397140,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000650/form4-12192025_081216.xml
NAVN,2025-12-19,2025-12-18,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,103960,13.61,1414896,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000650/form4-12192025_081216.xml
NAVN,2025-12-19,2025-12-19,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,240835,14.70,3540274,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000650/form4-12192025_081216.xml
NAVN,2025-12-19,2025-12-17,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,347600,12.65,4397140,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000649/form4-12192025_081210.xml
NAVN,2025-12-19,2025-12-18,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,103960,13.61,1414896,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000649/form4-12192025_081210.xml
NAVN,2025-12-19,2025-12-19,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,240835,14.70,3540274,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000649/form4-12192025_081210.xml
NAVN,2025-12-19,2025-12-17,HOROWITZ BENJAMIN A,,OWNER,P,A,347600,12.65,4397140,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000009/form4-12192025_081208.xml
NAVN,2025-12-19,2025-12-18,HOROWITZ BENJAMIN A,,OWNER,P,A,103960,13.61,1414896,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000009/form4-12192025_081208.xml
NAVN,2025-12-19,2025-12-19,HOROWITZ BENJAMIN A,,OWNER,P,A,240835,14.70,3540274,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000116658625000009/form4-12192025_081208.xml
NAVN,2025-12-19,2025-12-17,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,347600,12.65,4397140,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000648/form4-12192025_081201.xml
NAVN,2025-12-19,2025-12-18,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,103960,13.61,1414896,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000648/form4-12192025_081201.xml
NAVN,2025-12-19,2025-12-19,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,240835,14.70,3540274,N,23,,https://www.sec.gov/Archives/edgar/data/1639723/000123191925000648/form4-12192025_081201.xml
MARA,2025-12-19,2025-12-17,Thiel Frederick G,Chief Executive Officer,CEO,S,D,27505,10.77,296229,Y,23,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1507605/000149315225028616/ownership.xml
KTOS,2025-12-19,2025-12-18,Rock Stacey G,"President, KTT Division",PRESIDENT,S,D,2671,70.92,189433,Y,23,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000134201725000014/primary_doc.xml
KTOS,2025-12-19,2025-12-18,Rock Stacey G,"President, KTT Division",PRESIDENT,S,D,5878,71.69,421398,Y,23,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000134201725000014/primary_doc.xml
WRBY,2025-12-18,2025-12-16,Cutler Joel E,,OWNER,S,D,19932,26.01,518477,N,24,,https://www.sec.gov/Archives/edgar/data/1504776/000090514825004426/form4.xml
NAVN,2025-12-18,2025-12-17,Williams Anre D,,OWNER,P,A,100000,12.72,1272480,N,24,,https://www.sec.gov/Archives/edgar/data/1639723/000130317025000010/form4-12182025_091236.xml
ANAB,2025-12-18,2025-12-16,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,8305,44.68,371031,Y,24,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964825000005/form4-12182025_091200.xml
ANAB,2025-12-18,2025-12-16,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,4195,45.24,189769,Y,24,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964825000005/form4-12182025_091200.xml
ANAB,2025-12-18,2025-12-17,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,10000,46.00,460000,Y,24,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964825000005/form4-12182025_091200.xml
ANAB,2025-12-18,2025-12-18,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,141,46.99,6626,Y,24,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000123964825000005/form4-12182025_091200.xml
ANAB,2025-12-18,2025-12-16,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,9365,44.62,417821,Y,24,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000127684025000003/form4-12182025_091222.xml
ANAB,2025-12-18,2025-12-16,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,6360,45.21,287511,Y,24,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1370053/000127684025000003/form4-12182025_091222.xml
MARA,2025-12-17,2025-12-15,Khan Salman Hassan,Chief Financial Officer,CFO,S,D,34732,11.48,398723,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1507605/000149315225028231/ownership.xml
KTOS,2025-12-17,2025-12-15,Mendoza Marie,SVP & General Counsel,OFFICER,S,D,1567,76.27,119515,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000166011225000013/primary_doc.xml
KTOS,2025-12-17,2025-12-15,Carrai Phillip D,"President, STC Division",PRESIDENT,S,D,4241,75.77,321351,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150940925000013/primary_doc.xml
KTOS,2025-12-17,2025-12-15,Carrai Phillip D,"President, STC Division",PRESIDENT,S,D,1759,76.24,134100,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150940925000013/primary_doc.xml
KTOS,2025-12-17,2025-12-15,ANDERSON SCOTT I,,DIRECTOR,S,D,6300,73.86,465326,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000124362125000004/primary_doc.xml
KTOS,2025-12-17,2025-12-15,ANDERSON SCOTT I,,DIRECTOR,S,D,6641,74.60,495406,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000124362125000004/primary_doc.xml
KTOS,2025-12-17,2025-12-15,ANDERSON SCOTT I,,DIRECTOR,S,D,1800,75.77,136392,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000124362125000004/primary_doc.xml
KTOS,2025-12-17,2025-12-15,ANDERSON SCOTT I,,DIRECTOR,S,D,660,76.30,50358,Y,25,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000124362125000004/primary_doc.xml
SERV,2025-12-16,2025-12-15,Armenta Anthony,Chief Software & Data Officer,OFFICER,S,D,5003,11.96,59836,N,26,,https://www.sec.gov/Archives/edgar/data/1832483/000204452025000005/wk-form4_1765922568.xml
MPW,2025-12-16,2025-12-15,Hooper Rosa Handley,SVP of Operations,OTHER,S,D,2000,5.00,10000,N,26,,https://www.sec.gov/Archives/edgar/data/1287865/000119312525321276/ownership.xml
ZNTL,2025-12-15,2025-12-15,"Matrix Capital Management Company, LP",,10%,S,D,7500000,1.33,9975000,N,27,,https://www.sec.gov/Archives/edgar/data/1725160/000090266425005288/ownership.xml
WRBY,2025-12-15,2025-12-11,Moon Youngme E,,DIRECTOR,S,D,38832,29.07,1128846,N,27,,https://www.sec.gov/Archives/edgar/data/1504776/000110465925121256/tm2533549-4_4seq1.xml
WRBY,2025-12-15,2025-12-11,Blumenthal Neil Harris,Co-Chief Executive Officer,CEO,S,D,100000,30.29,3029000,Y,27,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465925121254/tm2533549-3_4seq1.xml
WRBY,2025-12-15,2025-12-12,Raider Jeffrey Jacob,,DIRECTOR,S,D,25000,27.42,685500,N,27,,https://www.sec.gov/Archives/edgar/data/1504776/000110465925121251/tm2533549-2_4seq1.xml
WRBY,2025-12-15,2025-12-11,Gilboa David Abraham,Co-Chief Executive Officer,CEO,S,D,200000,30.20,6040000,Y,27,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465925121250/tm2533549-1_4seq1.xml
SERV,2025-12-15,2025-12-11,Abraham Euan,Chief Hardware & Mftg Offcr,OFFICER,S,D,1917,11.87,22755,N,27,,https://www.sec.gov/Archives/edgar/data/1832483/000198355425000017/wk-form4_1765834831.xml
SERV,2025-12-15,2025-12-11,Read Brian,Chief Financial Officer,CFO,S,D,371,11.87,4404,N,27,,https://www.sec.gov/Archives/edgar/data/1832483/000202185425000023/wk-form4_1765834811.xml
SERV,2025-12-15,2025-12-12,Read Brian,Chief Financial Officer,CFO,S,D,6700,13.15,88105,N,27,,https://www.sec.gov/Archives/edgar/data/1832483/000202185425000023/wk-form4_1765834811.xml
SERV,2025-12-15,2025-12-11,Parang Touraj,President & COO,PRESIDENT,S,D,6300,11.87,74781,N,27,,https://www.sec.gov/Archives/edgar/data/1832483/000198344125000011/wk-form4_1765834791.xml
SERV,2025-12-15,2025-12-12,Parang Touraj,President & COO,PRESIDENT,S,D,5000,13.07,65350,N,27,,https://www.sec.gov/Archives/edgar/data/1832483/000198344125000011/wk-form4_1765834791.xml
SERV,2025-12-15,2025-12-11,Kashani Ali,Chief Executive Officer,CEO,S,D,16730,11.87,198585,N,27,,https://www.sec.gov/Archives/edgar/data/1832483/000198348925000011/wk-form4_1765834762.xml
EQ,2025-12-15,2025-12-12,Zedelmayer Christine,Sr. Vice President and COO,PRESIDENT,S,D,23804,1.34,31897,Y,27,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746466/000179781825000005/form4-12152025_101234.xml
EQ,2025-12-15,2025-12-15,Zedelmayer Christine,Sr. Vice President and COO,PRESIDENT,S,D,11900,1.31,15589,Y,27,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746466/000179781825000005/form4-12152025_101234.xml
