Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MU,C,310.0000,2026-01-23,19,315.4200,19.4500,20.0000,19.7300,0.538350,0.577000,605,261,0.0279,3.107734
TSLA,C,490.0000,2026-01-23,19,438.0700,2.9100,2.9700,2.9400,0.412190,0.139000,960,1620,0.0204,3.107613
NFLX,C,97.5000,2026-01-16,12,90.9900,0.2900,0.3000,0.3000,0.292830,0.119000,757,1327,0.0333,3.106268
TSLA,C,480.0000,2026-01-16,12,438.0700,2.4700,2.5100,2.4900,0.418190,0.141000,8571,13899,0.0161,3.106029
MSFT,C,505.0000,2026-02-20,47,472.9400,7.3000,7.4500,7.3800,0.272510,0.269000,897,2841,0.0203,3.104638
SLV,C,75.0000,2026-01-30,26,65.7500,1.9700,2.0400,2.0100,0.710480,0.277000,963,6209,0.0348,3.104271
CRWD,C,480.0000,2026-01-16,12,453.5800,3.1000,3.3500,3.2300,0.331180,0.202000,1304,1800,0.0774,3.103530
UNH,C,360.0000,2026-02-20,47,336.4000,8.7000,8.9500,8.8200,0.358190,0.327000,229,2413,0.0283,3.103344
IWM,C,261.0000,2026-01-16,12,248.7800,0.2400,0.2500,0.2500,0.165130,0.070000,441,3471,0.0400,3.102401
META,P,680.0000,2026-01-16,12,650.4100,31.5500,32.1500,31.8500,0.249650,-0.812000,599,3399,0.0188,3.102104
QQQ,P,595.0000,2026-01-23,19,613.1200,3.9100,3.9700,3.9400,0.185120,-0.241000,344,538,0.0152,3.100678
SLV,P,59.0000,2026-01-16,12,65.7500,1.0100,1.0400,1.0200,0.689630,-0.195000,1626,6586,0.0294,3.099801
SLV,C,64.5000,2026-02-20,47,65.7500,6.2500,6.4000,6.3300,0.584910,0.567000,655,2663,0.0237,3.099199
NVDA,C,179.0000,2026-01-16,12,188.8500,11.9000,12.0500,11.9800,0.380780,0.774000,404,9992,0.0125,3.099111
NFLX,P,86.0000,2026-02-20,47,90.9900,2.6500,2.7900,2.7200,0.372950,-0.315000,403,5211,0.0515,3.098735
BAC,C,55.0000,2026-02-20,47,55.9500,2.6600,2.7000,2.6800,0.233830,0.598000,1499,15255,0.0149,3.098318
NFLX,P,85.0000,2026-02-20,47,90.9900,2.3400,2.4100,2.3800,0.373290,-0.285000,1424,9339,0.0294,3.098238
BBAI,C,6.0000,2026-02-20,47,5.8400,0.6300,0.6500,0.6400,0.840890,0.522000,1257,4886,0.0313,3.098157
AVGO,P,347.5000,2026-01-16,12,347.6200,10.1500,10.4000,10.2800,0.383070,-0.482000,229,1122,0.0243,3.098057
AMZN,P,210.0000,2026-01-23,19,226.5000,0.9000,0.9500,0.9300,0.278320,-0.121000,740,921,0.0538,3.097726
IWM,P,230.0000,2026-01-30,26,248.7800,0.6200,0.6400,0.6300,0.215490,-0.090000,1125,955,0.0317,3.097463
BAC,C,56.0000,2026-01-23,19,55.9500,1.3500,1.4700,1.4100,0.253380,0.499000,172,1654,0.0851,3.096793
JNJ,P,202.5000,2026-01-16,12,207.3500,1.1800,1.2900,1.2300,0.190740,-0.260000,157,8387,0.0894,3.096294
HOOD,P,120.0000,2026-01-16,12,115.2100,7.2500,7.6000,7.4300,0.530420,-0.636000,702,7645,0.0471,3.095723
NKE,P,60.0000,2026-02-20,47,63.2800,1.1400,1.1900,1.1700,0.274990,-0.280000,958,6407,0.0427,3.095706
ORCL,P,180.0000,2026-01-16,12,195.7100,1.5600,1.6300,1.6000,0.452200,-0.167000,1060,12780,0.0437,3.094927
GOOGL,C,340.0000,2026-02-20,47,315.1500,7.0000,7.1500,7.0800,0.346400,0.298000,402,3462,0.0212,3.094906
INTC,C,43.0000,2026-02-20,47,39.3800,1.9300,1.9600,1.9400,0.572440,0.380000,4534,15188,0.0155,3.094720
TSLA,P,415.0000,2026-01-23,19,438.0700,7.0000,7.1500,7.0800,0.395240,-0.267000,415,409,0.0212,3.094105
GOOGL,C,335.0000,2026-01-16,12,315.1500,0.8800,0.9200,0.9000,0.257450,0.118000,1263,8126,0.0444,3.094023
SLV,C,62.5000,2026-01-16,12,65.7500,5.2000,5.3500,5.2800,0.683680,0.667000,567,1644,0.0284,3.093060
RGTI,P,25.0000,2026-01-16,12,23.6000,2.4200,2.5300,2.4700,0.917890,-0.593000,250,4205,0.0445,3.093053
NFLX,P,95.0000,2026-01-16,12,90.9900,4.4500,4.5500,4.5000,0.282790,-0.775000,804,20882,0.0222,3.092979
INTC,C,41.5000,2026-01-16,12,39.3800,0.7800,0.8100,0.8000,0.513800,0.325000,1043,275,0.0375,3.092971
NVDA,P,172.5000,2026-01-16,12,188.8500,0.9300,0.9500,0.9400,0.411200,-0.121000,657,1583,0.0213,3.092418
SLV,C,73.0000,2026-01-16,12,65.7500,1.3300,1.3900,1.3600,0.745860,0.254000,1291,1497,0.0441,3.092333
INTC,C,38.0000,2026-01-16,12,39.3800,2.2000,2.2900,2.2500,0.466570,0.677000,9476,40775,0.0400,3.092213
AMZN,C,215.0000,2026-01-16,12,226.5000,12.7500,12.9500,12.8500,0.274010,0.843000,1722,13173,0.0156,3.091429
QQQ,C,645.0000,2026-02-20,47,613.1200,4.0700,4.1400,4.1100,0.161930,0.206000,556,5013,0.0170,3.091409
BBAI,C,6.5000,2026-01-30,26,5.8400,0.2700,0.2900,0.2800,0.816830,0.354000,982,843,0.0714,3.091017
SLV,C,75.0000,2026-01-23,19,65.7500,1.5000,1.5600,1.5300,0.725660,0.246000,1824,2575,0.0392,3.090057
AG,P,15.5000,2026-01-16,12,16.0600,0.6000,0.6700,0.6400,0.718860,-0.375000,559,686,0.1094,3.089397
SLV,C,63.0000,2026-01-16,12,65.7500,4.9000,5.0500,4.9700,0.683210,0.645000,220,3801,0.0302,3.088291
NVDA,P,170.0000,2026-02-06,33,188.8500,2.3700,2.4100,2.3900,0.397370,-0.179000,596,1129,0.0167,3.087449
MSFT,C,500.0000,2026-01-16,12,472.9400,0.7200,0.7500,0.7400,0.205100,0.086000,7488,20133,0.0405,3.086751
BA,P,225.0000,2026-02-20,47,227.7700,7.8000,8.2500,8.0300,0.281600,-0.434000,492,832,0.0560,3.086202
NVDA,P,200.0000,2026-01-16,12,188.8500,12.3000,12.4000,12.3500,0.340810,-0.796000,629,23940,0.0081,3.085926
AMZN,P,235.0000,2026-01-16,12,226.5000,9.6500,9.9500,9.8000,0.256580,-0.760000,1874,13180,0.0306,3.085423
HOOD,C,116.0000,2026-01-16,12,115.2100,4.3000,4.5000,4.4000,0.536330,0.492000,486,324,0.0455,3.084904
NVDA,C,175.0000,2026-01-30,26,188.8500,16.9000,17.0000,16.9500,0.381650,0.779000,241,2876,0.0059,3.083388
AMZN,C,245.0000,2026-02-20,47,226.5000,5.0500,5.1500,5.1000,0.353040,0.295000,3726,10135,0.0196,3.083208
CVX,C,150.0000,2026-01-16,12,155.9000,6.4000,6.6000,6.5000,0.194520,0.847000,360,8161,0.0308,3.083084
IWM,C,253.0000,2026-01-23,19,248.7800,2.2300,2.2700,2.2500,0.168580,0.343000,309,272,0.0178,3.082653
RGTI,P,22.0000,2026-01-16,12,23.6000,0.8500,0.9500,0.9000,0.882770,-0.312000,711,3432,0.1111,3.082541
AG,C,16.5000,2026-01-30,26,16.0600,1.1100,1.1800,1.1500,0.757290,0.489000,723,416,0.0609,3.082154
AAPL,C,282.5000,2026-01-16,12,271.0100,0.5500,0.5900,0.5700,0.180290,0.123000,1997,12739,0.0702,3.082030
AAPL,C,255.0000,2026-01-16,12,271.0100,16.8000,16.9500,16.8800,0.226790,0.919000,3232,29614,0.0089,3.081969
JNJ,C,210.0000,2026-02-20,47,207.3500,5.0000,5.2000,5.1000,0.209250,0.447000,175,2343,0.0392,3.081577
TSLA,P,465.0000,2026-01-16,12,438.0700,30.8000,31.0000,30.9000,0.403060,-0.762000,983,1740,0.0065,3.081561
CVX,P,150.0000,2026-01-16,12,155.9000,0.4500,0.4900,0.4700,0.194520,-0.151000,755,6336,0.0851,3.081123
MSFT,P,485.0000,2026-02-20,47,472.9400,24.1000,24.5000,24.3000,0.281770,-0.579000,313,2735,0.0165,3.080916
ORCL,C,200.0000,2026-01-23,19,195.7100,5.7000,5.9500,5.8300,0.421800,0.426000,208,1112,0.0429,3.080681
RGTI,C,24.5000,2026-01-16,12,23.6000,1.2200,1.3200,1.2700,0.904540,0.448000,1829,661,0.0787,3.079969
QQQ,C,639.0000,2026-01-23,19,613.1200,1.1900,1.2300,1.2100,0.143410,0.119000,119,3160,0.0331,3.079871
GOOGL,C,340.0000,2026-01-23,19,315.1500,1.0000,1.0600,1.0300,0.254500,0.113000,1550,1108,0.0583,3.079846
QQQ,P,565.0000,2026-01-30,26,613.1200,1.8300,1.8900,1.8600,0.234310,-0.097000,233,2686,0.0323,3.078228
AAPL,P,285.0000,2026-01-16,12,271.0100,14.0000,14.2500,14.1300,0.182700,-0.911000,423,5695,0.0177,3.076966
NVDA,C,178.0000,2026-01-16,12,188.8500,12.7000,12.8500,12.7700,0.385130,0.794000,1350,8180,0.0117,3.076353
SLV,C,64.0000,2026-02-20,47,65.7500,6.5000,6.6000,6.5500,0.585430,0.582000,536,7474,0.0153,3.075923
NFLX,P,88.5000,2026-01-16,12,90.9900,0.8900,0.9300,0.9100,0.271570,-0.292000,184,1435,0.0440,3.075354
NVDA,P,175.0000,2026-02-20,47,188.8500,4.7000,4.8000,4.7500,0.385870,-0.270000,1303,19610,0.0211,3.075111
PFE,P,24.5000,2026-01-16,12,25.1800,0.1400,0.1500,0.1500,0.205740,-0.239000,1522,4381,0.0667,3.074686
AVGO,C,380.0000,2026-02-20,47,347.6200,9.8000,9.9500,9.8800,0.421120,0.311000,1074,3804,0.0152,3.074530
AMZN,C,245.0000,2026-01-30,26,226.5000,1.1900,1.2600,1.2300,0.262400,0.149000,843,3734,0.0569,3.073869
IWM,P,252.0000,2026-01-16,12,248.7800,4.9000,5.0000,4.9500,0.173900,-0.643000,132,5704,0.0202,3.072829
SLV,C,68.0000,2026-02-20,47,65.7500,4.9000,5.0000,4.9500,0.633780,0.478000,200,4433,0.0202,3.072499
SLV,P,70.0000,2026-01-16,12,65.7500,6.2500,6.4000,6.3300,0.724960,-0.649000,746,9346,0.0237,3.070491
RGTI,C,25.0000,2026-01-16,12,23.6000,1.0500,1.1800,1.1200,0.917890,0.406000,1956,8076,0.1161,3.070247
IWM,P,235.0000,2026-02-20,47,248.7800,2.1700,2.2100,2.1900,0.198790,-0.207000,16410,37595,0.0183,3.070234
MU,P,290.0000,2026-01-30,26,315.4200,9.3000,9.6000,9.4500,0.588870,-0.274000,508,426,0.0317,3.069979
MU,C,340.0000,2026-02-20,47,315.4200,17.6000,18.0500,17.8300,0.593780,0.408000,1250,2092,0.0252,3.069788
NFLX,P,93.0000,2026-01-23,19,90.9900,4.9000,5.1500,5.0300,0.468790,-0.554000,362,899,0.0497,3.069465
AVGO,P,320.0000,2026-02-20,47,347.6200,9.5500,9.7000,9.6300,0.424340,-0.269000,585,4051,0.0156,3.069104
SLV,P,66.0000,2026-01-30,26,65.7500,4.8000,4.9000,4.8500,0.663040,-0.478000,250,844,0.0206,3.068991
GOOGL,C,300.0000,2026-01-16,12,315.1500,17.1000,17.5000,17.3000,0.280610,0.825000,697,20831,0.0231,3.068656
AAPL,C,280.0000,2026-02-06,33,271.0100,4.2500,4.3500,4.3000,0.236300,0.340000,423,313,0.0233,3.068368
HOOD,C,119.0000,2026-01-16,12,115.2100,3.0000,3.2000,3.1000,0.525760,0.393000,400,727,0.0645,3.068326
AMZN,P,210.0000,2026-01-30,26,226.5000,1.4900,1.6000,1.5500,0.285850,-0.159000,1134,1615,0.0710,3.067688
TSLA,P,400.0000,2026-02-20,47,438.0700,13.2000,13.3000,13.2500,0.465040,-0.267000,1772,8086,0.0075,3.066968
ORCL,C,195.0000,2026-02-20,47,195.7100,12.7500,13.0500,12.9000,0.417520,0.533000,179,2145,0.0233,3.066119
COP,C,95.0000,2026-01-16,12,96.7000,2.8400,3.0000,2.9200,0.240780,0.657000,218,3362,0.0548,3.066000
SLV,C,69.0000,2026-01-30,26,65.7500,3.4000,3.5500,3.4700,0.677610,0.427000,249,1258,0.0432,3.065759
BA,C,225.0000,2026-02-20,47,227.7700,11.5500,12.0000,11.7800,0.281600,0.566000,372,13544,0.0382,3.065546
NVDA,P,172.0000,2026-01-16,12,188.8500,0.8800,0.9000,0.8900,0.413600,-0.116000,521,7028,0.0225,3.064871
SLV,C,64.0000,2026-01-23,19,65.7500,4.9000,5.0500,4.9700,0.645080,0.593000,83,2045,0.0302,3.064680
INTC,C,38.0000,2026-01-30,26,39.3800,3.1500,3.3500,3.2500,0.544020,0.627000,557,850,0.0615,3.064542
QQQ,P,580.0000,2026-02-06,33,613.1200,4.2600,4.3300,4.3000,0.212440,-0.188000,492,582,0.0163,3.064052
COIN,C,235.0000,2026-01-16,12,236.5300,10.0000,10.5500,10.2800,0.489610,0.545000,784,445,0.0535,3.063562
AMD,C,210.0000,2026-01-16,12,223.4700,16.7500,16.9500,16.8500,0.476340,0.763000,664,7665,0.0119,3.061644
SLV,C,71.0000,2026-02-20,47,65.7500,3.9500,4.0500,4.0000,0.645770,0.408000,2632,4755,0.0250,3.061332
PEP,P,140.0000,2026-01-16,12,142.2300,0.9000,0.9900,0.9500,0.168420,-0.310000,101,7892,0.0947,3.060698
COST,C,860.0000,2026-01-16,12,854.5000,10.0500,10.9500,10.5000,0.193800,0.444000,102,2158,0.0857,3.060046
META,C,700.0000,2026-01-16,12,650.4100,1.1900,1.2200,1.2100,0.262440,0.081000,13171,55107,0.0248,3.058628
COIN,C,250.0000,2026-01-23,19,236.5300,5.8500,6.3500,6.1000,0.498400,0.345000,646,308,0.0820,3.058044
QQQ,C,641.0000,2026-01-16,12,613.1200,0.4000,0.4200,0.4100,0.141940,0.057000,65430,4387,0.0488,3.056206
NFLX,C,89.0000,2026-01-16,12,90.9900,3.0500,3.2500,3.1500,0.270020,0.671000,321,17835,0.0635,3.055600
MU,C,350.0000,2026-01-30,26,315.4200,8.1000,8.4000,8.2500,0.577870,0.285000,721,649,0.0364,3.055268
CRWD,C,475.0000,2026-01-16,12,453.5800,4.1000,4.3500,4.2200,0.329920,0.250000,2133,545,0.0592,3.055090
AMD,C,250.0000,2026-01-23,19,223.4700,2.2200,2.3200,2.2700,0.473280,0.175000,814,1096,0.0441,3.054954
ORCL,C,190.0000,2026-01-30,26,195.7100,12.2000,12.4500,12.3300,0.420680,0.616000,1230,423,0.0203,3.054597
SLV,P,60.0000,2026-02-06,33,65.7500,2.4000,2.4600,2.4300,0.605420,-0.286000,1890,600,0.0247,3.054505
GOOGL,P,315.0000,2026-01-23,19,315.1500,7.2000,7.3500,7.2800,0.246240,-0.483000,219,826,0.0206,3.051919
AMZN,P,210.0000,2026-02-20,47,226.5000,4.7000,4.8000,4.7500,0.350040,-0.255000,1216,14945,0.0211,3.051852
QQQ,P,560.0000,2026-01-30,26,613.1200,1.5300,1.5800,1.5600,0.241440,-0.081000,1845,19958,0.0321,3.051817
NFLX,P,86.0000,2026-01-16,12,90.9900,0.3900,0.4200,0.4100,0.285990,-0.150000,291,2870,0.0732,3.051717
SLV,C,70.0000,2026-02-20,47,65.7500,4.2000,4.3500,4.2800,0.639730,0.430000,7332,24752,0.0350,3.051439
SLB,C,40.0000,2026-01-23,19,40.2000,1.2500,1.3600,1.3100,0.291730,0.544000,2161,419,0.0840,3.050900
AAPL,P,255.0000,2026-01-16,12,271.0100,0.4400,0.4600,0.4500,0.226790,-0.081000,1660,13145,0.0444,3.050147
TSLA,P,395.0000,2026-01-16,12,438.0700,2.0900,2.1200,2.1100,0.448650,-0.110000,965,3019,0.0142,3.048737
CVX,P,155.0000,2026-01-16,12,155.9000,1.5600,1.7200,1.6400,0.169850,-0.425000,106,3061,0.0976,3.048671
NVDA,C,177.0000,2026-01-16,12,188.8500,13.5500,13.7000,13.6300,0.389790,0.811000,248,5023,0.0110,3.048634
NVDA,C,205.0000,2026-01-16,12,188.8500,0.6700,0.6900,0.6800,0.340080,0.115000,12156,45321,0.0294,3.048378
NFLX,P,97.0000,2026-01-23,19,90.9900,7.5000,7.8000,7.6500,0.465830,-0.696000,410,1381,0.0392,3.048366
AAPL,P,255.0000,2026-02-20,47,271.0100,3.4000,3.5000,3.4500,0.242480,-0.235000,521,5688,0.0290,3.048350
AMD,C,245.0000,2026-01-23,19,223.4700,2.9800,3.1000,3.0400,0.468500,0.222000,513,631,0.0395,3.047978
QQQ,C,619.0000,2026-01-23,19,613.1200,7.2100,7.2700,7.2400,0.167390,0.416000,260,441,0.0083,3.047727
TSLA,P,455.0000,2026-02-20,47,438.0700,38.1000,38.2500,38.1700,0.478900,-0.550000,699,870,0.0039,3.047046
AMZN,P,235.0000,2026-02-20,47,226.5000,15.6000,15.7500,15.6800,0.359520,-0.583000,782,5092,0.0096,3.047015
NVDA,C,176.0000,2026-01-16,12,188.8500,14.4000,14.5000,14.4500,0.394340,0.827000,861,6823,0.0069,3.046565
DIA,C,485.0000,2026-01-23,19,483.6300,4.6000,4.8000,4.7000,0.117560,0.461000,394,249,0.0426,3.046295
SLV,P,60.0000,2026-02-20,47,65.7500,2.9300,3.0000,2.9700,0.572200,-0.301000,17064,17440,0.0236,3.045606
NFLX,P,94.0000,2026-02-20,47,90.9900,6.5000,6.6500,6.5800,0.395780,-0.560000,333,2656,0.0228,3.045175
NVDA,C,210.0000,2026-02-06,33,188.8500,1.9900,2.0200,2.0100,0.359280,0.184000,2416,2285,0.0149,3.043819
QQQ,C,600.0000,2026-02-20,47,613.1200,26.4600,26.6100,26.5400,0.181320,0.643000,7114,7471,0.0057,3.043592
QQQ,C,638.0000,2026-01-30,26,613.1200,2.6800,2.7500,2.7200,0.157600,0.189000,2272,242,0.0257,3.042774
META,P,600.0000,2026-02-20,47,650.4100,13.0500,13.2000,13.1300,0.355260,-0.245000,243,9116,0.0114,3.040839
TSLA,C,500.0000,2026-01-30,26,438.0700,5.9500,6.0500,6.0000,0.503620,0.190000,3715,3540,0.0167,3.038864
BA,C,225.0000,2026-01-23,19,227.7700,7.0000,7.3000,7.1500,0.241360,0.595000,683,268,0.0420,3.038594
KO,P,70.0000,2026-02-20,47,69.1200,1.8400,1.9200,1.8800,0.170730,-0.568000,344,4398,0.0426,3.038373
TSLA,P,457.5000,2026-01-16,12,438.0700,25.0000,25.1500,25.0800,0.399180,-0.696000,3683,769,0.0060,3.037781
INTC,P,37.0000,2026-02-20,47,39.3800,1.7800,1.9000,1.8400,0.520100,-0.334000,825,4530,0.0652,3.037344
NFLX,C,97.0000,2026-01-16,12,90.9900,0.3300,0.3500,0.3400,0.289440,0.134000,2502,8025,0.0588,3.037105
MU,C,315.0000,2026-01-30,26,315.4200,20.4500,20.9000,20.6700,0.563250,0.536000,422,257,0.0218,3.036986
COP,C,97.5000,2026-01-16,12,96.7000,1.4000,1.5200,1.4600,0.241710,0.441000,87,6781,0.0822,3.036914
META,P,600.0000,2026-01-16,12,650.4100,1.1900,1.2200,1.2100,0.290300,-0.072000,1188,14226,0.0248,3.036896
QQQ,P,575.0000,2026-02-20,47,613.1200,5.1900,5.2600,5.2300,0.211920,-0.192000,1060,14833,0.0134,3.034029
MSFT,P,490.0000,2026-01-16,12,472.9400,18.0500,18.8500,18.4500,0.201350,-0.810000,321,6675,0.0434,3.031509
AMZN,C,220.0000,2026-02-20,47,226.5000,15.7000,15.8500,15.7700,0.339840,0.618000,835,16804,0.0095,3.031427
AAPL,C,250.0000,2026-01-23,19,271.0100,21.7000,22.3000,22.0000,0.231730,0.922000,951,981,0.0273,3.030067
AMD,C,225.0000,2026-02-06,33,223.4700,14.8000,15.2000,15.0000,0.566440,0.522000,780,211,0.0267,3.029510
MSFT,P,495.0000,2026-01-16,12,472.9400,22.5000,23.2500,22.8800,0.202130,-0.869000,271,4224,0.0328,3.029435
META,P,620.0000,2026-02-20,47,650.4100,19.1500,19.3500,19.2500,0.349160,-0.329000,112,3344,0.0104,3.029154
IWM,P,253.0000,2026-01-16,12,248.7800,5.5400,5.6600,5.6000,0.172070,-0.687000,156,2796,0.0214,3.029015
HOOD,P,110.0000,2026-01-30,26,115.2100,4.1000,4.4000,4.2500,0.523330,-0.349000,228,1246,0.0706,3.028153
MRK,C,105.0000,2026-02-20,47,106.4500,5.0500,5.2500,5.1500,0.248930,0.582000,388,6678,0.0388,3.027771
QQQ,C,617.0000,2026-02-20,47,613.1200,15.3400,15.4500,15.4000,0.191090,0.480000,414,737,0.0071,3.027016
SLV,P,64.0000,2026-01-23,19,65.7500,3.2000,3.3000,3.2500,0.645080,-0.406000,182,1010,0.0308,3.026028
AVGO,C,380.0000,2026-01-23,19,347.6200,2.9100,3.1500,3.0300,0.387090,0.181000,455,1203,0.0792,3.024349
AMZN,P,210.0000,2026-01-16,12,226.5000,0.5200,0.5400,0.5300,0.291970,-0.087000,2310,22491,0.0377,3.023772
MSFT,C,505.0000,2026-01-23,19,472.9400,0.9100,0.9800,0.9500,0.201580,0.091000,1143,1785,0.0737,3.023372
TSLA,P,460.0000,2026-02-20,47,438.0700,41.2000,41.4000,41.3000,0.478520,-0.574000,791,3514,0.0048,3.022453
ORCL,P,180.0000,2026-02-20,47,195.7100,5.5500,5.7000,5.6300,0.427490,-0.275000,296,10581,0.0266,3.022183
HOOD,P,105.0000,2026-02-20,47,115.2100,5.5000,5.6500,5.5800,0.612450,-0.300000,281,2983,0.0269,3.022150
TSLA,P,470.0000,2026-01-16,12,438.0700,34.9000,35.1500,35.0300,0.407170,-0.799000,3105,4352,0.0071,3.021304
MCD,P,295.0000,2026-01-16,12,303.2600,0.9800,1.1000,1.0400,0.165680,-0.190000,235,2241,0.1154,3.019681
NFLX,C,96.5000,2026-01-16,12,90.9900,0.3800,0.4100,0.4000,0.286800,0.153000,575,1612,0.0750,3.019505
IWM,C,248.0000,2026-02-20,47,248.7800,7.5300,7.6000,7.5700,0.166500,0.531000,371,1032,0.0092,3.019252
IWM,P,234.0000,2026-02-20,47,248.7800,2.0100,2.0500,2.0300,0.201200,-0.193000,36762,36003,0.0197,3.019226
PLTR,P,175.0000,2026-02-20,47,167.8600,16.9000,17.3500,17.1300,0.564480,-0.538000,683,8031,0.0263,3.018942
ORCL,C,195.0000,2026-01-30,26,195.7100,9.4500,9.7000,9.5700,0.414990,0.528000,275,846,0.0261,3.018926
TSLA,C,460.0000,2026-02-06,33,438.0700,17.5500,17.7000,17.6300,0.489540,0.404000,443,299,0.0085,3.018887
TSLA,P,475.0000,2026-01-23,19,438.0700,40.7500,41.0000,40.8800,0.400980,-0.785000,212,2534,0.0061,3.017938
AAPL,C,290.0000,2026-01-23,19,271.0100,0.3100,0.3300,0.3200,0.182790,0.063000,1319,3376,0.0625,3.017644
NVDA,P,170.0000,2026-01-16,12,188.8500,0.7100,0.7200,0.7200,0.423410,-0.095000,4211,53257,0.0139,3.017117
COIN,P,235.0000,2026-01-16,12,236.5300,8.0500,8.5000,8.2800,0.489610,-0.455000,410,476,0.0543,3.016388
NKE,C,62.5000,2026-02-20,47,63.2800,3.1500,3.3000,3.2200,0.273520,0.571000,1325,3042,0.0466,3.015910
MSFT,C,510.0000,2026-02-20,47,472.9400,6.1500,6.2500,6.2000,0.271330,0.236000,338,12518,0.0161,3.015348
WFC,C,96.0000,2026-01-16,12,95.2000,2.0900,2.1900,2.1400,0.340430,0.461000,169,1410,0.0467,3.014998
PLTR,P,150.0000,2026-02-06,33,167.8600,4.3500,4.5500,4.4500,0.571800,-0.234000,915,1233,0.0449,3.013422
NVDA,C,210.0000,2026-01-23,19,188.8500,0.6300,0.6500,0.6400,0.328930,0.095000,1853,5861,0.0313,3.012889
QQQ,C,640.0000,2026-01-16,12,613.1200,0.4600,0.4900,0.4800,0.142460,0.065000,7476,29908,0.0625,3.012222
TSLA,P,447.5000,2026-01-16,12,438.0700,18.1500,18.3500,18.2500,0.397140,-0.592000,1781,278,0.0110,3.011709
KO,C,72.5000,2026-02-20,47,69.1200,0.4800,0.5000,0.4900,0.160630,0.217000,460,14552,0.0408,3.011579
QQQ,C,617.0000,2026-01-30,26,613.1200,10.6700,10.7800,10.7300,0.183780,0.464000,320,366,0.0103,3.011322
IWM,P,255.0000,2026-02-20,47,248.7800,9.2300,9.3500,9.2900,0.184830,-0.631000,298,9711,0.0129,3.011274
AAPL,C,267.5000,2026-01-16,12,271.0100,6.2500,6.4000,6.3300,0.187430,0.646000,573,462,0.0237,3.011270
OXY,P,40.0000,2026-02-20,47,42.3800,0.7500,0.7900,0.7700,0.285880,-0.269000,3147,8867,0.0519,3.010999
AMZN,C,245.0000,2026-01-16,12,226.5000,0.3700,0.3800,0.3800,0.269850,0.072000,9018,29938,0.0263,3.008724
GOOGL,P,320.0000,2026-02-20,47,315.1500,17.4000,17.5500,17.4800,0.356730,-0.519000,140,2471,0.0086,3.008148
JPM,C,320.0000,2026-01-16,12,325.4800,9.1500,10.1000,9.6300,0.269180,0.615000,375,6584,0.0987,3.008011
KO,P,67.5000,2026-02-20,47,69.1200,0.8400,0.9200,0.8800,0.156330,-0.329000,215,5878,0.0909,3.006449
NVDA,C,175.0000,2026-01-16,12,188.8500,15.2500,15.4000,15.3300,0.398980,0.842000,1356,25244,0.0098,3.006340
MSFT,P,455.0000,2026-01-30,26,472.9400,6.9500,7.3500,7.1500,0.282380,-0.295000,421,413,0.0559,3.005718
MSFT,P,440.0000,2026-02-20,47,472.9400,6.4500,6.6000,6.5300,0.276530,-0.224000,1107,6169,0.0230,3.005493
MSFT,C,460.0000,2026-02-20,47,472.9400,27.0500,27.4000,27.2300,0.264050,0.628000,273,15235,0.0129,3.004928
GOOGL,P,290.0000,2026-02-20,47,315.1500,5.9000,6.0000,5.9500,0.349630,-0.236000,694,4308,0.0168,3.004883
MU,P,300.0000,2026-02-20,47,315.4200,18.7000,19.0000,18.8500,0.578120,-0.365000,3059,452,0.0159,3.004657
TSLA,P,460.0000,2026-01-30,26,438.0700,35.3500,35.5500,35.4500,0.491170,-0.613000,235,1448,0.0056,3.004560
NFLX,P,98.0000,2026-01-23,19,90.9900,8.3000,8.6000,8.4500,0.467280,-0.727000,426,2691,0.0355,3.004379
AAPL,C,290.0000,2026-02-20,47,271.0100,2.5700,2.6200,2.6000,0.223860,0.214000,4081,21379,0.0192,3.004193
INTC,P,36.5000,2026-01-16,12,39.3800,0.3700,0.4000,0.3900,0.469900,-0.186000,653,2554,0.0769,3.003959
TSLA,C,472.5000,2026-01-16,12,438.0700,3.3500,3.4000,3.3800,0.409400,0.183000,500,556,0.0148,3.003335
JNJ,P,200.0000,2026-01-16,12,207.3500,0.7500,0.8200,0.7800,0.200730,-0.176000,204,3765,0.0897,3.003308
QQQ,P,570.0000,2026-01-16,12,613.1200,0.6100,0.6300,0.6200,0.233790,-0.052000,3343,27522,0.0323,3.002660
AMZN,C,245.0000,2026-01-23,19,226.5000,0.6800,0.7300,0.7100,0.257930,0.108000,961,2412,0.0704,2.998726
SLV,C,65.5000,2026-01-12,8,65.7500,2.9500,3.0500,3.0000,0.662630,0.531000,901,246,0.0333,2.998303
PLTR,C,185.0000,2026-02-20,47,167.8600,7.2500,7.5000,7.3800,0.557250,0.355000,1634,4624,0.0339,2.998282
OXY,C,45.0000,2026-02-20,47,42.3800,0.8800,0.9400,0.9100,0.302380,0.317000,1170,6920,0.0659,2.997837
BBAI,C,5.5000,2026-01-16,12,5.8400,0.5400,0.5600,0.5500,0.797190,0.675000,7719,9200,0.0364,2.997216
QQQ,P,569.7800,2026-01-16,12,613.1200,0.6000,0.6200,0.6100,0.233980,-0.051000,293,5330,0.0328,2.996613
