Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
CVX,C,170.0000,2026-02-20,34,166.2600,2.8100,3.0500,2.9300,0.238130,0.366000,2253,17980,0.0819,3.406923
SLV,C,82.0000,2026-01-28,11,81.0200,4.1000,4.2500,4.1800,0.793150,0.494000,592,810,0.0359,3.406415
INTC,C,50.0000,2026-01-30,13,46.9600,1.4000,1.4900,1.4400,0.705030,0.356000,4944,5692,0.0625,3.406035
BAC,C,52.5000,2026-02-20,34,52.9700,1.7100,1.7500,1.7300,0.199520,0.571000,2169,14072,0.0231,3.405795
KO,C,73.0000,2026-02-13,27,70.4400,0.5000,0.5300,0.5200,0.183390,0.248000,233,2186,0.0577,3.405705
GOOGL,C,345.0000,2026-01-30,13,330.0000,1.9900,2.0600,2.0300,0.273820,0.208000,4149,4046,0.0345,3.403781
MU,P,340.0000,2026-02-20,34,362.7500,13.6000,14.1000,13.8500,0.539180,-0.321000,1524,3935,0.0361,3.403424
GOOGL,C,325.0000,2026-02-20,34,330.0000,17.4000,17.6500,17.5200,0.340210,0.579000,430,5275,0.0143,3.403178
INTC,P,45.0000,2026-02-20,34,46.9600,2.3100,2.4600,2.3800,0.594440,-0.365000,1468,17594,0.0630,3.403076
IWM,C,275.0000,2026-01-30,13,265.7600,0.7100,0.7300,0.7200,0.170780,0.157000,266,17284,0.0278,3.401968
SLV,C,83.0000,2026-02-13,27,81.0200,6.2500,6.4000,6.3300,0.807830,0.500000,527,691,0.0237,3.401521
QQQ,P,590.0000,2026-02-20,34,621.2600,5.0300,5.0800,5.0600,0.214500,-0.210000,4531,32280,0.0099,3.400984
NKE,P,65.0000,2026-02-20,34,64.3800,2.5200,2.6300,2.5800,0.313850,-0.517000,657,6428,0.0426,3.400912
MSFT,P,470.0000,2026-02-20,34,459.8600,21.7500,21.9500,21.8500,0.301750,-0.575000,898,5267,0.0092,3.400099
AMZN,P,237.5000,2026-01-30,13,239.1200,4.0500,4.1500,4.1000,0.260670,-0.439000,477,531,0.0244,3.399881
META,P,620.0000,2026-02-06,20,620.2500,24.2500,24.4500,24.3500,0.414940,-0.478000,389,578,0.0082,3.399531
AMZN,C,235.0000,2026-02-20,34,239.1200,13.4000,13.5500,13.4800,0.359470,0.584000,548,13919,0.0111,3.399295
META,P,580.0000,2026-02-20,34,620.2500,11.6500,11.8000,11.7300,0.369240,-0.259000,490,5922,0.0128,3.398153
AMD,P,232.5000,2026-01-30,13,231.8300,8.9000,9.1000,9.0000,0.496010,-0.493000,611,540,0.0222,3.397740
QQQ,P,628.0000,2026-02-20,34,621.2600,15.6700,15.7700,15.7200,0.181680,-0.567000,214,2084,0.0064,3.396821
SLV,P,78.5000,2026-01-30,13,81.0200,3.7500,3.8500,3.8000,0.798930,-0.390000,1005,512,0.0263,3.396796
IWM,C,267.0000,2026-01-26,9,265.7600,1.9800,2.0200,2.0000,0.147490,0.427000,619,480,0.0200,3.396671
QQQ,C,633.0000,2026-01-30,13,621.2600,3.0000,3.0400,3.0200,0.154890,0.268000,106,8967,0.0132,3.395767
JPM,C,310.0000,2026-02-20,34,312.4700,10.0000,10.3000,10.1500,0.204030,0.562000,488,2137,0.0296,3.395176
IWM,P,253.0000,2026-02-20,34,265.7600,2.0900,2.1200,2.1100,0.206940,-0.212000,2682,70437,0.0142,3.395116
UNH,C,350.0000,2026-02-20,34,331.0200,8.3000,8.7500,8.5300,0.381730,0.347000,686,3926,0.0528,3.394944
NFLX,C,92.0000,2026-02-06,20,88.0000,2.5600,2.6300,2.6000,0.502360,0.377000,231,1438,0.0269,3.394411
NFLX,C,95.0000,2026-02-20,34,88.0000,2.2500,2.2900,2.2700,0.444460,0.313000,6323,35943,0.0176,3.394263
AMZN,C,250.0000,2026-01-30,13,239.1200,1.2500,1.2900,1.2700,0.258680,0.194000,2908,9988,0.0315,3.393889
NFLX,C,95.0000,2026-01-30,13,88.0000,1.4500,1.4800,1.4700,0.566560,0.262000,1924,16636,0.0204,3.393456
TSLA,C,452.5000,2026-01-30,13,437.5000,10.2500,10.3500,10.3000,0.481680,0.379000,873,368,0.0097,3.393055
QQQ,P,595.0000,2026-01-30,13,621.2600,2.0500,2.0900,2.0700,0.215520,-0.150000,3071,6339,0.0193,3.393045
PLTR,C,190.0000,2026-02-06,20,170.9600,4.3000,4.4000,4.3500,0.663540,0.280000,2458,23092,0.0230,3.392800
IWM,P,256.0000,2026-01-30,13,265.7600,0.9400,0.9700,0.9600,0.203260,-0.167000,1625,4557,0.0313,3.392661
TSLA,P,400.0000,2026-02-06,20,437.5000,5.3500,5.4500,5.4000,0.461310,-0.192000,426,2070,0.0185,3.391683
TSLA,C,475.0000,2026-02-20,34,437.5000,11.1000,11.2000,11.1500,0.455340,0.305000,1012,4020,0.0090,3.391236
IWM,C,268.0000,2026-01-26,9,265.7600,1.5500,1.5800,1.5700,0.144670,0.365000,512,317,0.0191,3.390623
XOM,C,130.0000,2026-02-06,20,129.8900,2.9200,3.1000,3.0100,0.227820,0.502000,151,2277,0.0598,3.390551
ORCL,C,195.0000,2026-02-20,34,191.0900,9.3000,9.7500,9.5300,0.472080,0.479000,672,2350,0.0472,3.389897
ORCL,C,190.0000,2026-02-20,34,191.0900,11.6500,12.1000,11.8800,0.447780,0.549000,594,6172,0.0379,3.388518
NVDA,C,197.5000,2026-01-30,13,186.2300,1.2300,1.2500,1.2400,0.334240,0.191000,4603,3521,0.0161,3.387426
NVDA,C,185.0000,2026-02-27,41,186.2300,11.4000,11.5000,11.4500,0.401510,0.547000,1882,2951,0.0087,3.387341
META,P,580.0000,2026-01-30,13,620.2500,7.1500,7.3000,7.2300,0.464670,-0.215000,690,1551,0.0207,3.384520
HOOD,C,110.0000,2026-02-06,20,108.7400,4.7000,4.9500,4.8300,0.524380,0.486000,1044,573,0.0518,3.384274
GOOGL,C,355.0000,2026-02-13,27,330.0000,4.7500,4.9000,4.8300,0.367890,0.252000,450,1709,0.0311,3.384144
HON,C,220.0000,2026-02-20,34,219.3900,6.6000,7.0000,6.8000,0.232480,0.502000,283,1971,0.0588,3.383173
SLV,C,90.0000,2026-02-13,27,81.0200,4.1000,4.2000,4.1500,0.834960,0.366000,386,2192,0.0241,3.382725
AG,C,22.0000,2026-02-20,34,21.5000,2.3000,2.3700,2.3400,0.978660,0.524000,569,8734,0.0299,3.381845
ORCL,C,200.0000,2026-02-20,34,191.0900,7.3000,7.6500,7.4800,0.467020,0.409000,1108,7967,0.0468,3.381122
MS,P,180.0000,2026-02-20,34,189.0900,2.4000,2.4900,2.4500,0.246630,-0.267000,812,1102,0.0367,3.381026
NFLX,P,90.0000,2026-02-20,34,88.0000,5.6000,5.7500,5.6800,0.449790,-0.536000,1445,11771,0.0264,3.380746
SLV,P,80.5000,2026-01-28,11,81.0200,4.2000,4.3000,4.2500,0.773650,-0.454000,476,600,0.0235,3.379082
SLV,P,79.0000,2026-02-06,20,81.0200,5.0000,5.1000,5.0500,0.787020,-0.410000,1082,202,0.0198,3.378633
NVDA,P,175.0000,2026-02-20,34,186.2300,3.7000,3.8000,3.7500,0.366830,-0.273000,7923,24191,0.0267,3.378491
SLV,C,86.0000,2026-02-20,34,81.0200,5.8500,5.9500,5.9000,0.796350,0.451000,738,1733,0.0169,3.378170
QCOM,P,150.0000,2026-02-20,34,159.4200,3.3000,3.4000,3.3500,0.373180,-0.278000,2054,5061,0.0299,3.377842
SLV,C,85.0000,2026-02-20,34,81.0200,6.1500,6.3000,6.2300,0.792330,0.469000,6209,24946,0.0241,3.374812
GOOGL,P,310.0000,2026-02-20,34,330.0000,6.1000,6.2500,6.1800,0.353910,-0.265000,693,14491,0.0243,3.374751
SLV,C,86.0000,2026-01-26,9,81.0200,2.1000,2.1600,2.1300,0.757080,0.339000,1614,793,0.0282,3.374400
IWM,P,255.0000,2026-01-30,13,265.7600,0.8200,0.8400,0.8300,0.206610,-0.147000,2019,21500,0.0241,3.373899
QQQ,C,635.0000,2026-02-13,27,621.2600,6.0200,6.0800,6.0500,0.169200,0.326000,336,808,0.0099,3.371872
JPM,P,315.0000,2026-02-20,34,312.4700,8.7500,9.1500,8.9500,0.223520,-0.533000,331,2341,0.0447,3.371277
CVX,C,165.0000,2026-01-30,13,166.2600,3.9000,4.1000,4.0000,0.235670,0.579000,329,1718,0.0500,3.369536
QQQ,P,596.0000,2026-02-20,34,621.2600,6.0200,6.0700,6.0500,0.205830,-0.249000,868,741,0.0083,3.368491
MSFT,C,490.0000,2026-02-20,34,459.8600,6.0000,6.1000,6.0500,0.291500,0.254000,1467,6102,0.0165,3.368381
SLV,P,79.0000,2026-01-30,13,81.0200,3.9500,4.1000,4.0300,0.798150,-0.405000,1318,543,0.0372,3.368194
TSLA,P,427.5000,2026-01-30,13,437.5000,11.2000,11.3000,11.2500,0.469280,-0.382000,471,347,0.0089,3.366790
QQQ,C,649.0000,2026-02-20,34,621.2600,2.9000,2.9400,2.9200,0.154340,0.184000,280,2186,0.0137,3.366419
AMZN,P,220.0000,2026-02-06,20,239.1200,2.8000,2.8900,2.8500,0.433990,-0.196000,257,2452,0.0316,3.364622
SLV,P,82.5000,2026-01-30,13,81.0200,5.8500,5.9500,5.9000,0.822830,-0.513000,358,1193,0.0169,3.362880
AMZN,C,235.0000,2026-01-30,13,239.1200,7.4500,7.6000,7.5300,0.266170,0.639000,705,7173,0.0199,3.362805
PEP,P,145.0000,2026-02-20,34,146.3200,3.2500,3.4000,3.3300,0.219090,-0.435000,224,1817,0.0450,3.360763
IWM,P,252.0000,2026-02-06,20,265.7600,1.0300,1.0600,1.0500,0.215450,-0.145000,468,1008,0.0286,3.360548
SLV,C,80.5000,2026-01-30,13,81.0200,5.3500,5.4500,5.4000,0.800380,0.547000,3532,631,0.0185,3.359906
BAC,C,53.0000,2026-01-30,13,52.9700,0.8300,0.8800,0.8600,0.191840,0.504000,668,774,0.0581,3.358498
AAPL,C,255.0000,2026-02-13,27,255.5300,8.0000,8.1500,8.0700,0.257460,0.521000,659,452,0.0186,3.358467
KO,P,70.0000,2026-02-20,34,70.4400,1.1800,1.2800,1.2300,0.164650,-0.444000,383,6496,0.0813,3.357381
AAPL,C,250.0000,2026-01-30,13,255.5300,9.3500,9.4500,9.4000,0.299750,0.656000,586,1355,0.0106,3.356158
MSFT,P,440.0000,2026-02-06,20,459.8600,6.6000,6.8000,6.7000,0.337500,-0.279000,107,2747,0.0299,3.355867
OPEN,C,6.5000,2026-02-06,20,6.6700,0.6400,0.6800,0.6600,0.896520,0.587000,265,1974,0.0606,3.355369
JPM,C,320.0000,2026-01-30,13,312.4700,2.1600,2.3500,2.2600,0.209150,0.288000,2112,908,0.0841,3.354483
QQQ,C,641.0000,2026-02-06,20,621.2600,2.5200,2.5700,2.5500,0.154820,0.201000,150,1869,0.0196,3.352983
AAPL,P,260.0000,2026-02-13,27,255.5300,9.6000,10.1000,9.8500,0.271020,-0.581000,548,5954,0.0508,3.352880
BAC,C,54.0000,2026-01-30,13,52.9700,0.4100,0.4600,0.4400,0.203600,0.324000,382,1486,0.1136,3.352749
IWM,P,265.0000,2026-02-27,41,265.7600,5.8400,5.9100,5.8800,0.174240,-0.469000,178,2163,0.0119,3.351759
PFE,P,25.0000,2026-02-20,34,25.6500,0.5500,0.5900,0.5700,0.221690,-0.423000,4128,33072,0.0702,3.351309
QQQ,P,625.0000,2026-02-13,27,621.2600,13.1400,13.2300,13.1900,0.185770,-0.538000,106,2765,0.0068,3.349262
SLV,P,83.0000,2026-01-26,9,81.0200,5.0000,5.1000,5.0500,0.749270,-0.553000,644,924,0.0198,3.349158
SLV,P,78.0000,2026-01-26,9,81.0200,2.4900,2.5600,2.5300,0.736820,-0.354000,940,523,0.0277,3.347763
TSLA,C,437.5000,2026-01-30,13,437.5000,16.5000,16.6500,16.5800,0.467250,0.520000,3158,403,0.0090,3.346946
COIN,P,240.0000,2026-02-20,34,241.1500,15.2000,16.5000,15.8500,0.557970,-0.453000,251,3371,0.0820,3.345894
META,C,635.0000,2026-01-30,13,620.2500,16.3000,16.5000,16.4000,0.469790,0.418000,464,477,0.0122,3.345788
BAC,C,53.5000,2026-01-30,13,52.9700,0.5900,0.6300,0.6100,0.203330,0.411000,679,623,0.0656,3.344446
BAC,C,55.0000,2026-02-20,34,52.9700,0.6000,0.6400,0.6200,0.210900,0.295000,6486,20810,0.0645,3.344419
QQQ,C,621.0000,2026-01-30,13,621.2600,8.6600,8.7200,8.6900,0.162850,0.506000,415,685,0.0069,3.344337
SLV,P,81.5000,2026-01-30,13,81.0200,5.2500,5.4000,5.3300,0.820810,-0.483000,214,1637,0.0281,3.343093
AMD,P,240.0000,2026-02-20,34,231.8300,19.5000,19.8500,19.6800,0.553860,-0.546000,278,1950,0.0178,3.342427
AVGO,P,330.0000,2026-02-20,34,351.7100,8.8500,9.2000,9.0200,0.426000,-0.290000,886,8667,0.0388,3.342255
TSLA,P,405.0000,2026-02-20,34,437.5000,9.9000,10.0500,9.9800,0.436660,-0.260000,2751,1283,0.0150,3.342141
AMZN,P,245.0000,2026-02-06,20,239.1200,12.3000,12.4500,12.3800,0.416520,-0.576000,221,1667,0.0121,3.342062
AMD,P,235.0000,2026-01-30,13,231.8300,10.2500,10.5000,10.3800,0.495520,-0.537000,1374,677,0.0241,3.341653
META,C,670.0000,2026-02-20,34,620.2500,11.2000,11.3500,11.2700,0.373630,0.272000,674,4830,0.0133,3.341351
QQQ,P,580.0000,2026-02-06,20,621.2600,1.9500,1.9900,1.9700,0.239750,-0.111000,311,1925,0.0203,3.340757
META,C,665.0000,2026-01-30,13,620.2500,7.0000,7.2000,7.1000,0.455430,0.231000,1210,1736,0.0282,3.340047
PLTR,P,172.5000,2026-01-30,13,170.9600,6.7500,6.8000,6.7800,0.465370,-0.520000,1056,452,0.0074,3.339333
MSFT,P,465.0000,2026-01-30,13,459.8600,15.6500,15.8500,15.7500,0.377720,-0.546000,188,1833,0.0127,3.338161
PEP,C,145.0000,2026-02-20,34,146.3200,5.0000,5.2000,5.1000,0.219090,0.565000,749,4317,0.0392,3.338087
SLV,P,85.0000,2026-02-20,34,81.0200,9.9500,10.0500,10.0000,0.792330,-0.530000,3348,4749,0.0100,3.337810
QQQ,C,650.0000,2026-02-20,34,621.2600,2.6900,2.7300,2.7100,0.153480,0.174000,2297,30906,0.0148,3.336133
INTC,C,48.0000,2026-02-20,34,46.9600,3.0500,3.2000,3.1300,0.597230,0.504000,3031,15362,0.0479,3.335236
SLV,C,89.5000,2026-01-30,13,81.0200,2.3500,2.4000,2.3800,0.849410,0.302000,487,1369,0.0210,3.333546
NVDA,C,180.0000,2026-02-13,27,186.2300,11.3000,11.4500,11.3800,0.362210,0.651000,521,1856,0.0132,3.333465
MSFT,P,470.0000,2026-01-30,13,459.8600,18.6000,18.8000,18.7000,0.374340,-0.604000,204,2934,0.0107,3.332584
SLV,C,81.0000,2026-01-26,9,81.0200,3.9500,4.0500,4.0000,0.734860,0.525000,1515,656,0.0250,3.332366
NKE,C,67.0000,2026-02-06,20,64.3800,0.9000,0.9600,0.9300,0.317960,0.308000,428,850,0.0645,3.332043
MSFT,C,460.0000,2026-02-20,34,459.8600,17.2500,18.4500,17.8500,0.289210,0.516000,1063,16876,0.0672,3.331217
KO,C,72.5000,2026-02-20,34,70.4400,0.7100,0.7700,0.7400,0.178020,0.307000,831,14713,0.0811,3.330873
HOOD,P,110.0000,2026-01-30,13,108.7400,4.6500,5.0000,4.8300,0.510050,-0.527000,838,4099,0.0725,3.330809
IWM,C,280.0000,2026-02-06,20,265.7600,0.5600,0.5800,0.5700,0.173840,0.109000,263,4536,0.0351,3.330525
AMZN,C,260.0000,2026-02-06,20,239.1200,2.5200,2.6100,2.5700,0.403140,0.207000,566,7274,0.0350,3.330163
QCOM,C,170.0000,2026-02-20,34,159.4200,3.3500,3.5000,3.4300,0.371180,0.310000,672,2843,0.0437,3.329688
MSFT,C,500.0000,2026-02-06,20,459.8600,2.8500,2.9000,2.8800,0.332940,0.156000,423,5503,0.0174,3.327658
NVDA,P,170.0000,2026-02-06,20,186.2300,1.5500,1.5800,1.5700,0.400530,-0.160000,1037,5208,0.0191,3.326814
AAPL,C,250.0000,2026-02-20,34,255.5300,11.6500,11.7500,11.7000,0.255040,0.621000,742,5918,0.0085,3.326196
SLV,C,79.0000,2026-02-20,34,81.0200,8.5000,8.6500,8.5700,0.742640,0.587000,1027,4253,0.0175,3.325040
QQQ,C,642.0000,2026-01-30,13,621.2600,0.9500,0.9800,0.9700,0.141460,0.116000,329,2130,0.0309,3.323485
INTC,P,46.0000,2026-02-20,34,46.9600,2.6900,2.9300,2.8100,0.588750,-0.411000,488,5439,0.0854,3.323250
QQQ,C,650.0000,2026-02-06,20,621.2600,0.9700,1.0100,0.9900,0.145720,0.098000,270,2301,0.0404,3.322756
IWM,P,259.0000,2026-01-30,13,265.7600,1.4400,1.4700,1.4600,0.193650,-0.241000,123,2582,0.0205,3.322530
NKE,C,66.0000,2026-02-06,20,64.3800,1.2300,1.3000,1.2700,0.321010,0.382000,610,312,0.0551,3.321960
BA,C,260.0000,2026-02-20,34,247.6800,4.4000,4.7000,4.5500,0.301430,0.319000,385,8136,0.0659,3.321666
TSLA,P,400.0000,2026-02-13,27,437.5000,7.1000,7.2500,7.1800,0.451510,-0.216000,441,1534,0.0209,3.321436
TSLA,P,442.5000,2026-01-30,13,437.5000,18.4500,18.6500,18.5500,0.481380,-0.528000,1008,492,0.0108,3.321162
SLV,C,87.0000,2026-01-30,13,81.0200,2.9600,3.0500,3.0100,0.839730,0.362000,1098,690,0.0299,3.320862
QQQ,P,580.0000,2026-02-13,27,621.2600,2.9100,2.9500,2.9300,0.234930,-0.139000,18191,1354,0.0137,3.320690
META,P,595.0000,2026-02-06,20,620.2500,13.6500,13.8500,13.7500,0.420460,-0.321000,151,1502,0.0145,3.320521
MRK,C,110.0000,2026-02-20,34,108.8300,3.2000,3.4500,3.3300,0.286850,0.471000,716,4232,0.0751,3.318458
PLTR,C,182.5000,2026-01-30,13,170.9600,2.0600,2.1000,2.0800,0.451340,0.244000,1256,815,0.0192,3.317472
SLV,C,79.5000,2026-01-30,13,81.0200,5.8500,5.9500,5.9000,0.796220,0.579000,1008,741,0.0169,3.316869
COIN,C,250.0000,2026-01-30,13,241.1500,5.9000,6.3000,6.1000,0.513710,0.382000,684,716,0.0656,3.316493
PLTR,P,157.5000,2026-01-30,13,170.9600,1.8000,1.8200,1.8100,0.502830,-0.188000,863,3549,0.0110,3.315588
META,C,680.0000,2026-02-06,20,620.2500,6.2500,6.4000,6.3300,0.417990,0.193000,524,1236,0.0237,3.315452
IWM,C,266.0000,2026-01-26,9,265.7600,2.4800,2.5200,2.5000,0.150460,0.489000,358,1026,0.0160,3.315199
SLV,P,72.0000,2026-02-06,20,81.0200,2.1900,2.2400,2.2200,0.769460,-0.232000,270,2470,0.0225,3.312953
BA,C,245.0000,2026-02-20,34,247.6800,10.8000,11.2000,11.0000,0.293310,0.567000,239,5398,0.0364,3.312952
QQQ,P,611.0000,2026-02-13,27,621.2600,8.2300,8.3000,8.2700,0.186490,-0.366000,416,308,0.0085,3.312569
AMD,C,255.0000,2026-02-06,20,231.8300,5.3000,5.5000,5.4000,0.605050,0.279000,581,886,0.0370,3.312388
HOOD,P,100.0000,2026-02-13,27,108.7400,3.6500,3.8500,3.7500,0.640170,-0.285000,821,2059,0.0533,3.310695
AAPL,C,257.5000,2026-01-30,13,255.5300,5.0500,5.1500,5.1000,0.302580,0.459000,2582,314,0.0196,3.308878
AAPL,P,260.0000,2026-02-20,34,255.5300,10.0000,10.3500,10.1800,0.263130,-0.571000,1668,8286,0.0344,3.308648
AAPL,P,245.0000,2026-02-06,20,255.5300,2.6100,2.9000,2.7600,0.282520,-0.256000,623,1474,0.1051,3.308467
IWM,P,254.0000,2026-01-30,13,265.7600,0.7100,0.7300,0.7200,0.209870,-0.130000,851,1626,0.0278,3.308272
BBAI,C,6.0000,2026-01-30,13,6.1200,0.4500,0.4700,0.4600,0.784150,0.598000,791,3660,0.0435,3.308122
AVGO,C,380.0000,2026-02-20,34,351.7100,8.1000,8.3500,8.2300,0.422610,0.301000,2338,5784,0.0304,3.308014
SLV,C,88.0000,2026-02-20,34,81.0200,5.2500,5.3500,5.3000,0.804310,0.416000,999,7363,0.0189,3.305533
ORCL,P,180.0000,2026-01-30,13,191.0900,2.6400,2.7900,2.7200,0.477430,-0.245000,755,2758,0.0551,3.305117
IWM,C,280.0000,2026-02-20,34,265.7600,1.3500,1.3700,1.3600,0.177150,0.177000,11921,35379,0.0147,3.304929
NVDA,C,200.0000,2026-02-27,41,186.2300,5.2000,5.3000,5.2500,0.412550,0.330000,6052,14765,0.0190,3.304582
TSLA,P,410.0000,2026-02-06,20,437.5000,7.7000,7.8000,7.7500,0.454200,-0.256000,287,1288,0.0129,3.304236
JPM,C,310.0000,2026-01-30,13,312.4700,6.5000,6.9000,6.7000,0.202620,0.589000,505,1404,0.0597,3.304195
MU,C,390.0000,2026-02-20,34,362.7500,14.6000,15.3000,14.9500,0.572820,0.371000,919,1168,0.0468,3.303648
JPM,C,325.0000,2026-02-20,34,312.4700,3.5000,3.7500,3.6300,0.215410,0.288000,1427,6551,0.0689,3.302637
GOOGL,C,350.0000,2026-01-30,13,330.0000,1.2400,1.2600,1.2500,0.275350,0.141000,2255,4170,0.0160,3.301884
KO,C,72.0000,2026-01-30,13,70.4400,0.2300,0.2500,0.2400,0.142390,0.217000,320,2199,0.0833,3.301267
MU,C,350.0000,2026-01-30,13,362.7500,23.0000,23.2500,23.1300,0.557900,0.649000,960,1215,0.0108,3.299807
NVDA,P,172.5000,2026-01-30,13,186.2300,1.2300,1.2400,1.2300,0.401610,-0.156000,21201,11537,0.0081,3.299774
GE,P,320.0000,2026-02-20,34,325.1200,10.0000,10.9000,10.4500,0.321930,-0.418000,539,947,0.0861,3.299491
IWM,P,265.0000,2026-02-06,20,265.7600,4.0300,4.0900,4.0600,0.175060,-0.464000,240,1040,0.0148,3.299337
QQQ,P,590.0000,2026-01-30,13,621.2600,1.5800,1.6100,1.6000,0.224640,-0.117000,1738,23976,0.0188,3.298986
GOOGL,C,345.0000,2026-02-06,20,330.0000,6.3000,6.5000,6.4000,0.387540,0.333000,383,677,0.0313,3.298984
AVGO,C,345.0000,2026-01-30,13,351.7100,15.3000,15.6000,15.4500,0.414590,0.610000,657,821,0.0194,3.298291
OPEN,C,7.0000,2026-02-20,34,6.6700,0.6300,0.6500,0.6400,0.944530,0.493000,3991,22772,0.0313,3.297481
AAPL,C,270.0000,2026-01-30,13,255.5300,1.2500,1.2900,1.2700,0.287630,0.170000,5707,8284,0.0315,3.297110
AMZN,P,220.0000,2026-02-13,27,239.1200,3.3000,3.4000,3.3500,0.402530,-0.210000,450,1276,0.0299,3.296917
SLV,C,83.0000,2026-01-26,9,81.0200,3.0500,3.2000,3.1300,0.749270,0.447000,1799,759,0.0479,3.296890
QQQ,P,585.0000,2026-02-20,34,621.2600,4.3200,4.3800,4.3500,0.221430,-0.182000,1649,10416,0.0138,3.293967
MU,P,330.0000,2026-02-20,34,362.7500,10.6500,10.7500,10.7000,0.548710,-0.262000,1137,4318,0.0093,3.292870
GOOGL,P,322.5000,2026-01-30,13,330.0000,3.8000,3.9500,3.8800,0.273690,-0.326000,448,530,0.0387,3.292854
NFLX,P,90.0000,2026-02-06,20,88.0000,5.0500,5.3000,5.1800,0.507970,-0.550000,294,1492,0.0483,3.292646
COST,C,960.0000,2026-02-20,34,963.6100,25.4500,26.9500,26.2000,0.183170,0.532000,483,998,0.0573,3.292459
TSLA,P,405.0000,2026-01-30,13,437.5000,4.5000,4.6000,4.5500,0.481430,-0.192000,454,1976,0.0220,3.292220
NVDA,P,170.0000,2026-02-13,27,186.2300,2.1000,2.1300,2.1200,0.388950,-0.184000,546,3828,0.0142,3.291753
SLV,P,77.0000,2026-01-30,13,81.0200,3.1000,3.2000,3.1500,0.797030,-0.343000,394,864,0.0317,3.291532
NVDA,P,175.0000,2026-02-27,41,186.2300,5.4500,5.6000,5.5300,0.417390,-0.305000,405,2411,0.0271,3.291149
SLV,P,81.0000,2026-01-26,9,81.0200,3.8500,3.9500,3.9000,0.734860,-0.475000,626,448,0.0256,3.290203
INTC,P,47.0000,2026-01-30,13,46.9600,2.3500,2.5300,2.4400,0.673970,-0.472000,1145,696,0.0738,3.290100
TSLA,C,480.0000,2026-02-06,20,437.5000,5.9000,6.0000,5.9500,0.469390,0.222000,447,1038,0.0168,3.289785
KO,C,71.0000,2026-01-30,13,70.4400,0.5200,0.5500,0.5400,0.143250,0.391000,364,921,0.0556,3.289497
AMZN,C,260.0000,2026-02-13,27,239.1200,3.1500,3.2500,3.2000,0.381700,0.230000,281,3253,0.0313,3.287685
TSLA,C,480.0000,2026-02-20,34,437.5000,9.9000,10.0000,9.9500,0.455950,0.280000,1337,9369,0.0101,3.286045
SLV,P,78.5000,2026-01-26,9,81.0200,2.7000,2.7500,2.7300,0.735780,-0.374000,1066,350,0.0183,3.285428
BA,C,260.0000,2026-01-30,13,247.6800,2.5100,2.7000,2.6100,0.359270,0.258000,2926,4303,0.0728,3.284152
ORCL,P,180.0000,2026-02-20,34,191.0900,5.5500,5.9000,5.7300,0.456480,-0.307000,537,11467,0.0611,3.282915
META,P,575.0000,2026-01-30,13,620.2500,6.0500,6.2000,6.1300,0.465930,-0.189000,299,5663,0.0245,3.281773
BA,C,255.0000,2026-02-06,20,247.6800,4.4500,4.8500,4.6500,0.325150,0.367000,837,485,0.0860,3.281183
AMD,C,225.0000,2026-01-30,13,231.8300,12.6000,12.9000,12.7500,0.483990,0.641000,514,1889,0.0235,3.280895
GOOGL,C,340.0000,2026-02-13,27,330.0000,9.2000,9.4500,9.3200,0.372180,0.406000,724,295,0.0268,3.280729
INTC,C,50.0000,2026-02-20,34,46.9600,2.3700,2.4800,2.4200,0.609640,0.419000,5946,33346,0.0455,3.279853
SLV,P,76.0000,2026-02-13,27,81.0200,4.3000,4.4000,4.3500,0.757210,-0.341000,98,2273,0.0230,3.279627
NFLX,C,93.0000,2026-01-30,13,88.0000,1.9500,2.0000,1.9800,0.565620,0.328000,301,1267,0.0253,3.279583
BBAI,P,6.0000,2026-02-20,34,6.1200,0.5200,0.5700,0.5400,0.808320,-0.419000,623,8444,0.0926,3.279231
SLV,C,90.0000,2026-01-30,13,81.0200,2.2300,2.2800,2.2600,0.849580,0.291000,9297,6163,0.0221,3.278478
HOOD,C,115.0000,2026-02-20,34,108.7400,5.6000,5.9000,5.7500,0.617780,0.422000,3538,8909,0.0522,3.278294
NVDA,C,200.0000,2026-02-20,34,186.2300,3.0500,3.1500,3.1000,0.345140,0.269000,18339,93167,0.0323,3.276600
MU,C,365.0000,2026-01-30,13,362.7500,15.0000,15.2500,15.1300,0.572660,0.500000,856,340,0.0165,3.276531
PLTR,C,185.0000,2026-01-30,13,170.9600,1.5700,1.6000,1.5900,0.450550,0.197000,5617,6393,0.0189,3.276526
AMZN,C,230.0000,2026-02-06,20,239.1200,15.0000,15.2000,15.1000,0.417390,0.670000,208,3176,0.0132,3.276353
UNH,P,340.0000,2026-02-20,34,331.0200,19.6000,20.3000,19.9500,0.387130,-0.560000,260,3144,0.0351,3.275938
KO,C,70.0000,2026-02-20,34,70.4400,1.8200,1.9300,1.8800,0.164650,0.556000,1947,11387,0.0585,3.274774
BA,P,240.0000,2026-02-20,34,247.6800,5.2500,5.7500,5.5000,0.294080,-0.346000,222,3102,0.0909,3.274540
SLV,C,78.0000,2026-01-30,13,81.0200,6.6000,6.7500,6.6800,0.798240,0.625000,1119,1454,0.0225,3.274413
