Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,P,465.0000,2026-01-16,13,438.0700,30.8000,31.0000,30.9000,0.403060,-0.762000,983,1740,0.0065,3.101561
CVX,P,150.0000,2026-01-16,13,155.9000,0.4500,0.4900,0.4700,0.194520,-0.151000,755,6336,0.0851,3.101123
AVGO,C,340.0000,2026-02-20,48,347.6200,26.1500,26.3500,26.2500,0.409060,0.591000,668,3283,0.0076,3.100683
ORCL,C,200.0000,2026-01-23,20,195.7100,5.7000,5.9500,5.8300,0.421800,0.426000,208,1112,0.0429,3.100681
MU,C,300.0000,2026-01-30,27,315.4200,28.7500,30.0000,29.3800,0.581860,0.654000,1012,984,0.0425,3.100601
RGTI,C,24.5000,2026-01-16,13,23.6000,1.2200,1.3200,1.2700,0.904540,0.448000,1829,661,0.0787,3.099969
QQQ,C,639.0000,2026-01-23,20,613.1200,1.1900,1.2300,1.2100,0.143410,0.119000,119,3160,0.0331,3.099871
GOOGL,C,340.0000,2026-01-23,20,315.1500,1.0000,1.0600,1.0300,0.254500,0.113000,1550,1108,0.0583,3.099846
NKE,C,63.0000,2026-01-30,27,63.2800,2.1700,2.3300,2.2500,0.276700,0.540000,806,515,0.0711,3.099828
NVDA,P,195.0000,2026-02-20,48,188.8500,13.2000,13.3000,13.2500,0.384720,-0.561000,1381,9661,0.0075,3.099232
META,C,655.0000,2026-02-20,48,650.4100,33.2500,33.5000,33.3800,0.371720,0.509000,680,638,0.0075,3.098993
AAPL,P,250.0000,2026-01-30,27,271.0100,1.3100,1.3700,1.3400,0.268250,-0.129000,683,1190,0.0448,3.098593
INTC,C,42.0000,2026-02-20,48,39.3800,2.2200,2.2700,2.2500,0.568490,0.422000,7570,18712,0.0222,3.097249
AAPL,P,285.0000,2026-01-16,13,271.0100,14.0000,14.2500,14.1300,0.182700,-0.911000,423,5695,0.0177,3.096966
NVDA,C,178.0000,2026-01-16,13,188.8500,12.7000,12.8500,12.7700,0.385130,0.794000,1350,8180,0.0117,3.096353
PLTR,C,165.0000,2026-02-20,48,167.8600,15.3000,15.6000,15.4500,0.543600,0.575000,1106,2373,0.0194,3.095892
NFLX,P,88.5000,2026-01-16,13,90.9900,0.8900,0.9300,0.9100,0.271570,-0.292000,184,1435,0.0440,3.095354
PFE,P,24.5000,2026-01-16,13,25.1800,0.1400,0.1500,0.1500,0.205740,-0.239000,1522,4381,0.0667,3.094686
PLTR,C,180.0000,2026-02-20,48,167.8600,8.9000,9.1000,9.0000,0.561390,0.407000,2048,5151,0.0222,3.094008
IWM,P,252.0000,2026-01-16,13,248.7800,4.9000,5.0000,4.9500,0.173900,-0.643000,132,5704,0.0202,3.092829
UNH,C,330.0000,2026-02-20,48,336.4000,21.5500,21.8500,21.7000,0.340300,0.587000,263,2385,0.0138,3.092230
NVDA,C,210.0000,2026-01-30,27,188.8500,1.2700,1.2900,1.2800,0.345970,0.144000,3436,8383,0.0156,3.091889
AMZN,P,215.0000,2026-02-06,34,226.5000,5.1000,5.3000,5.2000,0.365280,-0.301000,501,456,0.0385,3.091121
SLV,P,70.0000,2026-01-16,13,65.7500,6.2500,6.4000,6.3300,0.724960,-0.649000,746,9346,0.0237,3.090491
RGTI,C,25.0000,2026-01-16,13,23.6000,1.0500,1.1800,1.1200,0.917890,0.406000,1956,8076,0.1161,3.090247
RGTI,P,24.0000,2026-02-20,48,23.6000,3.3500,3.4500,3.4000,0.961980,-0.447000,255,1684,0.0294,3.090192
NVDA,C,200.0000,2026-02-13,41,188.8500,5.2000,5.3500,5.2800,0.375170,0.350000,1005,536,0.0284,3.090029
NFLX,P,93.0000,2026-01-23,20,90.9900,4.9000,5.1500,5.0300,0.468790,-0.554000,362,899,0.0497,3.089465
BA,C,230.0000,2026-02-20,48,227.7700,8.8500,9.4000,9.1300,0.306810,0.486000,1124,18695,0.0602,3.088748
MSFT,P,445.0000,2026-01-30,27,472.9400,4.5000,4.9500,4.7200,0.290700,-0.211000,1155,1442,0.0953,3.088701
GOOGL,C,300.0000,2026-01-16,13,315.1500,17.1000,17.5000,17.3000,0.280610,0.825000,697,20831,0.0231,3.088656
HOOD,C,119.0000,2026-01-16,13,115.2100,3.0000,3.2000,3.1000,0.525760,0.393000,400,727,0.0645,3.088326
COP,C,95.0000,2026-01-16,13,96.7000,2.8400,3.0000,2.9200,0.240780,0.657000,218,3362,0.0548,3.086000
NVDA,P,172.0000,2026-01-16,13,188.8500,0.8800,0.9000,0.8900,0.413600,-0.116000,521,7028,0.0225,3.084871
SLV,C,64.0000,2026-01-23,20,65.7500,4.9000,5.0500,4.9700,0.645080,0.593000,83,2045,0.0302,3.084680
MSFT,C,505.0000,2026-02-20,48,472.9400,7.3000,7.4500,7.3800,0.272510,0.269000,897,2841,0.0203,3.084638
SLV,C,75.0000,2026-01-30,27,65.7500,1.9700,2.0400,2.0100,0.710480,0.277000,963,6209,0.0348,3.084271
COIN,C,235.0000,2026-01-16,13,236.5300,10.0000,10.5500,10.2800,0.489610,0.545000,784,445,0.0535,3.083562
UNH,C,360.0000,2026-02-20,48,336.4000,8.7000,8.9500,8.8200,0.358190,0.327000,229,2413,0.0283,3.083344
AMD,C,210.0000,2026-01-16,13,223.4700,16.7500,16.9500,16.8500,0.476340,0.763000,664,7665,0.0119,3.081644
PEP,P,140.0000,2026-01-16,13,142.2300,0.9000,0.9900,0.9500,0.168420,-0.310000,101,7892,0.0947,3.080698
COST,C,860.0000,2026-01-16,13,854.5000,10.0500,10.9500,10.5000,0.193800,0.444000,102,2158,0.0857,3.080046
SLV,C,64.5000,2026-02-20,48,65.7500,6.2500,6.4000,6.3300,0.584910,0.567000,655,2663,0.0237,3.079199
NFLX,P,86.0000,2026-02-20,48,90.9900,2.6500,2.7900,2.7200,0.372950,-0.315000,403,5211,0.0515,3.078735
META,C,700.0000,2026-01-16,13,650.4100,1.1900,1.2200,1.2100,0.262440,0.081000,13171,55107,0.0248,3.078628
BAC,C,55.0000,2026-02-20,48,55.9500,2.6600,2.7000,2.6800,0.233830,0.598000,1499,15255,0.0149,3.078318
NFLX,P,85.0000,2026-02-20,48,90.9900,2.3400,2.4100,2.3800,0.373290,-0.285000,1424,9339,0.0294,3.078238
BBAI,C,6.0000,2026-02-20,48,5.8400,0.6300,0.6500,0.6400,0.840890,0.522000,1257,4886,0.0313,3.078157
COIN,C,250.0000,2026-01-23,20,236.5300,5.8500,6.3500,6.1000,0.498400,0.345000,679,308,0.0820,3.078044
IWM,P,230.0000,2026-01-30,27,248.7800,0.6200,0.6400,0.6300,0.215490,-0.090000,1125,955,0.0317,3.077463
QQQ,C,641.0000,2026-01-16,13,613.1200,0.4000,0.4200,0.4100,0.141940,0.057000,65430,4387,0.0488,3.076206
NKE,P,60.0000,2026-02-20,48,63.2800,1.1400,1.1900,1.1700,0.274990,-0.280000,958,6407,0.0427,3.075706
NFLX,C,89.0000,2026-01-16,13,90.9900,3.0500,3.2500,3.1500,0.270020,0.671000,321,17835,0.0635,3.075600
CRWD,C,475.0000,2026-01-16,13,453.5800,4.1000,4.3500,4.2200,0.329920,0.250000,2133,545,0.0592,3.075090
AMD,C,250.0000,2026-01-23,20,223.4700,2.2200,2.3200,2.2700,0.473280,0.175000,814,1096,0.0441,3.074954
GOOGL,C,340.0000,2026-02-20,48,315.1500,7.0000,7.1500,7.0800,0.346400,0.298000,402,3462,0.0212,3.074906
INTC,C,43.0000,2026-02-20,48,39.3800,1.9300,1.9600,1.9400,0.572440,0.380000,4534,15188,0.0155,3.074720
GOOGL,P,315.0000,2026-01-23,20,315.1500,7.2000,7.3500,7.2800,0.246240,-0.483000,219,826,0.0206,3.071919
NFLX,P,86.0000,2026-01-16,13,90.9900,0.3900,0.4200,0.4100,0.285990,-0.150000,291,2870,0.0732,3.071717
QQQ,C,645.0000,2026-02-20,48,613.1200,4.0700,4.1400,4.1100,0.161930,0.206000,556,5013,0.0170,3.071409
BBAI,C,6.5000,2026-01-30,27,5.8400,0.2700,0.2900,0.2800,0.816830,0.354000,982,843,0.0714,3.071017
SLB,C,40.0000,2026-01-23,20,40.2000,1.2500,1.3600,1.3100,0.291730,0.544000,2161,419,0.0840,3.070900
AAPL,P,255.0000,2026-01-16,13,271.0100,0.4400,0.4600,0.4500,0.226790,-0.081000,1660,13145,0.0444,3.070147
TSLA,P,395.0000,2026-01-16,13,438.0700,2.0900,2.1200,2.1100,0.448650,-0.110000,965,3019,0.0142,3.068737
CVX,P,155.0000,2026-01-16,13,155.9000,1.5600,1.7200,1.6400,0.169850,-0.425000,106,3061,0.0976,3.068671
NVDA,C,177.0000,2026-01-16,13,188.8500,13.5500,13.7000,13.6300,0.389790,0.811000,248,5023,0.0110,3.068634
NVDA,C,205.0000,2026-01-16,13,188.8500,0.6700,0.6900,0.6800,0.340080,0.115000,12156,45321,0.0294,3.068378
NFLX,P,97.0000,2026-01-23,20,90.9900,7.5000,7.8000,7.6500,0.465830,-0.696000,410,1381,0.0392,3.068366
AMD,C,245.0000,2026-01-23,20,223.4700,2.9800,3.1000,3.0400,0.468500,0.222000,512,631,0.0395,3.067978
QQQ,C,619.0000,2026-01-23,20,613.1200,7.2100,7.2700,7.2400,0.167390,0.416000,260,441,0.0083,3.067727
NVDA,P,170.0000,2026-02-06,34,188.8500,2.3700,2.4100,2.3900,0.397370,-0.179000,596,1129,0.0167,3.067449
NVDA,C,176.0000,2026-01-16,13,188.8500,14.4000,14.5000,14.4500,0.394340,0.827000,861,6823,0.0069,3.066565
DIA,C,485.0000,2026-01-23,20,483.6300,4.6000,4.8000,4.7000,0.117560,0.461000,394,249,0.0426,3.066295
BA,P,225.0000,2026-02-20,48,227.7700,7.8000,8.2500,8.0300,0.281600,-0.434000,492,832,0.0560,3.066202
NVDA,C,175.0000,2026-01-30,27,188.8500,16.9000,17.0000,16.9500,0.381650,0.779000,241,2876,0.0059,3.063388
AMZN,C,245.0000,2026-02-20,48,226.5000,5.0500,5.1500,5.1000,0.353040,0.295000,3726,10135,0.0196,3.063208
ADBE,C,340.0000,2026-01-16,13,333.3000,4.1000,4.3000,4.2000,0.265140,0.366000,290,805,0.0476,3.062490
AG,C,16.5000,2026-01-30,27,16.0600,1.1100,1.1800,1.1500,0.757290,0.489000,723,416,0.0609,3.062154
JNJ,C,210.0000,2026-02-20,48,207.3500,5.0000,5.2000,5.1000,0.209250,0.447000,175,2343,0.0392,3.061577
MSFT,P,485.0000,2026-02-20,48,472.9400,24.1000,24.5000,24.3000,0.281770,-0.579000,313,2735,0.0165,3.060916
BA,C,225.0000,2026-01-23,20,227.7700,7.0000,7.3000,7.1500,0.241360,0.595000,683,268,0.0420,3.058594
QQQ,P,565.0000,2026-01-30,27,613.1200,1.8300,1.8900,1.8600,0.234310,-0.097000,233,2686,0.0323,3.058228
TSLA,P,457.5000,2026-01-16,13,438.0700,25.0000,25.1500,25.0800,0.399180,-0.696000,3683,769,0.0060,3.057781
NFLX,C,97.0000,2026-01-16,13,90.9900,0.3300,0.3500,0.3400,0.289440,0.134000,2502,8025,0.0588,3.057105
COP,C,97.5000,2026-01-16,13,96.7000,1.4000,1.5200,1.4600,0.241710,0.441000,87,6781,0.0822,3.056914
META,P,600.0000,2026-01-16,13,650.4100,1.1900,1.2200,1.2100,0.290300,-0.072000,1188,14226,0.0248,3.056896
SLV,C,64.0000,2026-02-20,48,65.7500,6.5000,6.6000,6.5500,0.585430,0.582000,536,7474,0.0153,3.055923
NVDA,P,175.0000,2026-02-20,48,188.8500,4.7000,4.8000,4.7500,0.385870,-0.270000,1303,19610,0.0211,3.055111
AVGO,C,380.0000,2026-02-20,48,347.6200,9.8000,9.9500,9.8800,0.421120,0.311000,1074,3804,0.0152,3.054530
AMZN,C,245.0000,2026-01-30,27,226.5000,1.1900,1.2600,1.2300,0.262400,0.149000,843,3734,0.0569,3.053869
SLV,C,68.0000,2026-02-20,48,65.7500,4.9000,5.0000,4.9500,0.633780,0.478000,200,4433,0.0202,3.052499
MSFT,P,490.0000,2026-01-16,13,472.9400,18.0500,18.8500,18.4500,0.201350,-0.810000,321,6675,0.0434,3.051509
ADBE,P,315.0000,2026-01-16,13,333.3000,1.3900,1.5000,1.4400,0.286550,-0.147000,3342,2141,0.0764,3.050806
IWM,P,235.0000,2026-02-20,48,248.7800,2.1700,2.2100,2.1900,0.198790,-0.207000,16410,37595,0.0183,3.050234
AAPL,C,250.0000,2026-01-23,20,271.0100,21.7000,22.3000,22.0000,0.231730,0.922000,951,981,0.0273,3.050067
MU,P,290.0000,2026-01-30,27,315.4200,9.3000,9.6000,9.4500,0.588870,-0.274000,508,426,0.0317,3.049979
MU,C,340.0000,2026-02-20,48,315.4200,17.6000,18.0500,17.8300,0.593780,0.408000,1250,2092,0.0252,3.049788
MSFT,P,495.0000,2026-01-16,13,472.9400,22.5000,23.2500,22.8800,0.202130,-0.869000,271,4224,0.0328,3.049435
AVGO,P,320.0000,2026-02-20,48,347.6200,9.5500,9.7000,9.6300,0.424340,-0.269000,585,4051,0.0156,3.049104
IWM,P,253.0000,2026-01-16,13,248.7800,5.5400,5.6600,5.6000,0.172070,-0.687000,156,2796,0.0214,3.049015
SLV,P,66.0000,2026-01-30,27,65.7500,4.8000,4.9000,4.8500,0.663040,-0.478000,250,844,0.0206,3.048991
AAPL,C,280.0000,2026-02-06,34,271.0100,4.2500,4.3500,4.3000,0.236300,0.340000,423,313,0.0233,3.048368
AMZN,P,210.0000,2026-01-30,27,226.5000,1.4900,1.6000,1.5500,0.285850,-0.159000,1134,1615,0.0710,3.047688
TSLA,P,400.0000,2026-02-20,48,438.0700,13.2000,13.3000,13.2500,0.465040,-0.267000,1772,8086,0.0075,3.046968
ORCL,C,195.0000,2026-02-20,48,195.7100,12.7500,13.0500,12.9000,0.417520,0.533000,179,2145,0.0233,3.046119
SLV,P,64.0000,2026-01-23,20,65.7500,3.2000,3.3000,3.2500,0.645080,-0.406000,182,1010,0.0308,3.046028
SLV,C,69.0000,2026-01-30,27,65.7500,3.4000,3.5500,3.4700,0.677610,0.427000,249,1258,0.0432,3.045759
BA,C,225.0000,2026-02-20,48,227.7700,11.5500,12.0000,11.7800,0.281600,0.566000,372,13544,0.0382,3.045546
INTC,C,38.0000,2026-01-30,27,39.3800,3.1500,3.3500,3.2500,0.544020,0.627000,557,850,0.0615,3.044542
AVGO,C,380.0000,2026-01-23,20,347.6200,2.9100,3.1500,3.0300,0.387090,0.181000,455,1203,0.0792,3.044349
QQQ,P,580.0000,2026-02-06,34,613.1200,4.2600,4.3300,4.3000,0.212440,-0.188000,492,582,0.0163,3.044052
AMZN,P,210.0000,2026-01-16,13,226.5000,0.5200,0.5400,0.5300,0.291970,-0.087000,2309,22491,0.0377,3.043772
MSFT,C,505.0000,2026-01-23,20,472.9400,0.9100,0.9800,0.9500,0.201580,0.091000,1143,1785,0.0737,3.043372
SLV,C,71.0000,2026-02-20,48,65.7500,3.9500,4.0500,4.0000,0.645770,0.408000,2632,4755,0.0250,3.041332
TSLA,P,470.0000,2026-01-16,13,438.0700,34.9000,35.1500,35.0300,0.407170,-0.799000,3105,4352,0.0071,3.041304
MCD,P,295.0000,2026-01-16,13,303.2600,0.9800,1.1000,1.0400,0.165680,-0.190000,235,2241,0.1154,3.039681
NFLX,C,96.5000,2026-01-16,13,90.9900,0.3800,0.4100,0.4000,0.286800,0.153000,575,1612,0.0750,3.039505
TSLA,P,475.0000,2026-01-23,20,438.0700,40.7500,41.0000,40.8800,0.400980,-0.785000,212,2534,0.0061,3.037938
AAPL,C,290.0000,2026-01-23,20,271.0100,0.3100,0.3300,0.3200,0.182790,0.063000,1319,3376,0.0625,3.037644
NVDA,P,170.0000,2026-01-16,13,188.8500,0.7100,0.7200,0.7200,0.423410,-0.095000,4211,53257,0.0139,3.037117
COIN,P,235.0000,2026-01-16,13,236.5300,8.0500,8.5000,8.2800,0.489610,-0.455000,410,476,0.0543,3.036388
MU,C,350.0000,2026-01-30,27,315.4200,8.1000,8.4000,8.2500,0.577870,0.285000,721,649,0.0364,3.035268
WFC,C,96.0000,2026-01-16,13,95.2000,2.0900,2.1900,2.1400,0.340430,0.461000,169,1410,0.0467,3.034998
ORCL,C,190.0000,2026-01-30,27,195.7100,12.2000,12.4500,12.3300,0.420680,0.616000,1230,423,0.0203,3.034597
SLV,P,60.0000,2026-02-06,34,65.7500,2.4000,2.4600,2.4300,0.605420,-0.286000,1890,600,0.0247,3.034505
NVDA,C,210.0000,2026-01-23,20,188.8500,0.6300,0.6500,0.6400,0.328930,0.095000,1853,5861,0.0313,3.032889
QQQ,C,640.0000,2026-01-16,13,613.1200,0.4600,0.4900,0.4800,0.142460,0.065000,7476,29908,0.0625,3.032222
AMZN,P,210.0000,2026-02-20,48,226.5000,4.7000,4.8000,4.7500,0.350040,-0.255000,1216,14945,0.0211,3.031852
QQQ,P,560.0000,2026-01-30,27,613.1200,1.5300,1.5800,1.5600,0.241440,-0.081000,1845,19958,0.0321,3.031817
TSLA,P,447.5000,2026-01-16,13,438.0700,18.1500,18.3500,18.2500,0.397140,-0.592000,1781,278,0.0110,3.031709
SLV,C,70.0000,2026-02-20,48,65.7500,4.2000,4.3500,4.2800,0.639730,0.430000,7332,24752,0.0350,3.031439
AAPL,C,267.5000,2026-01-16,13,271.0100,6.2500,6.4000,6.3300,0.187430,0.646000,573,462,0.0237,3.031270
AMZN,C,245.0000,2026-01-16,13,226.5000,0.3700,0.3800,0.3800,0.269850,0.072000,9018,29938,0.0263,3.028724
AAPL,P,255.0000,2026-02-20,48,271.0100,3.4000,3.5000,3.4500,0.242480,-0.235000,521,5688,0.0290,3.028350
JPM,C,320.0000,2026-01-16,13,325.4800,9.1500,10.1000,9.6300,0.269180,0.615000,375,6584,0.0987,3.028011
ADBE,P,320.0000,2026-02-20,48,333.3000,6.3000,6.8000,6.5500,0.255540,-0.311000,372,3223,0.0763,3.027211
TSLA,P,455.0000,2026-02-20,48,438.0700,38.1000,38.2500,38.1700,0.478900,-0.550000,699,870,0.0039,3.027046
AMZN,P,235.0000,2026-02-20,48,226.5000,15.6000,15.7500,15.6800,0.359520,-0.583000,782,5092,0.0096,3.027015
NVDA,C,175.0000,2026-01-16,13,188.8500,15.2500,15.4000,15.3300,0.398980,0.842000,1356,25244,0.0098,3.026340
SLV,P,60.0000,2026-02-20,48,65.7500,2.9300,3.0000,2.9700,0.572200,-0.301000,17064,17440,0.0236,3.025606
NFLX,P,94.0000,2026-02-20,48,90.9900,6.5000,6.6500,6.5800,0.395780,-0.560000,333,2656,0.0228,3.025175
NFLX,P,98.0000,2026-01-23,20,90.9900,8.3000,8.6000,8.4500,0.467280,-0.727000,426,2691,0.0355,3.024379
INTC,P,36.5000,2026-01-16,13,39.3800,0.3700,0.4000,0.3900,0.469900,-0.186000,653,2554,0.0769,3.023959
NVDA,C,210.0000,2026-02-06,34,188.8500,1.9900,2.0200,2.0100,0.359280,0.184000,2416,2285,0.0149,3.023819
QQQ,C,600.0000,2026-02-20,48,613.1200,26.4600,26.6100,26.5400,0.181320,0.643000,7114,7471,0.0057,3.023592
TSLA,C,472.5000,2026-01-16,13,438.0700,3.3500,3.4000,3.3800,0.409400,0.183000,500,556,0.0148,3.023335
JNJ,P,200.0000,2026-01-16,13,207.3500,0.7500,0.8200,0.7800,0.200730,-0.176000,204,3765,0.0897,3.023308
QQQ,C,638.0000,2026-01-30,27,613.1200,2.6800,2.7500,2.7200,0.157600,0.189000,2272,242,0.0257,3.022774
QQQ,P,570.0000,2026-01-16,13,613.1200,0.6100,0.6300,0.6200,0.233790,-0.052000,3343,27522,0.0323,3.022660
META,P,600.0000,2026-02-20,48,650.4100,13.0500,13.2000,13.1300,0.355260,-0.245000,243,9116,0.0114,3.020839
TSLA,C,500.0000,2026-01-30,27,438.0700,5.9500,6.0500,6.0000,0.503620,0.190000,3715,3540,0.0167,3.018864
AMZN,C,245.0000,2026-01-23,20,226.5000,0.6800,0.7300,0.7100,0.257930,0.108000,961,2412,0.0704,3.018726
KO,P,70.0000,2026-02-20,48,69.1200,1.8400,1.9200,1.8800,0.170730,-0.568000,344,4398,0.0426,3.018373
SLV,C,65.5000,2026-01-12,9,65.7500,2.9500,3.0500,3.0000,0.662630,0.531000,901,246,0.0333,3.018303
INTC,P,37.0000,2026-02-20,48,39.3800,1.7800,1.9000,1.8400,0.520100,-0.334000,825,4530,0.0652,3.017344
BBAI,C,5.5000,2026-01-16,13,5.8400,0.5400,0.5600,0.5500,0.797190,0.675000,7720,9200,0.0364,3.017216
MU,C,315.0000,2026-01-30,27,315.4200,20.4500,20.9000,20.6700,0.563250,0.536000,422,257,0.0218,3.016986
QQQ,P,569.7800,2026-01-16,13,613.1200,0.6000,0.6200,0.6100,0.233980,-0.051000,293,5330,0.0328,3.016613
NVDA,P,165.0000,2026-01-23,20,188.8500,0.6900,0.7000,0.7000,0.413600,-0.079000,409,7055,0.0143,3.015404
NVDA,P,171.0000,2026-01-16,13,188.8500,0.7900,0.8100,0.8000,0.418810,-0.105000,245,5978,0.0250,3.015403
TSLA,C,485.0000,2026-01-16,13,438.0700,2.0300,2.0700,2.0500,0.425160,0.119000,1754,4026,0.0195,3.014696
MSFT,P,500.0000,2026-01-16,13,472.9400,27.1000,27.9000,27.5000,0.205100,-0.909000,350,6499,0.0291,3.014281
QQQ,P,575.0000,2026-02-20,48,613.1200,5.1900,5.2600,5.2300,0.211920,-0.192000,1060,14833,0.0134,3.014029
AMZN,C,220.0000,2026-02-20,48,226.5000,15.7000,15.8500,15.7700,0.339840,0.618000,835,16804,0.0095,3.011427
BA,C,230.0000,2026-01-23,20,227.7700,4.4000,4.6500,4.5300,0.255000,0.448000,354,438,0.0552,3.010546
AMD,C,225.0000,2026-02-06,34,223.4700,14.8000,15.2000,15.0000,0.566440,0.522000,780,211,0.0267,3.009510
QQQ,P,574.7800,2026-01-16,13,613.1200,0.7900,0.8100,0.8000,0.224700,-0.067000,203,14543,0.0250,3.009394
META,P,620.0000,2026-02-20,48,650.4100,19.1500,19.3500,19.2500,0.349160,-0.329000,112,3344,0.0104,3.009154
MU,C,350.0000,2026-01-16,13,315.4200,3.4000,3.5500,3.4700,0.571360,0.189000,2013,2726,0.0432,3.008349
HOOD,P,110.0000,2026-01-30,27,115.2100,4.1000,4.4000,4.2500,0.523330,-0.349000,228,1246,0.0706,3.008153
MRK,C,105.0000,2026-02-20,48,106.4500,5.0500,5.2500,5.1500,0.248930,0.582000,388,6678,0.0388,3.007771
QQQ,C,617.0000,2026-02-20,48,613.1200,15.3400,15.4500,15.4000,0.191090,0.480000,414,737,0.0071,3.007016
JPM,P,325.0000,2026-01-16,13,325.4800,6.7000,7.5500,7.1300,0.276090,-0.510000,342,1330,0.1192,3.004911
NFLX,P,89.0000,2026-01-23,20,90.9900,2.8700,3.1000,2.9900,0.455370,-0.397000,280,852,0.0769,3.004045
COIN,C,245.0000,2026-01-16,13,236.5300,5.6000,6.1500,5.8800,0.509290,0.379000,1555,401,0.0935,3.002859
TSLA,P,460.0000,2026-02-20,48,438.0700,41.2000,41.4000,41.3000,0.478520,-0.574000,791,3514,0.0048,3.002453
NVDA,C,174.0000,2026-01-16,13,188.8500,16.1000,16.2500,16.1800,0.403270,0.856000,441,2992,0.0093,3.002331
ORCL,P,180.0000,2026-02-20,48,195.7100,5.5500,5.7000,5.6300,0.427490,-0.275000,296,10581,0.0266,3.002183
HOOD,P,105.0000,2026-02-20,48,115.2100,5.5000,5.6500,5.5800,0.612450,-0.300000,281,2983,0.0269,3.002150
SLV,C,65.0000,2026-01-12,9,65.7500,3.2000,3.3000,3.2500,0.662520,0.559000,487,390,0.0308,2.999788
IWM,C,248.0000,2026-02-20,48,248.7800,7.5300,7.6000,7.5700,0.166500,0.531000,371,1032,0.0092,2.999252
IWM,P,234.0000,2026-02-20,48,248.7800,2.0100,2.0500,2.0300,0.201200,-0.193000,36762,36003,0.0197,2.999226
PLTR,P,175.0000,2026-02-20,48,167.8600,16.9000,17.3500,17.1300,0.564480,-0.538000,683,8031,0.0263,2.998942
ORCL,C,195.0000,2026-01-30,27,195.7100,9.4500,9.7000,9.5700,0.414990,0.528000,275,846,0.0261,2.998926
TSLA,C,460.0000,2026-02-06,34,438.0700,17.5500,17.7000,17.6300,0.489540,0.404000,443,299,0.0085,2.998887
HOOD,P,105.0000,2026-01-16,13,115.2100,1.3100,1.4000,1.3600,0.562500,-0.186000,1042,6712,0.0662,2.998106
TSLA,P,452.5000,2026-01-16,13,438.0700,21.4500,21.6000,21.5300,0.397430,-0.646000,2339,437,0.0070,2.996630
AAPL,P,250.0000,2026-01-23,20,271.0100,0.4600,0.4800,0.4700,0.231730,-0.069000,624,817,0.0426,2.996606
AVGO,C,380.0000,2026-01-16,13,347.6200,1.6300,1.7000,1.6700,0.390410,0.130000,3754,14512,0.0419,2.995921
NKE,C,62.5000,2026-02-20,48,63.2800,3.1500,3.3000,3.2200,0.273520,0.571000,1325,3042,0.0466,2.995910
MU,C,300.0000,2026-01-16,13,315.4200,22.9000,23.9500,23.4200,0.572490,0.691000,6373,15695,0.0448,2.995792
MSFT,C,510.0000,2026-02-20,48,472.9400,6.1500,6.2500,6.2000,0.271330,0.236000,338,12518,0.0161,2.995348
PLTR,P,150.0000,2026-02-06,34,167.8600,4.3500,4.5500,4.4500,0.571800,-0.234000,915,1233,0.0449,2.993422
PLTR,C,160.0000,2026-01-16,13,167.8600,10.9500,11.4500,11.2000,0.491750,0.709000,805,6465,0.0446,2.991591
KO,C,72.5000,2026-02-20,48,69.1200,0.4800,0.5000,0.4900,0.160630,0.217000,460,14552,0.0408,2.991579
QQQ,C,617.0000,2026-01-30,27,613.1200,10.6700,10.7800,10.7300,0.183780,0.464000,320,366,0.0103,2.991322
IWM,P,255.0000,2026-02-20,48,248.7800,9.2300,9.3500,9.2900,0.184830,-0.631000,298,9711,0.0129,2.991274
AMD,P,210.0000,2026-01-23,20,223.4700,4.0500,4.2000,4.1300,0.452660,-0.265000,381,529,0.0363,2.990369
SLV,P,62.0000,2026-01-12,9,65.7500,1.3100,1.3700,1.3400,0.667330,-0.282000,561,411,0.0448,2.989932
GOOGL,P,320.0000,2026-02-20,48,315.1500,17.4000,17.5500,17.4800,0.356730,-0.519000,140,2471,0.0086,2.988148
NVDA,P,169.0000,2026-01-16,13,188.8500,0.6400,0.6500,0.6500,0.429150,-0.086000,510,8797,0.0154,2.988033
KO,P,67.5000,2026-02-20,48,69.1200,0.8400,0.9200,0.8800,0.156330,-0.329000,215,5878,0.0909,2.986449
MSFT,P,455.0000,2026-01-30,27,472.9400,6.9500,7.3500,7.1500,0.282380,-0.295000,421,413,0.0559,2.985718
GOOGL,C,335.0000,2026-01-23,20,315.1500,1.6100,1.6900,1.6500,0.254010,0.167000,546,445,0.0485,2.985629
MSFT,P,440.0000,2026-02-20,48,472.9400,6.4500,6.6000,6.5300,0.276530,-0.224000,1107,6169,0.0230,2.985493
META,C,705.0000,2026-01-16,13,650.4100,0.9500,0.9800,0.9700,0.267660,0.066000,941,3156,0.0309,2.985031
MSFT,C,460.0000,2026-02-20,48,472.9400,27.0500,27.4000,27.2300,0.264050,0.628000,273,15235,0.0129,2.984928
GOOGL,P,290.0000,2026-02-20,48,315.1500,5.9000,6.0000,5.9500,0.349630,-0.236000,694,4308,0.0168,2.984883
MU,P,300.0000,2026-02-20,48,315.4200,18.7000,19.0000,18.8500,0.578120,-0.365000,3059,452,0.0159,2.984657
TSLA,P,460.0000,2026-01-30,27,438.0700,35.3500,35.5500,35.4500,0.491170,-0.613000,235,1448,0.0056,2.984560
