Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMZN,P,237.5000,2026-01-23,12,247.3800,1.2700,1.3000,1.2900,0.245690,-0.192000,464,1593,0.0233,3.437822
ORCL,P,195.0000,2026-02-20,40,198.5200,9.3500,9.7000,9.5200,0.425450,-0.419000,478,3729,0.0368,3.436588
SLV,P,71.0000,2026-01-23,12,72.3800,3.0000,3.0500,3.0300,0.654700,-0.417000,1037,509,0.0165,3.436005
TSLA,C,465.0000,2026-02-20,40,445.0100,19.7000,19.8500,19.7700,0.465200,0.422000,689,1512,0.0076,3.435551
QQQ,C,640.0000,2026-01-20,9,626.6500,0.8400,0.8500,0.8500,0.112050,0.138000,2230,9048,0.0118,3.433582
AMZN,C,255.0000,2026-02-13,33,247.3800,7.9500,8.2000,8.0700,0.369760,0.419000,206,6955,0.0310,3.433401
BA,C,240.0000,2026-02-20,40,234.5300,7.1000,7.3000,7.2000,0.303250,0.430000,4329,8314,0.0278,3.432908
ORCL,P,200.0000,2026-02-20,40,198.5200,11.9500,12.1500,12.0500,0.454170,-0.486000,234,5688,0.0166,3.431513
INTC,P,44.0000,2026-02-20,40,45.5500,2.9000,2.9900,2.9500,0.610090,-0.392000,1392,1817,0.0305,3.431417
BAC,P,55.0000,2026-02-20,40,55.8500,1.3000,1.3600,1.3300,0.229710,-0.407000,1195,5427,0.0451,3.429648
IWM,P,256.0000,2026-02-20,40,260.2300,4.2700,4.3000,4.2900,0.175430,-0.383000,723,635,0.0070,3.429588
TSLA,P,410.0000,2026-01-30,19,445.0100,6.5000,6.6500,6.5800,0.472030,-0.217000,614,1609,0.0228,3.429216
META,P,620.0000,2026-02-20,40,653.0600,16.6500,16.9000,16.7700,0.355890,-0.311000,451,3518,0.0149,3.428470
AVGO,P,345.0000,2026-01-23,12,344.9700,9.8500,10.0500,9.9500,0.370270,-0.486000,241,1600,0.0201,3.428340
AMD,C,210.0000,2026-02-06,26,203.1700,9.3000,9.4500,9.3800,0.547690,0.444000,471,673,0.0160,3.428212
MSFT,P,460.0000,2026-01-30,19,479.2800,6.3500,6.6000,6.4800,0.314200,-0.279000,379,1111,0.0386,3.428165
IWM,P,250.0000,2026-02-20,40,260.2300,2.6500,2.6700,2.6600,0.188600,-0.257000,7702,28144,0.0075,3.427924
XOM,C,126.0000,2026-01-23,12,124.6100,1.4800,1.6200,1.5500,0.220950,0.410000,526,1193,0.0903,3.427820
AMD,C,220.0000,2026-01-30,19,203.1700,3.1500,3.2500,3.2000,0.459930,0.252000,1457,2898,0.0313,3.427815
META,C,650.0000,2026-02-20,40,653.0600,34.6500,34.9500,34.8000,0.348650,0.541000,558,5489,0.0086,3.427764
QQQ,C,650.0000,2026-02-20,40,626.6500,5.0100,5.0600,5.0400,0.157840,0.257000,3307,23570,0.0099,3.426644
AVGO,C,360.0000,2026-02-20,40,344.9700,13.4000,13.6000,13.5000,0.421590,0.411000,1017,5809,0.0148,3.426472
TSLA,P,415.0000,2026-02-06,26,445.0100,9.9000,10.0000,9.9500,0.459860,-0.269000,630,750,0.0101,3.425718
BA,P,230.0000,2026-02-20,40,234.5300,6.7500,7.0500,6.9000,0.285440,-0.402000,1153,1412,0.0435,3.425585
IWM,C,259.0000,2026-02-20,40,260.2300,7.5100,7.5800,7.5500,0.169570,0.541000,442,1256,0.0093,3.424435
COIN,P,240.0000,2026-02-20,40,240.7800,16.5000,17.2000,16.8500,0.535580,-0.455000,439,2830,0.0415,3.424396
IWM,P,248.0000,2026-01-30,19,260.2300,0.9600,0.9800,0.9700,0.196560,-0.150000,225,4239,0.0206,3.423189
NVDA,P,175.0000,2026-02-20,40,184.8600,4.6500,4.7000,4.6800,0.360540,-0.304000,1935,22003,0.0107,3.423173
GOOGL,C,325.0000,2026-01-23,12,328.5700,8.4500,8.6500,8.5500,0.239020,0.601000,505,1240,0.0234,3.423107
SLV,C,70.0000,2026-02-06,26,72.3800,6.3000,6.4000,6.3500,0.634730,0.605000,480,1638,0.0157,3.422857
QQQ,C,623.0000,2026-02-20,40,626.6500,18.0400,18.1100,18.0800,0.160780,0.555000,358,3685,0.0039,3.420864
IWM,C,262.0000,2026-01-23,12,260.2300,2.4900,2.5200,2.5100,0.165700,0.418000,1549,348,0.0120,3.420850
AMZN,P,235.0000,2026-02-20,40,247.3800,6.0500,6.1500,6.1000,0.345190,-0.309000,570,6785,0.0164,3.420803
SLV,C,72.5000,2026-02-20,40,72.3800,6.1000,6.2000,6.1500,0.615140,0.533000,629,1753,0.0163,3.419947
TSLA,C,470.0000,2026-01-23,12,445.0100,4.0500,4.1500,4.1000,0.362230,0.232000,2574,2838,0.0244,3.419861
TSLA,C,475.0000,2026-02-20,40,445.0100,16.4000,16.5000,16.4500,0.465910,0.370000,446,3751,0.0061,3.419576
BA,C,240.0000,2026-01-23,12,234.5300,2.0600,2.2500,2.1600,0.238380,0.314000,1184,1247,0.0880,3.419447
TSLA,P,430.0000,2026-02-06,26,445.0100,15.0500,15.1500,15.1000,0.453060,-0.367000,252,1239,0.0066,3.418621
MSFT,C,475.0000,2026-01-30,19,479.2800,17.0000,17.3000,17.1500,0.306030,0.564000,835,589,0.0175,3.417928
PLTR,C,180.0000,2026-02-20,40,177.4900,12.5000,12.6500,12.5800,0.571630,0.510000,2284,21348,0.0119,3.417772
MU,P,340.0000,2026-02-20,40,345.0900,23.5500,24.5000,24.0300,0.572360,-0.431000,502,2888,0.0395,3.417631
PLTR,P,172.5000,2026-01-23,12,177.4900,3.5500,3.6500,3.6000,0.422330,-0.349000,383,922,0.0278,3.416781
OPEN,C,7.5000,2026-02-06,26,7.2900,0.7000,0.7400,0.7200,1.030710,0.509000,2146,1052,0.0556,3.416729
AAPL,P,245.0000,2026-02-06,26,259.3700,2.4400,2.5100,2.4700,0.273510,-0.214000,510,938,0.0283,3.416607
MSFT,P,450.0000,2026-01-30,19,479.2800,4.0500,4.2000,4.1300,0.321130,-0.195000,549,3142,0.0363,3.414493
INTC,C,45.0000,2026-01-23,12,45.5500,2.8700,2.9800,2.9300,0.728440,0.563000,3671,3330,0.0375,3.414279
ORCL,C,195.0000,2026-01-30,19,198.5200,10.4000,10.8000,10.6000,0.433340,0.593000,477,993,0.0377,3.414240
QQQ,C,627.0000,2026-02-06,26,626.6500,12.3900,12.4600,12.4300,0.157500,0.505000,1472,349,0.0056,3.413862
QQQ,C,622.0000,2026-01-23,12,626.6500,10.2800,10.5500,10.4200,0.143990,0.610000,539,1090,0.0259,3.412807
AMD,C,207.5000,2026-01-23,12,203.1700,5.0500,5.2000,5.1300,0.442590,0.421000,1213,600,0.0292,3.411374
NVDA,C,200.0000,2026-01-30,19,184.8600,1.3100,1.3200,1.3200,0.333120,0.173000,8934,23946,0.0076,3.410709
ORCL,P,190.0000,2026-02-20,40,198.5200,7.3000,7.6000,7.4500,0.430530,-0.352000,400,13351,0.0403,3.408695
TSLA,P,420.0000,2026-01-23,12,445.0100,3.5000,3.5500,3.5300,0.361650,-0.196000,2575,2396,0.0142,3.407006
NFLX,P,86.0000,2026-01-23,12,89.4600,2.2200,2.2700,2.2500,0.544910,-0.336000,338,1166,0.0222,3.406751
UNH,C,350.0000,2026-02-20,40,343.9800,15.3000,15.6500,15.4800,0.388150,0.477000,325,3518,0.0226,3.406253
INTC,C,50.0000,2026-02-06,26,45.5500,1.9200,2.0000,1.9600,0.716000,0.356000,2997,1919,0.0408,3.405322
NVDA,C,195.0000,2026-01-23,12,184.8600,1.1800,1.2000,1.1900,0.309520,0.197000,4686,14760,0.0168,3.402780
QQQ,C,635.0000,2026-01-20,9,626.6500,2.0000,2.0200,2.0100,0.119070,0.260000,343,1147,0.0100,3.402729
BA,C,230.0000,2026-01-30,19,234.5300,9.6000,10.0000,9.8000,0.308350,0.615000,640,982,0.0408,3.402420
NFLX,C,95.0000,2026-02-20,40,89.4600,3.0000,3.0500,3.0300,0.429060,0.367000,10576,13312,0.0165,3.402014
NVDA,C,200.0000,2026-02-06,26,184.8600,2.1200,2.1500,2.1300,0.346180,0.220000,3108,6292,0.0141,3.400038
ORCL,C,210.0000,2026-01-30,19,198.5200,4.0500,4.3500,4.2000,0.446660,0.322000,612,866,0.0714,3.399603
QQQ,C,632.0000,2026-01-21,10,626.6500,3.5600,3.5900,3.5800,0.130290,0.361000,3134,202,0.0084,3.399432
SLV,C,73.0000,2026-02-20,40,72.3800,5.8500,5.9500,5.9000,0.641540,0.523000,1005,4170,0.0169,3.399243
MSFT,P,485.0000,2026-02-20,40,479.2800,19.8000,20.0000,19.9000,0.284520,-0.533000,437,2713,0.0101,3.398372
AMD,C,210.0000,2026-02-20,40,203.1700,11.3500,11.5000,11.4300,0.520920,0.462000,1197,8954,0.0131,3.396922
AMZN,P,235.0000,2026-02-06,26,247.3800,4.8500,5.0000,4.9300,0.374200,-0.290000,1478,660,0.0304,3.396876
NVDA,P,175.0000,2026-01-23,12,184.8600,1.4300,1.4600,1.4400,0.347830,-0.200000,2533,7236,0.0208,3.396169
PG,C,145.0000,2026-02-20,40,141.8700,2.4000,2.5500,2.4700,0.217290,0.364000,333,7836,0.0607,3.394190
GOOGL,C,345.0000,2026-01-30,19,328.5700,2.6500,2.8300,2.7400,0.265910,0.232000,820,2458,0.0657,3.392363
META,C,650.0000,2026-01-30,19,653.0600,21.3000,22.1500,21.7300,0.303280,0.537000,365,1144,0.0391,3.390642
NKE,C,67.0000,2026-01-23,12,65.9200,1.1300,1.2400,1.1900,0.322030,0.411000,459,1356,0.0924,3.389814
TSLA,C,480.0000,2026-02-20,40,445.0100,14.9500,15.0500,15.0000,0.466880,0.346000,2654,7284,0.0067,3.388006
SLV,C,74.0000,2026-02-06,26,72.3800,4.5500,4.6000,4.5700,0.670290,0.485000,851,473,0.0109,3.387946
QQQ,P,600.0000,2026-02-20,40,626.6500,5.9300,5.9700,5.9500,0.191480,-0.240000,1498,24213,0.0067,3.386521
BA,C,235.0000,2026-02-20,40,234.5300,9.3500,9.6500,9.5000,0.278410,0.509000,674,4849,0.0316,3.385830
NFLX,C,92.0000,2026-02-20,40,89.4600,4.0500,4.1500,4.1000,0.430190,0.453000,2086,5424,0.0244,3.384393
XOM,C,125.0000,2026-02-20,40,124.6100,3.4000,3.5500,3.4700,0.237930,0.474000,1066,17009,0.0432,3.384287
SLV,P,68.0000,2026-02-20,40,72.3800,3.8000,3.9000,3.8500,0.603900,-0.345000,252,7280,0.0260,3.384183
SLV,C,73.5000,2026-02-20,40,72.3800,5.6500,5.7500,5.7000,0.643140,0.510000,7597,23654,0.0175,3.384134
SLV,C,75.0000,2026-01-21,10,72.3800,2.3000,2.3500,2.3300,0.658490,0.404000,540,632,0.0215,3.382635
SLV,C,72.0000,2026-02-20,40,72.3800,6.3000,6.4000,6.3500,0.614750,0.546000,5228,17605,0.0157,3.382159
AMZN,C,245.0000,2026-02-20,40,247.3800,13.4000,13.5000,13.4500,0.336940,0.557000,1475,11427,0.0074,3.381351
GOOGL,C,320.0000,2026-01-30,19,328.5700,13.5500,13.8000,13.6800,0.259540,0.677000,3906,4400,0.0183,3.381296
SLV,P,68.0000,2026-01-30,19,72.3800,2.4700,2.5200,2.5000,0.644320,-0.317000,379,941,0.0200,3.379059
TSLA,C,440.0000,2026-02-20,40,445.0100,30.5500,30.7000,30.6300,0.437630,0.561000,3258,4130,0.0049,3.378488
OPEN,C,8.0000,2026-01-23,12,7.2900,0.3200,0.3300,0.3300,1.056760,0.356000,7298,2014,0.0303,3.377291
INTC,P,43.0000,2026-02-20,40,45.5500,2.4300,2.5000,2.4700,0.604920,-0.349000,728,958,0.0283,3.377141
IWM,C,257.0000,2026-01-30,19,260.2300,6.5000,6.5800,6.5400,0.173620,0.622000,476,768,0.0122,3.376138
NKE,C,67.5000,2026-02-20,40,65.9200,2.0700,2.1500,2.1100,0.313540,0.433000,1212,7158,0.0379,3.375882
ORCL,P,190.0000,2026-01-23,12,198.5200,2.8600,3.0500,2.9600,0.424310,-0.279000,1832,1293,0.0642,3.375590
NVDA,P,170.0000,2026-01-30,19,184.8600,1.4900,1.5100,1.5000,0.375690,-0.164000,2186,13708,0.0133,3.375217
MSFT,C,505.0000,2026-02-20,40,479.2800,8.0000,8.1500,8.0700,0.274780,0.299000,1185,3027,0.0186,3.375033
QQQ,P,607.0000,2026-02-06,26,626.6500,5.2500,5.3100,5.2800,0.188170,-0.261000,427,690,0.0114,3.374897
UNH,C,350.0000,2026-01-23,12,343.9800,5.3500,5.9000,5.6300,0.307750,0.397000,988,986,0.0977,3.374607
QQQ,C,645.0000,2026-01-23,12,626.6500,0.8900,0.9100,0.9000,0.124930,0.121000,512,6320,0.0222,3.374348
PFE,C,26.0000,2026-01-23,12,25.4800,0.2100,0.2300,0.2200,0.261530,0.287000,487,5566,0.0909,3.373596
INTC,C,50.0000,2026-01-23,12,45.5500,1.2500,1.2700,1.2600,0.798140,0.302000,6181,2572,0.0159,3.373050
ORCL,C,205.0000,2026-01-30,19,198.5200,5.7500,5.9000,5.8300,0.447020,0.406000,411,682,0.0257,3.372893
NFLX,P,90.0000,2026-02-20,40,89.4600,5.1000,5.3000,5.2000,0.436410,-0.486000,2121,9805,0.0385,3.372061
QQQ,P,619.0000,2026-02-06,26,626.6500,8.1800,8.2500,8.2200,0.169980,-0.387000,421,378,0.0085,3.371857
RGTI,P,25.0000,2026-02-20,40,24.7200,3.1500,3.3000,3.2200,0.955510,-0.448000,569,2486,0.0466,3.371763
AMD,P,190.0000,2026-02-20,40,203.1700,7.6000,7.7000,7.6500,0.499410,-0.314000,1201,7518,0.0131,3.371428
UNH,C,360.0000,2026-02-20,40,343.9800,11.3000,11.6500,11.4800,0.384290,0.391000,359,3196,0.0305,3.370510
BA,C,245.0000,2026-02-20,40,234.5300,5.2000,5.4500,5.3300,0.299440,0.351000,488,6716,0.0469,3.369933
BBAI,C,6.5000,2026-01-30,19,6.2000,0.3600,0.3900,0.3800,0.838420,0.449000,742,2495,0.0789,3.369403
QQQ,C,642.0000,2026-01-30,19,626.6500,3.4500,3.5100,3.4800,0.151480,0.259000,125,1784,0.0172,3.369165
COST,C,950.0000,2026-02-20,40,924.8800,15.0000,15.9500,15.4800,0.208000,0.362000,494,1200,0.0614,3.369054
NVDA,P,170.0000,2026-02-06,26,184.8600,2.1900,2.2200,2.2100,0.377760,-0.196000,966,3664,0.0136,3.368916
QQQ,C,625.0000,2026-01-20,9,626.6500,6.7000,6.8400,6.7700,0.123100,0.550000,564,772,0.0207,3.367916
SLV,C,77.0000,2026-02-06,26,72.3800,3.5000,3.6000,3.5500,0.681920,0.404000,893,691,0.0282,3.367668
CVX,P,160.0000,2026-02-20,40,162.1100,4.1000,4.3000,4.2000,0.219840,-0.443000,729,1349,0.0476,3.366921
NVDA,C,182.5000,2026-01-23,12,184.8600,6.1000,6.1500,6.1300,0.321040,0.594000,1409,780,0.0082,3.366730
KO,C,72.0000,2026-01-30,19,70.5100,0.3900,0.4400,0.4200,0.143050,0.282000,570,1435,0.1190,3.366341
SLV,C,74.0000,2026-02-20,40,72.3800,5.5000,5.6000,5.5500,0.649230,0.499000,1259,5562,0.0180,3.366176
IBM,P,295.0000,2026-02-20,40,304.2200,9.2500,9.7500,9.5000,0.327960,-0.379000,563,4413,0.0526,3.366119
OPEN,C,7.5000,2026-01-23,12,7.2900,0.4700,0.5000,0.4900,1.040020,0.476000,8791,6158,0.0612,3.366090
MU,C,345.0000,2026-01-23,12,345.0900,14.4000,15.0000,14.7000,0.538190,0.516000,577,713,0.0408,3.366006
IWM,P,246.0000,2026-01-30,19,260.2300,0.7500,0.7700,0.7600,0.202480,-0.120000,8076,8598,0.0263,3.365987
MRK,C,115.0000,2026-02-20,40,110.5300,2.3300,2.4500,2.3900,0.277380,0.357000,1426,9562,0.0502,3.364788
PLTR,C,185.0000,2026-02-20,40,177.4900,10.3500,10.5000,10.4300,0.566430,0.452000,586,5620,0.0144,3.364550
AVGO,P,330.0000,2026-01-30,19,344.9700,6.7500,6.9500,6.8500,0.403680,-0.305000,228,1485,0.0292,3.363936
AAPL,P,250.0000,2026-01-23,12,259.3700,1.1600,1.2100,1.1900,0.219930,-0.190000,1700,2694,0.0420,3.363404
RGTI,C,25.0000,2026-01-30,19,24.7200,1.9700,2.1600,2.0700,0.928570,0.525000,418,1534,0.0918,3.362786
TSLA,C,435.0000,2026-01-23,12,445.0100,18.1000,18.2500,18.1800,0.346610,0.646000,5339,1894,0.0083,3.360498
NFLX,C,96.0000,2026-01-23,12,89.4600,1.6000,1.6600,1.6300,0.567900,0.281000,379,1549,0.0368,3.359501
TSLA,C,490.0000,2026-01-30,19,445.0100,6.2000,6.3000,6.2500,0.486660,0.222000,724,2377,0.0160,3.358277
IWM,P,249.0000,2026-02-20,40,260.2300,2.4400,2.4700,2.4600,0.190910,-0.240000,72223,1395,0.0122,3.357121
SLV,P,67.0000,2026-01-23,12,72.3800,1.4900,1.5300,1.5100,0.656460,-0.254000,653,1157,0.0265,3.356627
KO,C,72.0000,2026-02-06,26,70.5100,0.5700,0.6200,0.6000,0.150220,0.320000,641,689,0.0833,3.356313
TSLA,C,442.5000,2026-01-23,12,445.0100,13.7000,13.8500,13.7700,0.343150,0.548000,1502,591,0.0109,3.354682
NFLX,P,85.0000,2026-02-20,40,89.4600,2.8400,2.9500,2.9000,0.407660,-0.330000,3323,11228,0.0379,3.354372
SLV,C,70.5000,2026-01-23,12,72.3800,4.7000,4.8000,4.7500,0.654360,0.604000,350,2227,0.0211,3.353649
DIA,C,505.0000,2026-02-20,40,495.0200,3.8500,4.1000,3.9700,0.120610,0.312000,502,1804,0.0630,3.351786
QQQ,P,617.0000,2026-02-20,40,626.6500,9.8100,9.8800,9.8500,0.168880,-0.381000,244,1514,0.0071,3.349749
GOOGL,C,325.0000,2026-02-20,40,328.5700,17.8000,18.0000,17.9000,0.332890,0.562000,1397,5419,0.0112,3.348614
MSFT,P,455.0000,2026-02-20,40,479.2800,7.8500,8.0000,7.9300,0.274060,-0.275000,406,3922,0.0189,3.347338
QQQ,P,612.0000,2026-01-30,19,626.6500,4.7900,4.8500,4.8200,0.178990,-0.283000,202,1322,0.0124,3.346500
NFLX,C,94.0000,2026-02-20,40,89.4600,3.3500,3.4500,3.4000,0.433200,0.396000,599,2846,0.0294,3.346222
MSFT,C,475.0000,2026-02-20,40,479.2800,20.6500,21.0000,20.8300,0.261320,0.554000,758,1377,0.0168,3.344983
AMZN,C,240.0000,2026-02-06,26,247.3800,14.6000,14.9500,14.7700,0.370390,0.638000,908,1524,0.0237,3.343378
PFE,P,25.0000,2026-02-20,40,25.4800,0.7100,0.7400,0.7300,0.227370,-0.459000,7021,26257,0.0411,3.341691
HON,C,210.0000,2026-01-23,12,207.3800,2.0000,2.1000,2.0500,0.192110,0.385000,375,965,0.0488,3.341685
SLV,C,76.0000,2026-01-30,19,72.3800,3.1500,3.2500,3.2000,0.682150,0.411000,460,636,0.0313,3.340959
MSFT,C,495.0000,2026-02-20,40,479.2800,11.3500,11.5000,11.4300,0.279640,0.381000,167,3324,0.0131,3.340669
AVGO,C,370.0000,2026-02-20,40,344.9700,10.0500,10.2500,10.1500,0.418520,0.337000,1056,6701,0.0197,3.340348
SLV,C,69.0000,2026-01-30,19,72.3800,6.3000,6.4000,6.3500,0.645530,0.648000,664,2115,0.0157,3.340062
QQQ,C,620.0000,2026-02-20,40,626.6500,20.0400,20.1200,20.0800,0.164810,0.588000,594,19538,0.0040,3.339817
AMD,C,225.0000,2026-02-06,26,203.1700,4.8500,4.9500,4.9000,0.550790,0.277000,523,1433,0.0204,3.339663
AMD,P,190.0000,2026-01-23,12,203.1700,2.1300,2.1800,2.1600,0.445150,-0.207000,641,1837,0.0231,3.339633
AVGO,P,325.0000,2026-01-23,12,344.9700,3.2000,3.3000,3.2500,0.395200,-0.208000,602,1639,0.0308,3.339434
ORCL,C,210.0000,2026-02-20,40,198.5200,7.4500,7.6500,7.5500,0.447960,0.388000,1556,9769,0.0265,3.338565
QCOM,C,180.0000,2026-02-20,40,177.7800,7.8000,8.1000,7.9500,0.370120,0.489000,394,1509,0.0377,3.338145
TSLA,C,475.0000,2026-01-23,12,445.0100,3.2000,3.2500,3.2300,0.365340,0.191000,1628,1993,0.0155,3.336166
PLTR,C,185.0000,2026-02-06,26,177.4900,8.1000,8.4000,8.2500,0.581570,0.430000,153,1987,0.0364,3.336150
AVGO,P,350.0000,2026-02-20,40,344.9700,21.0500,21.3500,21.2000,0.427130,-0.510000,221,5124,0.0142,3.335285
AMZN,P,230.0000,2026-02-06,26,247.3800,3.5000,3.6500,3.5800,0.379210,-0.226000,718,1725,0.0419,3.335030
SLV,C,75.0000,2026-02-20,40,72.3800,5.1000,5.2000,5.1500,0.649330,0.474000,6375,24808,0.0194,3.333235
PLTR,C,190.0000,2026-02-20,40,177.4900,8.5500,8.6500,8.6000,0.563530,0.397000,561,6789,0.0116,3.331200
QQQ,P,590.0000,2026-01-30,19,626.6500,1.7800,1.8300,1.8100,0.213230,-0.114000,2859,26020,0.0276,3.330404
INTC,C,45.0000,2026-02-20,40,45.5500,4.1500,4.2000,4.1800,0.611760,0.567000,11569,43379,0.0120,3.330211
PLTR,C,175.0000,2026-02-20,40,177.4900,14.9000,15.0500,14.9800,0.546110,0.567000,867,2912,0.0100,3.329791
MU,C,360.0000,2026-01-23,12,345.0900,8.3000,9.0000,8.6500,0.551330,0.362000,1649,891,0.0809,3.329559
AMD,C,220.0000,2026-02-20,40,203.1700,7.9500,8.0500,8.0000,0.521220,0.360000,992,8972,0.0125,3.328672
IWM,C,259.0000,2026-01-30,19,260.2300,5.2600,5.3200,5.2900,0.169090,0.550000,620,316,0.0113,3.328668
XOM,P,125.0000,2026-02-20,40,124.6100,4.0500,4.2000,4.1300,0.237930,-0.526000,558,1128,0.0363,3.328303
AVGO,C,340.0000,2026-02-20,40,344.9700,22.6000,22.8000,22.7000,0.403660,0.571000,838,3622,0.0088,3.326817
GOOGL,C,327.5000,2026-01-23,12,328.5700,7.0000,7.2000,7.1000,0.240050,0.536000,724,628,0.0282,3.326449
HOOD,C,115.0000,2026-02-20,40,115.2700,9.7000,10.0000,9.8500,0.594280,0.546000,426,3904,0.0305,3.326095
META,C,700.0000,2026-02-20,40,653.0600,14.8000,15.0000,14.9000,0.362670,0.309000,3971,9755,0.0134,3.325900
META,C,700.0000,2026-01-30,19,653.0600,4.8000,5.0000,4.9000,0.316120,0.187000,1216,1410,0.0408,3.325268
SLV,P,67.0000,2026-02-20,40,72.3800,3.4000,3.4500,3.4300,0.602190,-0.319000,376,4610,0.0146,3.325237
NVDA,C,180.0000,2026-02-13,33,184.8600,11.3000,11.4000,11.3500,0.357260,0.619000,638,1268,0.0088,3.325116
AMZN,C,240.0000,2026-01-30,19,247.3800,10.8000,11.0000,10.9000,0.255820,0.701000,2535,5234,0.0183,3.322763
MU,C,350.0000,2026-02-20,40,345.0900,25.4500,26.2500,25.8500,0.603230,0.512000,2878,2903,0.0309,3.322596
TSLA,C,435.0000,2026-02-06,26,445.0100,28.4500,28.6500,28.5500,0.452190,0.598000,1177,655,0.0070,3.321763
TSLA,C,452.5000,2026-01-23,12,445.0100,9.1000,9.2000,9.1500,0.357670,0.420000,810,263,0.0109,3.321186
MU,C,350.0000,2026-01-30,19,345.0900,16.6000,17.5500,17.0800,0.585020,0.488000,393,987,0.0556,3.320709
AMZN,C,250.0000,2026-02-13,33,247.3800,10.1500,10.8000,10.4800,0.381590,0.489000,657,916,0.0620,3.320649
AMZN,P,240.0000,2026-01-23,12,247.3800,1.7700,1.8700,1.8200,0.241790,-0.254000,1072,793,0.0549,3.318329
GOOGL,C,350.0000,2026-02-20,40,328.5700,7.5500,7.7500,7.6500,0.352110,0.320000,5204,39563,0.0261,3.316971
NFLX,P,86.0000,2026-02-20,40,89.4600,3.2000,3.4000,3.3000,0.408330,-0.361000,722,5569,0.0606,3.316851
INSM,P,175.0000,2026-02-20,40,175.9700,10.5000,11.1000,10.8000,0.478560,-0.453000,503,946,0.0556,3.316800
QQQ,P,600.0000,2026-01-23,12,626.6500,1.2000,1.2200,1.2100,0.183980,-0.110000,752,5384,0.0165,3.316594
QQQ,C,625.0000,2026-02-06,26,626.6500,13.5600,13.7000,13.6300,0.160670,0.534000,262,1276,0.0103,3.316503
MSFT,P,460.0000,2026-01-23,12,479.2800,1.4900,1.5400,1.5200,0.205720,-0.149000,805,1995,0.0329,3.316399
NOW,P,140.0000,2026-02-20,40,141.8000,6.4000,6.8000,6.6000,0.388690,-0.438000,894,2175,0.0606,3.314764
SLV,C,71.5000,2026-01-30,19,72.3800,4.9500,5.0500,5.0000,0.647590,0.559000,477,540,0.0200,3.313724
SLB,C,45.0000,2026-02-20,40,45.2000,1.9700,2.0500,2.0100,0.301450,0.521000,2233,16567,0.0398,3.313688
AVGO,C,365.0000,2026-01-30,19,344.9700,5.7500,5.9000,5.8300,0.399590,0.294000,558,439,0.0257,3.313586
NKE,C,65.0000,2026-01-23,12,65.9200,2.1100,2.2000,2.1600,0.307120,0.605000,547,2449,0.0417,3.313076
SLV,P,68.0000,2026-02-06,26,72.3800,3.0000,3.0500,3.0300,0.629340,-0.331000,222,1491,0.0165,3.313051
MU,C,360.0000,2026-02-20,40,345.0900,21.3000,21.8000,21.5500,0.597700,0.456000,343,2585,0.0232,3.310886
MSFT,P,450.0000,2026-02-06,26,479.2800,5.0500,5.2000,5.1300,0.304430,-0.214000,625,816,0.0292,3.310648
PLTR,C,190.0000,2026-01-23,12,177.4900,1.6100,1.6500,1.6300,0.411740,0.210000,825,2235,0.0245,3.309794
BAC,C,56.0000,2026-01-23,12,55.8500,1.1700,1.2200,1.1900,0.295600,0.488000,179,1853,0.0420,3.309719
MRK,C,110.0000,2026-02-20,40,110.5300,4.5500,4.7000,4.6300,0.259810,0.543000,284,3104,0.0324,3.309660
MU,C,340.0000,2026-01-30,19,345.0900,21.5000,22.5500,22.0300,0.572750,0.571000,618,718,0.0477,3.309415
CVX,C,160.0000,2026-01-30,19,162.1100,4.9000,5.2000,5.0500,0.226280,0.613000,539,915,0.0594,3.307915
IWM,P,245.0000,2026-01-30,19,260.2300,0.6600,0.6800,0.6700,0.205240,-0.107000,502,12608,0.0299,3.307519
BA,C,250.0000,2026-02-20,40,234.5300,3.8500,3.9000,3.8800,0.297550,0.279000,3894,6809,0.0129,3.306621
BBAI,C,6.5000,2026-01-23,12,6.2000,0.2600,0.2800,0.2700,0.803940,0.418000,1154,1696,0.0741,3.305938
SLV,P,70.0000,2026-01-21,10,72.3800,2.1900,2.2300,2.2100,0.633580,-0.365000,2178,338,0.0181,3.305798
MU,C,360.0000,2026-01-30,19,345.0900,12.5500,13.2500,12.9000,0.577540,0.407000,539,533,0.0543,3.305590
META,P,660.0000,2026-01-23,12,653.0600,15.1000,15.4000,15.2500,0.240820,-0.583000,413,1067,0.0197,3.304411
NVDA,C,180.0000,2026-01-23,12,184.8600,7.7500,7.8000,7.7800,0.329130,0.673000,730,4746,0.0064,3.303987
COP,C,100.0000,2026-02-20,40,97.5100,2.6200,2.7900,2.7100,0.304040,0.401000,549,5556,0.0627,3.303785
MU,C,355.0000,2026-01-30,19,345.0900,14.4500,15.3500,14.9000,0.581620,0.447000,723,572,0.0604,3.303396
AMZN,C,265.0000,2026-02-13,33,247.3800,4.7000,4.9000,4.8000,0.364320,0.291000,3499,4782,0.0417,3.302725
QQQ,P,615.0000,2026-01-20,9,626.6500,2.0000,2.0200,2.0100,0.143020,-0.223000,413,849,0.0100,3.302170
AMD,C,200.0000,2026-02-20,40,203.1700,15.8500,16.0500,15.9500,0.493600,0.572000,615,6603,0.0125,3.301227
