Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
ORCL,C,200.0000,2026-01-23,11,204.6800,9.0500,9.2500,9.1500,0.450700,0.637000,1736,1862,0.0219,3.288757
MSFT,C,470.0000,2026-01-30,18,477.1800,18.5000,18.7500,18.6300,0.330160,0.598000,588,522,0.0134,3.288411
TSLA,P,415.0000,2026-02-20,39,448.9600,12.0500,12.1500,12.1000,0.456140,-0.273000,470,1117,0.0083,3.288323
QQQ,P,608.0000,2026-01-30,18,627.1700,3.5900,3.6500,3.6200,0.195140,-0.226000,80,2497,0.0166,3.287041
TSLA,C,435.0000,2026-01-30,18,448.9600,27.4500,27.6500,27.5500,0.484170,0.637000,383,1183,0.0073,3.286684
TSLA,C,490.0000,2026-02-20,39,448.9600,13.1000,13.2000,13.1500,0.477330,0.315000,488,3978,0.0076,3.286442
PFE,P,25.0000,2026-02-20,39,25.2700,0.7700,0.8100,0.7900,0.243570,-0.500000,3566,29956,0.0506,3.286396
IWM,C,262.5000,2026-01-23,11,261.5000,2.7000,2.7400,2.7200,0.179710,0.452000,569,250,0.0147,3.285434
BAC,C,57.0000,2026-01-23,11,55.1900,0.5100,0.5600,0.5400,0.319910,0.288000,763,1278,0.0926,3.285291
META,C,647.5000,2026-01-23,11,641.9700,9.4000,9.6000,9.5000,0.268700,0.439000,877,303,0.0211,3.285105
AVGO,P,330.0000,2026-01-23,11,352.2100,2.6300,2.6900,2.6600,0.430620,-0.180000,505,1783,0.0226,3.285006
IWM,C,264.0000,2026-01-30,18,261.5000,3.2200,3.2700,3.2500,0.190780,0.415000,104,1545,0.0154,3.283524
QQQ,C,649.0000,2026-01-30,18,627.1700,1.6100,1.6600,1.6400,0.147420,0.155000,530,663,0.0305,3.283137
QQQ,C,620.0000,2026-01-23,11,627.1700,11.7700,12.0300,11.9000,0.159470,0.674000,1126,3395,0.0218,3.282536
AAPL,C,275.0000,2026-02-20,39,260.2500,3.4500,3.5500,3.5000,0.259630,0.270000,6798,22647,0.0286,3.282333
TSLA,P,435.0000,2026-02-06,25,448.9600,15.3000,15.4500,15.3800,0.471430,-0.374000,346,623,0.0098,3.280773
QQQ,P,595.0000,2026-02-20,39,627.1700,4.8300,4.8800,4.8600,0.203440,-0.202000,1007,8321,0.0103,3.280433
ORCL,P,200.0000,2026-01-30,18,204.6800,5.8000,6.2500,6.0300,0.461470,-0.387000,877,459,0.0746,3.279438
INTC,P,45.0000,2026-01-23,11,44.0600,2.6500,2.8200,2.7400,0.767950,-0.535000,1287,1354,0.0620,3.278374
SLV,P,70.0000,2026-02-06,25,77.2300,2.5500,2.6000,2.5800,0.696480,-0.271000,794,758,0.0194,3.278266
AVGO,C,375.0000,2026-01-23,11,352.2100,2.5100,2.5800,2.5500,0.402550,0.194000,802,1349,0.0275,3.277278
NKE,C,65.0000,2026-02-20,39,65.6400,3.1000,3.2000,3.1500,0.301390,0.561000,1337,8430,0.0317,3.277154
MU,C,350.0000,2026-02-06,25,345.8700,20.0000,20.9000,20.4500,0.623320,0.501000,4166,478,0.0440,3.276991
SLV,C,73.0000,2026-02-06,25,77.2300,7.7000,7.8000,7.7500,0.701290,0.646000,612,1045,0.0129,3.276779
GOOGL,P,325.0000,2026-01-23,11,331.8600,3.2000,3.3500,3.2800,0.270760,-0.317000,817,423,0.0457,3.274360
OPEN,C,7.5000,2026-01-23,11,7.0200,0.3100,0.3300,0.3200,1.027840,0.399000,8227,11048,0.0625,3.274120
NKE,C,70.0000,2026-01-30,18,65.6400,0.6000,0.6400,0.6200,0.353540,0.219000,2768,5239,0.0645,3.273637
GOOGL,P,317.5000,2026-01-23,11,331.8600,1.5400,1.6100,1.5800,0.283550,-0.176000,783,1739,0.0443,3.272700
NVDA,P,190.0000,2026-01-23,11,184.9400,6.9500,7.0000,6.9800,0.321880,-0.675000,940,16483,0.0072,3.271672
BBAI,P,6.0000,2026-02-20,39,6.3100,0.4900,0.5200,0.5100,0.810220,-0.374000,1448,6967,0.0588,3.270862
JPM,C,325.0000,2026-01-23,11,324.4900,6.5500,6.8000,6.6800,0.310440,0.498000,729,519,0.0374,3.270187
QQQ,P,600.0000,2026-02-27,46,627.1700,6.7900,6.8500,6.8200,0.198380,-0.250000,269,2297,0.0088,3.269735
AMZN,P,235.0000,2026-01-23,11,246.4700,0.9100,0.9400,0.9300,0.273260,-0.150000,682,1043,0.0323,3.269619
QQQ,C,644.0000,2026-02-06,25,627.1700,4.3200,4.3600,4.3400,0.160050,0.275000,244,1118,0.0092,3.269415
QQQ,C,605.0000,2026-01-30,18,627.1700,26.5800,27.1100,26.8500,0.200100,0.802000,331,2891,0.0197,3.268505
TSLA,C,500.0000,2026-02-06,25,448.9600,7.0500,7.1500,7.1000,0.498700,0.224000,974,1828,0.0141,3.267970
AMD,C,222.5000,2026-01-23,11,207.6900,1.8300,1.8800,1.8600,0.462530,0.206000,1287,1041,0.0269,3.267570
COIN,C,260.0000,2026-02-20,39,242.9800,11.2500,11.6000,11.4300,0.572870,0.394000,306,16596,0.0306,3.267355
AAPL,C,260.0000,2026-02-13,32,260.2500,8.6500,8.9000,8.7800,0.258570,0.517000,793,525,0.0285,3.267237
BBAI,P,6.0000,2026-01-23,11,6.3100,0.2000,0.2200,0.2100,0.815300,-0.332000,1026,1772,0.0952,3.266358
MSFT,C,510.0000,2026-01-30,18,477.1800,3.5500,3.7500,3.6500,0.332140,0.194000,431,1603,0.0548,3.265662
SLB,C,45.0000,2026-02-20,39,45.1500,1.9100,2.0200,1.9700,0.309240,0.519000,861,17246,0.0558,3.265654
MSFT,P,450.0000,2026-02-06,25,477.1800,5.3000,5.5000,5.4000,0.318040,-0.226000,347,1313,0.0370,3.265453
PFE,C,26.0000,2026-02-20,39,25.2700,0.3700,0.4000,0.3900,0.246300,0.314000,1425,22916,0.0769,3.264615
QQQ,P,614.0000,2026-01-23,11,627.1700,2.4800,2.5100,2.5000,0.171710,-0.228000,232,1463,0.0120,3.262862
UNH,C,340.0000,2026-01-23,11,340.5100,7.5000,7.7500,7.6300,0.296830,0.524000,843,542,0.0328,3.262152
META,C,675.0000,2026-01-30,18,641.9700,7.0500,7.3000,7.1800,0.330700,0.262000,501,493,0.0348,3.260557
TSLA,C,495.0000,2026-01-30,18,448.9600,5.7000,5.8000,5.7500,0.510960,0.211000,457,1097,0.0174,3.260495
QQQ,C,645.0000,2026-01-23,11,627.1700,0.7400,0.7700,0.7600,0.129640,0.112000,643,6378,0.0395,3.260380
TSLA,P,420.0000,2026-01-23,11,448.9600,2.4500,2.4900,2.4700,0.389200,-0.152000,2753,2904,0.0162,3.260315
AMD,P,190.0000,2026-01-30,18,207.6900,2.2300,2.3100,2.2700,0.471230,-0.183000,795,6701,0.0352,3.258676
PLTR,C,175.0000,2026-02-20,39,179.4100,15.8000,15.9500,15.8800,0.558700,0.591000,841,3514,0.0094,3.258614
BA,C,250.0000,2026-01-30,18,239.8100,3.1500,3.4500,3.3000,0.337740,0.301000,410,1110,0.0909,3.257176
IWM,P,248.0000,2026-02-20,39,261.5000,1.9800,2.0100,2.0000,0.200520,-0.202000,2690,1850,0.0150,3.256160
IWM,C,275.0000,2026-02-20,39,261.5000,1.7600,1.7900,1.7800,0.183720,0.207000,2622,22088,0.0169,3.255832
MU,C,360.0000,2026-02-20,39,345.8700,21.0500,21.9000,21.4800,0.606120,0.461000,1617,2639,0.0396,3.255503
OPEN,C,7.0000,2026-01-23,11,7.0200,0.4800,0.5200,0.5000,0.966140,0.552000,2986,5462,0.0800,3.255469
KO,C,72.5000,2026-02-20,39,70.5000,0.8000,0.8700,0.8400,0.176180,0.325000,1458,13912,0.0833,3.255299
AG,C,20.0000,2026-02-20,39,20.2200,2.4600,2.5400,2.5000,0.887650,0.571000,2477,9464,0.0320,3.253141
BA,P,230.0000,2026-02-20,39,239.8100,4.9500,5.3000,5.1300,0.301230,-0.318000,3590,2327,0.0682,3.253121
COP,P,90.0000,2026-02-20,39,95.5000,1.6400,1.7000,1.6700,0.300660,-0.275000,2528,1625,0.0359,3.251015
AAPL,P,265.0000,2026-01-23,11,260.2500,6.5000,6.6500,6.5800,0.224260,-0.670000,293,2723,0.0228,3.250748
QQQ,P,610.0000,2026-01-21,9,627.1700,1.2800,1.3100,1.3000,0.173060,-0.146000,1522,811,0.0231,3.249232
QQQ,C,633.0000,2026-01-23,11,627.1700,4.0200,4.0600,4.0400,0.147790,0.371000,202,1156,0.0099,3.248397
JNJ,C,210.0000,2026-01-23,11,209.7200,3.7500,4.1500,3.9500,0.263340,0.502000,581,1034,0.1013,3.246677
META,P,615.0000,2026-01-23,11,641.9700,2.9500,3.0500,3.0000,0.277070,-0.177000,408,1223,0.0333,3.246372
QQQ,P,600.0000,2026-01-23,11,627.1700,0.9600,0.9800,0.9700,0.199670,-0.094000,1284,5419,0.0206,3.245566
AMZN,P,230.0000,2026-02-20,39,246.4700,4.7000,4.8000,4.7500,0.358600,-0.257000,887,12859,0.0211,3.245401
TSLA,C,435.0000,2026-02-06,25,448.9600,30.4500,30.6000,30.5300,0.471430,0.626000,637,628,0.0049,3.244603
QQQ,P,617.0000,2026-02-20,39,627.1700,9.3700,9.4200,9.4000,0.173400,-0.372000,193,1476,0.0053,3.244475
GOOGL,P,310.0000,2026-02-20,39,331.8600,6.4000,6.5500,6.4800,0.359600,-0.259000,432,12424,0.0231,3.243533
MSFT,C,477.5000,2026-01-23,11,477.1800,6.7500,6.9000,6.8300,0.195050,0.502000,475,453,0.0220,3.242458
INTC,C,43.0000,2026-01-23,11,44.0600,2.7900,2.9100,2.8500,0.728360,0.604000,795,2268,0.0421,3.242176
TSLA,C,500.0000,2026-01-30,18,448.9600,4.9000,4.9500,4.9300,0.511560,0.186000,2669,6580,0.0101,3.241751
IWM,C,265.0000,2026-01-20,8,261.5000,1.1000,1.1300,1.1200,0.164050,0.286000,1510,344,0.0268,3.241193
TSLA,P,455.0000,2026-02-20,39,448.9600,29.2000,29.3500,29.2800,0.475090,-0.503000,348,1200,0.0051,3.241058
ORCL,C,200.0000,2026-02-20,39,204.6800,15.1000,15.3000,15.2000,0.447740,0.596000,3596,6725,0.0132,3.240803
MU,C,340.0000,2026-02-20,39,345.8700,29.8500,30.6500,30.2500,0.584270,0.576000,575,3850,0.0264,3.240771
TSLA,P,452.5000,2026-01-23,11,448.9600,13.1500,13.2500,13.2000,0.381700,-0.534000,1280,386,0.0076,3.240383
AG,C,20.0000,2026-01-23,11,20.2200,1.2100,1.3000,1.2500,0.804640,0.560000,728,1249,0.0720,3.239998
GOOGL,C,325.0000,2026-02-20,39,331.8600,19.8500,20.1500,20.0000,0.350190,0.598000,1272,5718,0.0150,3.239500
NVDA,P,170.0000,2026-02-13,32,184.9400,2.5400,2.5900,2.5700,0.378650,-0.208000,628,1756,0.0195,3.239271
NVDA,P,170.0000,2026-01-30,18,184.9400,1.2400,1.2800,1.2600,0.382660,-0.149000,3696,14189,0.0317,3.239133
AMD,P,207.5000,2026-01-23,11,207.6900,6.2000,6.4000,6.3000,0.447270,-0.479000,999,362,0.0317,3.239102
SLB,C,47.5000,2026-02-20,39,45.1500,0.9400,1.0000,0.9700,0.329300,0.324000,405,1403,0.0619,3.238278
BA,C,245.0000,2026-01-30,18,239.8100,4.8000,5.1500,4.9700,0.340750,0.402000,792,388,0.0704,3.237418
BA,P,235.0000,2026-02-20,39,239.8100,6.8500,7.0500,6.9500,0.296190,-0.398000,2219,530,0.0288,3.237297
PFE,C,25.0000,2026-01-30,18,25.2700,0.5200,0.5800,0.5500,0.251730,0.540000,1228,4191,0.1091,3.237226
SLV,C,73.0000,2026-01-30,18,77.2300,7.0000,7.1500,7.0800,0.721320,0.658000,911,2406,0.0212,3.236448
QQQ,C,629.0000,2026-01-20,8,627.1700,4.3400,4.3800,4.3600,0.139170,0.454000,768,222,0.0092,3.236288
QQQ,P,605.0000,2026-01-20,8,627.1700,0.6500,0.6600,0.6600,0.181040,-0.085000,1224,1244,0.0152,3.236241
PFE,P,24.0000,2026-02-06,25,25.2700,0.2700,0.3000,0.2900,0.251840,-0.270000,884,1257,0.1034,3.235019
GOOGL,C,325.0000,2026-01-23,11,331.8600,10.4500,10.6500,10.5500,0.270760,0.683000,766,1263,0.0190,3.234791
AVGO,C,352.5000,2026-01-23,11,352.2100,9.8500,10.0000,9.9300,0.398210,0.510000,923,309,0.0151,3.234490
AAPL,C,255.0000,2026-02-20,39,260.2500,12.2500,12.4000,12.3300,0.255500,0.611000,1042,37566,0.0122,3.233313
OPEN,P,7.0000,2026-02-20,39,7.0200,0.8000,0.8800,0.8400,0.959230,-0.429000,1003,4483,0.0952,3.233184
PLTR,P,165.0000,2026-02-20,39,179.4100,6.7000,6.8500,6.7800,0.568870,-0.292000,316,5691,0.0221,3.232783
NVDA,C,175.0000,2026-01-30,18,184.9400,12.4000,12.5000,12.4500,0.367270,0.765000,464,3296,0.0080,3.232710
ORCL,P,210.0000,2026-02-20,39,204.6800,14.3500,14.8500,14.6000,0.469640,-0.533000,319,3919,0.0342,3.231943
ORCL,C,220.0000,2026-01-23,11,204.6800,1.7300,1.7800,1.7600,0.464450,0.199000,6390,2360,0.0284,3.230537
IWM,C,262.0000,2026-01-20,8,261.5000,2.2800,2.3200,2.3000,0.170170,0.465000,1430,301,0.0174,3.230419
QCOM,P,160.0000,2026-02-20,39,169.2700,3.9000,4.1000,4.0000,0.366550,-0.294000,274,5241,0.0500,3.230177
GOOGL,C,320.0000,2026-01-30,18,331.8600,15.9000,16.3500,16.1300,0.282660,0.735000,888,2607,0.0279,3.227398
JPM,C,335.0000,2026-02-20,39,324.4900,5.7000,6.1000,5.9000,0.240950,0.356000,235,1868,0.0678,3.227144
AAPL,C,280.0000,2026-01-30,18,260.2500,1.1200,1.1600,1.1400,0.291700,0.137000,2873,4872,0.0351,3.226993
NVDA,C,180.0000,2026-02-20,39,184.9400,11.8000,11.8500,11.8300,0.353100,0.618000,2942,37209,0.0042,3.226727
GOOGL,C,360.0000,2026-01-30,18,331.8600,1.1300,1.1500,1.1400,0.291940,0.113000,1248,1481,0.0175,3.225530
IWM,C,269.0000,2026-02-20,39,261.5000,3.3800,3.4200,3.4000,0.188760,0.331000,526,363,0.0118,3.225355
MSFT,C,482.5000,2026-01-23,11,477.1800,4.4500,4.6000,4.5300,0.205770,0.387000,453,360,0.0331,3.225087
SLV,P,75.0000,2026-01-23,11,77.2300,2.9700,3.0500,3.0100,0.743930,-0.396000,1849,292,0.0266,3.224394
JPM,C,335.0000,2026-01-23,11,324.4900,2.7100,2.8400,2.7800,0.298580,0.276000,443,790,0.0468,3.223936
META,C,680.0000,2026-01-30,18,641.9700,5.9000,6.2000,6.0500,0.330410,0.230000,472,818,0.0496,3.223672
HOOD,C,115.0000,2026-02-20,39,117.5200,10.7500,11.0000,10.8800,0.605000,0.583000,439,4176,0.0230,3.223062
QQQ,P,592.0000,2026-02-20,39,627.1700,4.4100,4.4600,4.4400,0.207270,-0.185000,3112,5109,0.0113,3.222702
NVDA,C,180.0000,2026-01-23,11,184.9400,7.4000,7.5000,7.4500,0.343390,0.688000,2326,5034,0.0134,3.222585
NKE,P,64.0000,2026-01-23,11,65.6400,0.8000,0.8600,0.8300,0.340700,-0.320000,589,576,0.0723,3.222260
QCOM,P,165.0000,2026-02-20,39,169.2700,5.5000,5.8500,5.6800,0.354750,-0.386000,194,4247,0.0616,3.221981
MSFT,P,445.0000,2026-01-30,18,477.1800,3.4000,3.6000,3.5000,0.348070,-0.171000,254,2409,0.0571,3.221668
KO,C,70.0000,2026-02-20,39,70.5000,1.9600,2.0500,2.0100,0.161000,0.566000,3959,11356,0.0448,3.219328
PEP,C,150.0000,2026-02-20,39,141.3600,1.4900,1.5300,1.5100,0.240330,0.240000,1549,16772,0.0265,3.218674
QQQ,P,613.0000,2026-01-23,11,627.1700,2.3200,2.3500,2.3400,0.173880,-0.214000,326,1073,0.0128,3.218551
MSFT,C,490.0000,2026-01-30,18,477.1800,8.9500,9.1000,9.0200,0.338820,0.378000,263,849,0.0166,3.218447
SLV,C,84.0000,2026-02-20,39,77.2300,4.4500,4.5500,4.5000,0.725060,0.395000,1579,2579,0.0222,3.217889
JNJ,C,210.0000,2026-02-20,39,209.7200,6.0000,6.4500,6.2300,0.203390,0.507000,2044,2941,0.0722,3.217472
NFLX,C,96.0000,2026-02-20,39,89.4100,2.6000,2.7300,2.6700,0.439020,0.338000,752,2967,0.0487,3.217194
SLV,C,74.5000,2026-01-23,11,77.2300,5.2000,5.3500,5.2800,0.741610,0.624000,547,1153,0.0284,3.217177
NKE,C,70.0000,2026-02-20,39,65.6400,1.2000,1.2500,1.2300,0.327530,0.293000,1280,13840,0.0407,3.215049
NVDA,C,200.0000,2026-02-20,39,184.9400,3.2000,3.2500,3.2300,0.348840,0.266000,14577,91831,0.0155,3.214538
BA,C,235.0000,2026-02-20,39,239.8100,12.5000,12.7500,12.6300,0.296190,0.601000,849,4962,0.0198,3.214415
SLV,C,88.0000,2026-02-06,25,77.2300,2.4800,2.5300,2.5100,0.775070,0.284000,2894,3104,0.0199,3.213972
ORCL,C,202.5000,2026-01-23,11,204.6800,7.6000,7.9000,7.7500,0.444450,0.576000,1555,731,0.0387,3.212111
INTC,C,47.0000,2026-02-20,39,44.0600,2.5200,2.6100,2.5700,0.648310,0.424000,6100,7395,0.0350,3.211414
QQQ,C,615.0000,2026-02-20,39,627.1700,23.7600,23.8600,23.8100,0.176230,0.649000,268,3932,0.0042,3.210246
QQQ,C,637.0000,2026-02-20,39,627.1700,10.0600,10.1100,10.0900,0.173790,0.408000,71,3366,0.0050,3.208818
PG,P,140.0000,2026-02-20,39,143.4600,2.6900,2.8300,2.7600,0.210820,-0.383000,162,3495,0.0507,3.208159
NFLX,C,97.0000,2026-01-23,11,89.4100,1.2800,1.3300,1.3100,0.621630,0.242000,545,1423,0.0382,3.207202
NKE,P,62.5000,2026-02-20,39,65.6400,1.2500,1.3300,1.2900,0.307870,-0.294000,1529,4637,0.0620,3.207142
JNJ,P,210.0000,2026-02-20,39,209.7200,5.4500,5.9000,5.6800,0.203390,-0.494000,788,2005,0.0792,3.206186
HOOD,P,120.0000,2026-02-20,39,117.5200,10.2500,10.8500,10.5500,0.629830,-0.499000,860,4817,0.0569,3.206072
PFE,P,25.0000,2026-01-23,11,25.2700,0.3800,0.4200,0.4000,0.288060,-0.502000,1503,4062,0.1000,3.206006
AMZN,C,265.0000,2026-02-20,39,246.4700,4.7500,4.9000,4.8300,0.355700,0.286000,1518,10275,0.0311,3.205310
MSFT,P,455.0000,2026-01-23,11,477.1800,0.9600,0.9900,0.9800,0.226240,-0.107000,686,1576,0.0306,3.204083
TSLA,P,410.0000,2026-02-06,25,448.9600,7.3500,7.5000,7.4300,0.482510,-0.216000,499,744,0.0202,3.203490
AAPL,C,255.0000,2026-01-23,11,260.2500,7.4000,7.5500,7.4800,0.226310,0.709000,2019,2304,0.0201,3.202879
BAC,P,52.5000,2026-02-20,39,55.1900,0.7600,0.8000,0.7800,0.258860,-0.264000,1043,9835,0.0513,3.202714
AAPL,P,265.0000,2026-01-30,18,260.2500,8.9500,9.1000,9.0200,0.298010,-0.593000,133,1883,0.0166,3.201348
IWM,P,262.0000,2026-01-23,11,261.5000,3.2900,3.3400,3.3200,0.180490,-0.524000,578,302,0.0151,3.201065
QQQ,C,628.0000,2026-01-20,8,627.1700,4.8800,4.9200,4.9000,0.141350,0.485000,1610,230,0.0082,3.200771
SLV,C,77.0000,2026-01-21,9,77.2300,3.4500,3.5500,3.5000,0.722920,0.520000,2181,473,0.0286,3.200338
SLV,C,75.0000,2026-02-20,39,77.2300,7.7000,7.8500,7.7800,0.668690,0.585000,6513,25319,0.0193,3.200224
MSFT,C,510.0000,2026-02-20,39,477.1800,6.0000,6.1500,6.0800,0.279740,0.246000,1513,12912,0.0247,3.199398
AAPL,P,245.0000,2026-02-20,39,260.2500,3.2000,3.3000,3.2500,0.269060,-0.233000,1167,10326,0.0308,3.198749
QQQ,C,660.0000,2026-02-20,39,627.1700,2.5600,2.5900,2.5800,0.151830,0.161000,503,12148,0.0116,3.198455
AMZN,C,265.0000,2026-02-13,32,246.4700,4.3000,4.4500,4.3800,0.374300,0.275000,203,8250,0.0342,3.198337
ORCL,P,190.0000,2026-02-20,39,204.6800,5.7000,5.9000,5.8000,0.459800,-0.281000,1359,13443,0.0345,3.197588
TSLA,C,435.0000,2026-01-23,11,448.9600,20.1000,20.3000,20.2000,0.372500,0.700000,842,2060,0.0099,3.197005
AMD,C,230.0000,2026-01-30,18,207.6900,2.0300,2.0800,2.0500,0.477630,0.181000,1619,3504,0.0244,3.196114
PLTR,C,200.0000,2026-02-06,25,179.4100,4.3000,4.5000,4.4000,0.606050,0.273000,1036,2198,0.0455,3.195993
QCOM,P,170.0000,2026-01-30,18,169.2700,4.4500,4.7500,4.6000,0.305290,-0.509000,683,438,0.0652,3.195622
IWM,P,245.0000,2026-01-30,18,261.5000,0.5200,0.5400,0.5300,0.220220,-0.088000,11985,12878,0.0377,3.194237
QQQ,P,595.0000,2026-01-23,11,627.1700,0.7000,0.7100,0.7100,0.209960,-0.069000,915,1052,0.0141,3.194211
UNH,C,360.0000,2026-02-20,39,340.5100,9.5500,9.9500,9.7500,0.388830,0.356000,186,3327,0.0410,3.193003
AMZN,C,240.0000,2026-02-20,39,246.4700,15.4500,15.6500,15.5500,0.348600,0.615000,778,26875,0.0129,3.192725
QQQ,P,585.0000,2026-01-30,18,627.1700,1.2300,1.2700,1.2500,0.232840,-0.083000,3399,5295,0.0320,3.192493
TSLA,P,420.0000,2026-02-13,32,448.9600,12.0500,12.2000,12.1300,0.467740,-0.290000,548,495,0.0124,3.192263
IWM,P,243.0000,2026-01-30,18,261.5000,0.4100,0.4200,0.4200,0.226990,-0.070000,11772,11806,0.0238,3.191986
AG,C,21.0000,2026-02-20,39,20.2200,2.0600,2.1400,2.1000,0.925210,0.509000,747,3988,0.0381,3.191693
QQQ,C,626.0000,2026-02-20,39,627.1700,16.2200,16.3000,16.2600,0.160710,0.530000,1218,488,0.0049,3.191285
SLV,C,81.0000,2026-01-23,11,77.2300,2.4400,2.5000,2.4700,0.770900,0.374000,858,321,0.0243,3.190782
MSFT,P,465.0000,2026-01-30,18,477.1800,8.4000,8.7000,8.5500,0.332970,-0.348000,181,1192,0.0351,3.190126
PLTR,C,180.0000,2026-02-13,32,179.4100,12.5000,12.7500,12.6300,0.581420,0.528000,308,1145,0.0198,3.189602
HOOD,P,116.0000,2026-01-30,18,117.5200,4.4000,4.7000,4.5500,0.506420,-0.435000,1209,294,0.0659,3.189532
NFLX,P,84.0000,2026-01-30,18,89.4100,1.7200,1.8500,1.7900,0.512170,-0.271000,1470,726,0.0726,3.189029
IWM,C,255.0000,2026-01-23,11,261.5000,7.6200,7.7600,7.6900,0.184540,0.788000,291,6243,0.0182,3.188331
AVGO,C,340.0000,2026-01-30,18,352.2100,20.4000,20.6500,20.5300,0.419330,0.666000,392,1135,0.0122,3.188301
BAC,C,55.0000,2026-01-23,11,55.1900,1.3100,1.4000,1.3600,0.316890,0.535000,656,732,0.0662,3.187197
JPM,C,320.0000,2026-02-20,39,324.4900,13.2500,13.7500,13.5000,0.231790,0.587000,674,1563,0.0370,3.186751
AMZN,P,250.0000,2026-01-30,18,246.4700,7.3500,7.6000,7.4800,0.275040,-0.578000,565,449,0.0334,3.186504
QQQ,P,590.0000,2026-02-20,39,627.1700,4.1500,4.2000,4.1800,0.209810,-0.175000,539,32011,0.0120,3.186253
AMZN,C,240.0000,2026-01-23,11,246.4700,8.5500,8.7000,8.6300,0.260950,0.731000,1330,7158,0.0174,3.185317
TSLA,P,410.0000,2026-02-20,39,448.9600,10.6000,10.7000,10.6500,0.458290,-0.247000,375,4435,0.0094,3.184466
QQQ,P,630.0000,2026-02-06,25,627.1700,11.5700,11.6600,11.6200,0.180540,-0.525000,382,512,0.0077,3.184261
QQQ,P,590.0000,2026-02-06,25,627.1700,2.5500,2.5800,2.5700,0.221010,-0.136000,353,1226,0.0117,3.183581
TSLA,C,485.0000,2026-01-23,11,448.9600,2.0000,2.0200,2.0100,0.391840,0.135000,1245,2310,0.0100,3.182295
IWM,P,247.0000,2026-02-20,39,261.5000,1.8200,1.8600,1.8400,0.203010,-0.188000,66051,58239,0.0217,3.180691
HOOD,C,125.0000,2026-02-20,39,117.5200,6.4500,6.7500,6.6000,0.626880,0.422000,1404,5239,0.0455,3.180146
PFE,C,25.0000,2026-02-20,39,25.2700,0.7400,0.7900,0.7700,0.243570,0.522000,2980,9189,0.0649,3.180032
SLV,P,77.0000,2026-02-20,39,77.2300,6.8000,6.9000,6.8500,0.673680,-0.459000,3015,353,0.0146,3.179979
META,C,700.0000,2026-02-20,39,641.9700,11.9000,12.0500,11.9800,0.380990,0.263000,4417,10146,0.0125,3.178789
PLTR,C,170.0000,2026-01-30,18,179.4100,13.0000,13.1000,13.0500,0.455190,0.722000,250,1894,0.0077,3.177370
NKE,P,65.0000,2026-02-20,39,65.6400,2.1800,2.3100,2.2500,0.301390,-0.440000,174,6451,0.0578,3.177230
QQQ,P,575.0000,2026-02-06,25,627.1700,1.4700,1.4900,1.4800,0.243450,-0.080000,999,1093,0.0135,3.176362
SLV,C,85.0000,2026-02-20,39,77.2300,4.2000,4.3000,4.2500,0.730410,0.378000,10696,16070,0.0235,3.176016
INTC,P,43.0000,2026-01-30,18,44.0600,1.9500,2.1700,2.0600,0.670570,-0.403000,1255,598,0.1068,3.175031
SLV,C,82.0000,2026-01-23,11,77.2300,2.1600,2.2000,2.1800,0.774850,0.340000,1196,314,0.0183,3.174366
CRWD,P,450.0000,2026-02-20,39,466.9900,12.5000,12.9000,12.7000,0.337770,-0.346000,264,1401,0.0315,3.174252
COIN,C,260.0000,2026-01-30,18,242.9800,5.0000,5.6000,5.3000,0.533580,0.307000,1023,1125,0.1132,3.172655
AVGO,C,340.0000,2026-01-23,11,352.2100,17.5000,17.7000,17.6000,0.413320,0.702000,564,1336,0.0114,3.172120
MSFT,P,455.0000,2026-02-20,39,477.1800,8.2500,8.4500,8.3500,0.282550,-0.289000,160,4182,0.0240,3.172051
NVDA,P,172.5000,2026-01-23,11,184.9400,0.8000,0.8200,0.8100,0.372030,-0.132000,3793,3812,0.0247,3.171442
HOOD,C,130.0000,2026-02-06,25,117.5200,2.2100,2.3300,2.2700,0.520070,0.254000,550,2735,0.0529,3.170711
TSLA,P,400.0000,2026-02-06,25,448.9600,5.3500,5.4500,5.4000,0.490160,-0.166000,520,1683,0.0185,3.170422
PLTR,P,170.0000,2026-02-13,32,179.4100,7.9000,8.1000,8.0000,0.591580,-0.345000,433,570,0.0250,3.170380
PG,C,145.0000,2026-01-23,11,143.4600,1.9900,2.1800,2.0900,0.300160,0.405000,147,3272,0.0909,3.168477
SLV,C,85.0000,2026-01-23,11,77.2300,1.4600,1.5100,1.4900,0.787570,0.252000,2050,1699,0.0336,3.167883
BA,P,225.0000,2026-02-20,39,239.8100,3.7000,3.8500,3.7800,0.310060,-0.248000,313,1792,0.0397,3.165881
NVDA,C,185.0000,2026-02-27,46,184.9400,11.2000,11.3500,11.2700,0.398320,0.530000,673,730,0.0133,3.163920
AMD,C,230.0000,2026-02-20,39,207.6900,6.6000,6.7000,6.6500,0.535800,0.311000,1220,6720,0.0150,3.163864
META,C,650.0000,2026-02-06,25,641.9700,25.3500,25.6500,25.5000,0.439730,0.477000,247,979,0.0118,3.163473
AAPL,C,275.0000,2026-02-13,32,260.2500,2.9300,3.1000,3.0200,0.268120,0.254000,643,834,0.0563,3.162249
