Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
ORCL,P,190.0000,2026-02-20,41,198.5200,7.3000,7.6000,7.4500,0.430530,-0.352000,400,13351,0.0403,3.388695
QQQ,C,625.0000,2026-01-20,10,626.6500,6.7000,6.8400,6.7700,0.123100,0.550000,564,772,0.0207,3.387916
NVDA,C,182.5000,2026-01-23,13,184.8600,6.1000,6.1500,6.1300,0.321040,0.594000,1409,780,0.0082,3.386730
KO,C,72.0000,2026-01-30,20,70.5100,0.3900,0.4400,0.4200,0.143050,0.282000,570,1435,0.1190,3.386341
UNH,C,350.0000,2026-02-20,41,343.9800,15.3000,15.6500,15.4800,0.388150,0.477000,325,3518,0.0226,3.386253
OPEN,C,7.5000,2026-01-23,13,7.2900,0.4700,0.5000,0.4900,1.040020,0.476000,8791,6158,0.0612,3.386090
MU,C,345.0000,2026-01-23,13,345.0900,14.4000,15.0000,14.7000,0.538190,0.516000,577,713,0.0408,3.386006
IWM,P,246.0000,2026-01-30,20,260.2300,0.7500,0.7700,0.7600,0.202480,-0.120000,8076,8598,0.0263,3.385987
INTC,C,50.0000,2026-02-06,27,45.5500,1.9200,2.0000,1.9600,0.716000,0.356000,2997,1919,0.0408,3.385322
AVGO,P,330.0000,2026-01-30,20,344.9700,6.7500,6.9500,6.8500,0.403680,-0.305000,228,1485,0.0292,3.383936
AAPL,P,250.0000,2026-01-23,13,259.3700,1.1600,1.2100,1.1900,0.219930,-0.190000,1700,2694,0.0420,3.383404
RGTI,C,25.0000,2026-01-30,20,24.7200,1.9700,2.1600,2.0700,0.928570,0.525000,418,1534,0.0918,3.382786
NFLX,C,95.0000,2026-02-20,41,89.4600,3.0000,3.0500,3.0300,0.429060,0.367000,10576,13312,0.0165,3.382014
TSLA,C,435.0000,2026-01-23,13,445.0100,18.1000,18.2500,18.1800,0.346610,0.646000,5339,1894,0.0083,3.380498
NVDA,C,200.0000,2026-02-06,27,184.8600,2.1200,2.1500,2.1300,0.346180,0.220000,3108,6292,0.0141,3.380038
NFLX,C,96.0000,2026-01-23,13,89.4600,1.6000,1.6600,1.6300,0.567900,0.281000,379,1549,0.0368,3.379501
SLV,C,73.0000,2026-02-20,41,72.3800,5.8500,5.9500,5.9000,0.641540,0.523000,1005,4170,0.0169,3.379243
MSFT,P,485.0000,2026-02-20,41,479.2800,19.8000,20.0000,19.9000,0.284520,-0.533000,437,2713,0.0101,3.378372
TSLA,C,490.0000,2026-01-30,20,445.0100,6.2000,6.3000,6.2500,0.486660,0.222000,724,2377,0.0160,3.378277
AMD,C,210.0000,2026-02-20,41,203.1700,11.3500,11.5000,11.4300,0.520920,0.462000,1197,8954,0.0131,3.376922
AMZN,P,235.0000,2026-02-06,27,247.3800,4.8500,5.0000,4.9300,0.374200,-0.290000,1478,660,0.0304,3.376876
SLV,P,67.0000,2026-01-23,13,72.3800,1.4900,1.5300,1.5100,0.656460,-0.254000,653,1157,0.0265,3.376627
TSLA,C,442.5000,2026-01-23,13,445.0100,13.7000,13.8500,13.7700,0.343150,0.548000,1502,591,0.0109,3.374682
PG,C,145.0000,2026-02-20,41,141.8700,2.4000,2.5500,2.4700,0.217290,0.364000,333,7836,0.0607,3.374190
SLV,C,70.5000,2026-01-23,13,72.3800,4.7000,4.8000,4.7500,0.654360,0.604000,350,2227,0.0211,3.373649
TSLA,C,480.0000,2026-02-20,41,445.0100,14.9500,15.0500,15.0000,0.466880,0.346000,2654,7284,0.0067,3.368006
SLV,C,74.0000,2026-02-06,27,72.3800,4.5500,4.6000,4.5700,0.670290,0.485000,851,473,0.0109,3.367946
QQQ,P,600.0000,2026-02-20,41,626.6500,5.9300,5.9700,5.9500,0.191480,-0.240000,1498,24213,0.0067,3.366521
QQQ,P,612.0000,2026-01-30,20,626.6500,4.7900,4.8500,4.8200,0.178990,-0.283000,202,1322,0.0124,3.366500
BA,C,235.0000,2026-02-20,41,234.5300,9.3500,9.6500,9.5000,0.278410,0.509000,674,4849,0.0316,3.365830
NFLX,C,92.0000,2026-02-20,41,89.4600,4.0500,4.1500,4.1000,0.430190,0.453000,2086,5424,0.0244,3.364393
XOM,C,125.0000,2026-02-20,41,124.6100,3.4000,3.5500,3.4700,0.237930,0.474000,1066,17009,0.0432,3.364287
SLV,P,68.0000,2026-02-20,41,72.3800,3.8000,3.9000,3.8500,0.603900,-0.345000,252,7280,0.0260,3.364183
SLV,C,73.5000,2026-02-20,41,72.3800,5.6500,5.7500,5.7000,0.643140,0.510000,7597,23654,0.0175,3.364134
SLV,C,72.0000,2026-02-20,41,72.3800,6.3000,6.4000,6.3500,0.614750,0.546000,5228,17605,0.0157,3.362159
HON,C,210.0000,2026-01-23,13,207.3800,2.0000,2.1000,2.0500,0.192110,0.385000,375,965,0.0488,3.361685
AMZN,C,245.0000,2026-02-20,41,247.3800,13.4000,13.5000,13.4500,0.336940,0.557000,1475,11427,0.0074,3.361351
SLV,C,76.0000,2026-01-30,20,72.3800,3.1500,3.2500,3.2000,0.682150,0.411000,460,636,0.0313,3.360959
SLV,C,69.0000,2026-01-30,20,72.3800,6.3000,6.4000,6.3500,0.645530,0.648000,664,2115,0.0157,3.360062
AMD,P,190.0000,2026-01-23,13,203.1700,2.1300,2.1800,2.1600,0.445150,-0.207000,641,1837,0.0231,3.359633
AVGO,P,325.0000,2026-01-23,13,344.9700,3.2000,3.3000,3.2500,0.395200,-0.208000,602,1639,0.0308,3.359434
TSLA,C,440.0000,2026-02-20,41,445.0100,30.5500,30.7000,30.6300,0.437630,0.561000,3258,4130,0.0049,3.358488
INTC,P,43.0000,2026-02-20,41,45.5500,2.4300,2.5000,2.4700,0.604920,-0.349000,728,958,0.0283,3.357141
TSLA,C,475.0000,2026-01-23,13,445.0100,3.2000,3.2500,3.2300,0.365340,0.191000,1628,1993,0.0155,3.356166
NKE,C,67.5000,2026-02-20,41,65.9200,2.0700,2.1500,2.1100,0.313540,0.433000,1212,7158,0.0379,3.355882
MSFT,C,505.0000,2026-02-20,41,479.2800,8.0000,8.1500,8.0700,0.274780,0.299000,1185,3027,0.0186,3.355033
QQQ,P,607.0000,2026-02-06,27,626.6500,5.2500,5.3100,5.2800,0.188170,-0.261000,427,690,0.0114,3.354897
NFLX,P,90.0000,2026-02-20,41,89.4600,5.1000,5.3000,5.2000,0.436410,-0.486000,2121,9805,0.0385,3.352061
QQQ,P,619.0000,2026-02-06,27,626.6500,8.1800,8.2500,8.2200,0.169980,-0.387000,421,378,0.0085,3.351857
RGTI,P,25.0000,2026-02-20,41,24.7200,3.1500,3.3000,3.2200,0.955510,-0.448000,569,2486,0.0466,3.351763
AMD,P,190.0000,2026-02-20,41,203.1700,7.6000,7.7000,7.6500,0.499410,-0.314000,1201,7518,0.0131,3.351428
UNH,C,360.0000,2026-02-20,41,343.9800,11.3000,11.6500,11.4800,0.384290,0.391000,359,3196,0.0305,3.350510
QQQ,P,590.0000,2026-01-30,20,626.6500,1.7800,1.8300,1.8100,0.213230,-0.114000,2859,26020,0.0276,3.350404
BA,C,245.0000,2026-02-20,41,234.5300,5.2000,5.4500,5.3300,0.299440,0.351000,488,6716,0.0469,3.349933
MU,C,360.0000,2026-01-23,13,345.0900,8.3000,9.0000,8.6500,0.551330,0.362000,1649,891,0.0809,3.349559
COST,C,950.0000,2026-02-20,41,924.8800,15.0000,15.9500,15.4800,0.208000,0.362000,494,1200,0.0614,3.349054
NVDA,P,170.0000,2026-02-06,27,184.8600,2.1900,2.2200,2.2100,0.377760,-0.196000,966,3664,0.0136,3.348916
IWM,C,259.0000,2026-01-30,20,260.2300,5.2600,5.3200,5.2900,0.169090,0.550000,620,316,0.0113,3.348668
SLV,C,77.0000,2026-02-06,27,72.3800,3.5000,3.6000,3.5500,0.681920,0.404000,893,691,0.0282,3.347668
CVX,P,160.0000,2026-02-20,41,162.1100,4.1000,4.3000,4.2000,0.219840,-0.443000,729,1349,0.0476,3.346921
GOOGL,C,327.5000,2026-01-23,13,328.5700,7.0000,7.2000,7.1000,0.240050,0.536000,724,628,0.0282,3.346449
SLV,C,74.0000,2026-02-20,41,72.3800,5.5000,5.6000,5.5500,0.649230,0.499000,1259,5562,0.0180,3.346176
IBM,P,295.0000,2026-02-20,41,304.2200,9.2500,9.7500,9.5000,0.327960,-0.379000,563,4413,0.0526,3.346119
META,C,700.0000,2026-01-30,20,653.0600,4.8000,5.0000,4.9000,0.316120,0.187000,1216,1410,0.0408,3.345268
MRK,C,115.0000,2026-02-20,41,110.5300,2.3300,2.4500,2.3900,0.277380,0.357000,1426,9562,0.0502,3.344788
PLTR,C,185.0000,2026-02-20,41,177.4900,10.3500,10.5000,10.4300,0.566430,0.452000,586,5620,0.0144,3.344550
AMZN,C,240.0000,2026-01-30,20,247.3800,10.8000,11.0000,10.9000,0.255820,0.701000,2535,5234,0.0183,3.342763
TSLA,C,452.5000,2026-01-23,13,445.0100,9.1000,9.2000,9.1500,0.357670,0.420000,810,263,0.0109,3.341186
MU,C,350.0000,2026-01-30,20,345.0900,16.6000,17.5500,17.0800,0.585020,0.488000,393,987,0.0556,3.340709
AMZN,P,240.0000,2026-01-23,13,247.3800,1.7700,1.8700,1.8200,0.241790,-0.254000,1072,793,0.0549,3.338329
IWM,P,249.0000,2026-02-20,41,260.2300,2.4400,2.4700,2.4600,0.190910,-0.240000,72223,1395,0.0122,3.337121
QQQ,P,600.0000,2026-01-23,13,626.6500,1.2000,1.2200,1.2100,0.183980,-0.110000,752,5384,0.0165,3.336594
MSFT,P,460.0000,2026-01-23,13,479.2800,1.4900,1.5400,1.5200,0.205720,-0.149000,805,1995,0.0329,3.336399
KO,C,72.0000,2026-02-06,27,70.5100,0.5700,0.6200,0.6000,0.150220,0.320000,641,689,0.0833,3.336313
NFLX,P,85.0000,2026-02-20,41,89.4600,2.8400,2.9500,2.9000,0.407660,-0.330000,3323,11228,0.0379,3.334372
SNAP,P,8.0000,2026-01-23,13,8.2100,0.1800,0.1900,0.1900,0.439330,-0.365000,1244,3133,0.0526,3.333761
SLV,C,71.5000,2026-01-30,20,72.3800,4.9500,5.0500,5.0000,0.647590,0.559000,477,540,0.0200,3.333724
AVGO,C,365.0000,2026-01-30,20,344.9700,5.7500,5.9000,5.8300,0.399590,0.294000,558,439,0.0257,3.333586
NKE,C,65.0000,2026-01-23,13,65.9200,2.1100,2.2000,2.1600,0.307120,0.605000,547,2449,0.0417,3.333076
DIA,C,505.0000,2026-02-20,41,495.0200,3.8500,4.1000,3.9700,0.120610,0.312000,502,1804,0.0630,3.331786
PLTR,C,190.0000,2026-01-23,13,177.4900,1.6100,1.6500,1.6300,0.411740,0.210000,825,2235,0.0245,3.329794
QQQ,P,617.0000,2026-02-20,41,626.6500,9.8100,9.8800,9.8500,0.168880,-0.381000,244,1514,0.0071,3.329749
BAC,C,56.0000,2026-01-23,13,55.8500,1.1700,1.2200,1.1900,0.295600,0.488000,179,1853,0.0420,3.329719
MU,C,340.0000,2026-01-30,20,345.0900,21.5000,22.5500,22.0300,0.572750,0.571000,618,718,0.0477,3.329415
GOOGL,C,325.0000,2026-02-20,41,328.5700,17.8000,18.0000,17.9000,0.332890,0.562000,1397,5419,0.0112,3.328614
CVX,C,160.0000,2026-01-30,20,162.1100,4.9000,5.2000,5.0500,0.226280,0.613000,539,915,0.0594,3.327915
IWM,P,245.0000,2026-01-30,20,260.2300,0.6600,0.6800,0.6700,0.205240,-0.107000,502,12608,0.0299,3.327519
MSFT,P,455.0000,2026-02-20,41,479.2800,7.8500,8.0000,7.9300,0.274060,-0.275000,406,3922,0.0189,3.327338
NFLX,C,94.0000,2026-02-20,41,89.4600,3.3500,3.4500,3.4000,0.433200,0.396000,599,2846,0.0294,3.326222
BBAI,C,6.5000,2026-01-23,13,6.2000,0.2600,0.2800,0.2700,0.803940,0.418000,1154,1696,0.0741,3.325938
SLV,P,70.0000,2026-01-21,11,72.3800,2.1900,2.2300,2.2100,0.633580,-0.365000,2178,338,0.0181,3.325798
MU,C,360.0000,2026-01-30,20,345.0900,12.5500,13.2500,12.9000,0.577540,0.407000,539,533,0.0543,3.325590
MSFT,C,475.0000,2026-02-20,41,479.2800,20.6500,21.0000,20.8300,0.261320,0.554000,758,1377,0.0168,3.324983
META,P,660.0000,2026-01-23,13,653.0600,15.1000,15.4000,15.2500,0.240820,-0.583000,413,1067,0.0197,3.324411
NVDA,C,180.0000,2026-01-23,13,184.8600,7.7500,7.8000,7.7800,0.329130,0.673000,730,4746,0.0064,3.323987
MU,C,355.0000,2026-01-30,20,345.0900,14.4500,15.3500,14.9000,0.581620,0.447000,723,572,0.0604,3.323396
AMZN,C,240.0000,2026-02-06,27,247.3800,14.6000,14.9500,14.7700,0.370390,0.638000,906,1524,0.0237,3.323378
QQQ,P,615.0000,2026-01-20,10,626.6500,2.0000,2.0200,2.0100,0.143020,-0.223000,413,849,0.0100,3.322170
AVGO,C,345.0000,2026-01-30,20,344.9700,13.4000,13.6000,13.5000,0.388930,0.519000,381,648,0.0148,3.321940
PFE,P,25.0000,2026-02-20,41,25.4800,0.7100,0.7400,0.7300,0.227370,-0.459000,7021,26257,0.0411,3.321691
SLV,P,65.0000,2026-01-30,20,72.3800,1.5000,1.5400,1.5200,0.642070,-0.220000,1915,2076,0.0263,3.321018
MSFT,C,495.0000,2026-02-20,41,479.2800,11.3500,11.5000,11.4300,0.279640,0.381000,167,3324,0.0131,3.320669
AAPL,C,270.0000,2026-01-23,13,259.3700,0.9200,0.9600,0.9400,0.209960,0.169000,14714,12977,0.0426,3.320539
AVGO,C,370.0000,2026-02-20,41,344.9700,10.0500,10.2500,10.1500,0.418520,0.337000,1056,6701,0.0197,3.320348
QQQ,C,620.0000,2026-02-20,41,626.6500,20.0400,20.1200,20.0800,0.164810,0.588000,594,19538,0.0040,3.319817
NKE,C,65.0000,2026-01-30,20,65.9200,2.4900,2.7000,2.6000,0.351970,0.585000,1286,1832,0.0808,3.319669
AMD,C,225.0000,2026-02-06,27,203.1700,4.8500,4.9500,4.9000,0.550790,0.277000,523,1433,0.0204,3.319663
ORCL,C,210.0000,2026-02-20,41,198.5200,7.4500,7.6500,7.5500,0.447960,0.388000,1556,9769,0.0265,3.318565
QCOM,C,180.0000,2026-02-20,41,177.7800,7.8000,8.1000,7.9500,0.370120,0.489000,394,1509,0.0377,3.318145
META,C,675.0000,2026-01-23,13,653.0600,3.8500,4.1500,4.0000,0.231350,0.236000,664,1749,0.0750,3.316593
PLTR,C,185.0000,2026-02-06,27,177.4900,8.1000,8.4000,8.2500,0.581570,0.430000,153,1987,0.0364,3.316150
AVGO,P,350.0000,2026-02-20,41,344.9700,21.0500,21.3500,21.2000,0.427130,-0.510000,221,5124,0.0142,3.315285
AMZN,P,230.0000,2026-02-06,27,247.3800,3.5000,3.6500,3.5800,0.379210,-0.226000,720,1725,0.0419,3.315030
AMZN,P,230.0000,2026-01-30,20,247.3800,1.0600,1.0900,1.0800,0.276390,-0.128000,4803,2158,0.0278,3.314814
QQQ,C,615.0000,2026-01-30,20,626.6500,18.0200,18.8000,18.4100,0.174010,0.682000,332,1786,0.0424,3.314535
AVGO,P,340.0000,2026-01-23,13,344.9700,7.6500,7.8000,7.7300,0.375890,-0.407000,298,1035,0.0194,3.313307
SLV,C,75.0000,2026-02-20,41,72.3800,5.1000,5.2000,5.1500,0.649330,0.474000,6375,24808,0.0194,3.313235
IWM,P,260.0000,2026-01-23,13,260.2300,3.0300,3.0800,3.0600,0.153310,-0.489000,634,323,0.0163,3.312664
QQQ,C,620.0000,2026-01-23,13,626.6500,11.7000,12.1000,11.9000,0.147740,0.650000,904,3346,0.0336,3.311310
PLTR,C,190.0000,2026-02-20,41,177.4900,8.5500,8.6500,8.6000,0.563530,0.397000,561,6789,0.0116,3.311200
META,P,640.0000,2026-01-23,13,653.0600,6.2000,6.9500,6.5800,0.236390,-0.325000,657,935,0.1140,3.311040
INTC,C,45.0000,2026-02-20,41,45.5500,4.1500,4.2000,4.1800,0.611760,0.567000,11569,43379,0.0120,3.310211
PLTR,C,175.0000,2026-02-20,41,177.4900,14.9000,15.0500,14.9800,0.546110,0.567000,867,2912,0.0100,3.309791
BBAI,P,6.0000,2026-01-23,13,6.2000,0.2600,0.2900,0.2800,0.781860,-0.382000,1062,1600,0.1071,3.309567
AMD,C,220.0000,2026-02-20,41,203.1700,7.9500,8.0500,8.0000,0.521220,0.360000,992,8972,0.0125,3.308672
XOM,P,125.0000,2026-02-20,41,124.6100,4.0500,4.2000,4.1300,0.237930,-0.526000,558,1128,0.0363,3.308303
SLV,C,70.0000,2026-01-23,13,72.3800,4.9500,5.0500,5.0000,0.652860,0.625000,1172,5615,0.0200,3.308161
ORCL,C,210.0000,2026-01-23,13,198.5200,2.5600,2.7300,2.6500,0.429280,0.271000,2263,1960,0.0642,3.307507
NFLX,C,89.0000,2026-01-23,13,89.4600,4.1000,4.2000,4.1500,0.546900,0.540000,2118,557,0.0241,3.307113
AVGO,C,340.0000,2026-02-20,41,344.9700,22.6000,22.8000,22.7000,0.403660,0.571000,838,3622,0.0088,3.306817
NVDA,P,190.0000,2026-01-23,13,184.8600,7.3500,7.4500,7.4000,0.317380,-0.659000,1079,16368,0.0135,3.306397
HOOD,C,115.0000,2026-02-20,41,115.2700,9.7000,10.0000,9.8500,0.594280,0.546000,426,3904,0.0305,3.306095
META,C,700.0000,2026-02-20,41,653.0600,14.8000,15.0000,14.9000,0.362670,0.309000,3971,9755,0.0134,3.305900
IWM,C,261.0000,2026-01-23,13,260.2300,2.9600,3.0000,2.9800,0.168020,0.465000,2376,237,0.0134,3.305833
AAPL,C,255.0000,2026-01-23,13,259.3700,7.0000,7.1500,7.0800,0.207630,0.670000,3945,1304,0.0212,3.305491
AMD,P,197.5000,2026-01-23,13,203.1700,4.2500,4.3500,4.3000,0.433710,-0.353000,680,203,0.0233,3.305491
SLV,P,67.0000,2026-02-20,41,72.3800,3.4000,3.4500,3.4300,0.602190,-0.319000,376,4610,0.0146,3.305237
NVDA,C,180.0000,2026-02-13,34,184.8600,11.3000,11.4000,11.3500,0.357260,0.619000,638,1268,0.0088,3.305116
QQQ,P,604.0000,2026-01-30,20,626.6500,3.3500,3.4000,3.3800,0.191830,-0.204000,94,16647,0.0148,3.303585
INTC,C,44.0000,2026-01-30,20,45.5500,3.7500,3.9500,3.8500,0.685660,0.617000,1822,1789,0.0519,3.302792
MU,C,350.0000,2026-02-20,41,345.0900,25.4500,26.2500,25.8500,0.603230,0.512000,2878,2903,0.0309,3.302596
TSLA,C,435.0000,2026-02-06,27,445.0100,28.4500,28.6500,28.5500,0.452190,0.598000,1177,655,0.0070,3.301763
TSLA,C,447.5000,2026-01-23,13,445.0100,11.2500,11.3500,11.3000,0.358500,0.484000,1107,269,0.0088,3.301231
META,C,685.0000,2026-01-23,13,653.0600,2.2000,2.2700,2.2400,0.231970,0.149000,381,1628,0.0312,3.300887
AMZN,C,250.0000,2026-02-13,34,247.3800,10.1500,10.8000,10.4800,0.381590,0.489000,657,916,0.0620,3.300649
CVX,C,162.5000,2026-01-23,13,162.1100,2.4700,2.6600,2.5700,0.214750,0.491000,801,782,0.0739,3.300593
SLV,P,69.0000,2026-01-30,20,72.3800,2.8700,2.9200,2.9000,0.645530,-0.352000,345,687,0.0172,3.300523
PLTR,P,165.0000,2026-01-23,13,177.4900,1.6700,1.7100,1.6900,0.447810,-0.190000,539,2231,0.0237,3.300254
TSLA,P,415.0000,2026-01-23,13,445.0100,2.6900,2.7300,2.7100,0.368670,-0.156000,1778,1527,0.0148,3.299396
QQQ,P,623.0000,2026-01-30,20,626.6500,7.8000,7.8800,7.8400,0.160470,-0.431000,338,540,0.0102,3.298240
AVGO,C,375.0000,2026-01-30,20,344.9700,3.5500,3.7000,3.6300,0.399110,0.205000,487,1357,0.0413,3.297826
AMD,P,202.5000,2026-01-23,13,203.1700,6.3500,6.5000,6.4300,0.428070,-0.467000,562,311,0.0233,3.297565
GOOGL,C,350.0000,2026-02-20,41,328.5700,7.5500,7.7500,7.6500,0.352110,0.320000,5204,39563,0.0261,3.296971
NFLX,P,86.0000,2026-02-20,41,89.4600,3.2000,3.4000,3.3000,0.408330,-0.361000,722,5569,0.0606,3.296851
INSM,P,175.0000,2026-02-20,41,175.9700,10.5000,11.1000,10.8000,0.478560,-0.453000,503,946,0.0556,3.296800
QQQ,C,625.0000,2026-02-06,27,626.6500,13.5600,13.7000,13.6300,0.160670,0.534000,262,1276,0.0103,3.296503
NOW,P,140.0000,2026-02-20,41,141.8000,6.4000,6.8000,6.6000,0.388690,-0.438000,894,2175,0.0606,3.294764
MSFT,C,487.5000,2026-01-23,13,479.2800,3.7500,3.9000,3.8300,0.191930,0.330000,779,270,0.0392,3.293971
SLB,C,45.0000,2026-02-20,41,45.2000,1.9700,2.0500,2.0100,0.301450,0.521000,2233,16567,0.0398,3.293688
SLV,P,68.0000,2026-02-06,27,72.3800,3.0000,3.0500,3.0300,0.629340,-0.331000,222,1491,0.0165,3.293051
TSLA,P,460.0000,2026-01-23,13,445.0100,20.8500,21.0000,20.9300,0.359010,-0.668000,463,1342,0.0072,3.292034
AMD,C,225.0000,2026-01-30,20,203.1700,2.2800,2.3200,2.3000,0.463670,0.194000,1155,1446,0.0174,3.291858
SLV,P,69.0000,2026-01-21,11,72.3800,1.8100,1.8500,1.8300,0.634620,-0.319000,559,471,0.0219,3.291049
MU,C,360.0000,2026-02-20,41,345.0900,21.3000,21.8000,21.5500,0.597700,0.456000,343,2585,0.0232,3.290886
MSFT,P,450.0000,2026-02-06,27,479.2800,5.0500,5.2000,5.1300,0.304430,-0.214000,625,816,0.0292,3.290648
MRK,C,110.0000,2026-02-20,41,110.5300,4.5500,4.7000,4.6300,0.259810,0.543000,284,3104,0.0324,3.289660
AMD,C,217.5000,2026-01-23,13,203.1700,2.2400,2.2900,2.2700,0.445680,0.230000,214,2279,0.0220,3.289499
IWM,P,250.0000,2026-01-23,13,260.2300,0.5600,0.5800,0.5700,0.178800,-0.125000,7954,7801,0.0351,3.289308
PLTR,C,195.0000,2026-01-30,20,177.4900,1.8300,1.8800,1.8600,0.428420,0.193000,775,2563,0.0269,3.288558
CVX,C,160.0000,2026-01-23,13,162.1100,3.8500,4.0000,3.9300,0.199290,0.644000,569,1521,0.0382,3.287715
BA,C,250.0000,2026-02-20,41,234.5300,3.8500,3.9000,3.8800,0.297550,0.279000,3894,6809,0.0129,3.286621
SLV,C,71.0000,2026-01-23,13,72.3800,4.4000,4.5000,4.4500,0.654700,0.583000,342,1379,0.0225,3.285576
QQQ,C,621.0000,2026-01-23,13,626.6500,10.9400,11.4200,11.1800,0.145750,0.630000,240,2339,0.0429,3.284837
COP,C,100.0000,2026-02-20,41,97.5100,2.6200,2.7900,2.7100,0.304040,0.401000,549,5556,0.0627,3.283785
GOOGL,C,345.0000,2026-01-23,13,328.5700,1.4200,1.4800,1.4500,0.255320,0.170000,994,1066,0.0414,3.282785
AMZN,C,265.0000,2026-01-30,20,247.3800,1.0400,1.0800,1.0600,0.258100,0.140000,1631,4540,0.0377,3.282736
AMZN,C,265.0000,2026-02-13,34,247.3800,4.7000,4.9000,4.8000,0.364320,0.291000,3499,4782,0.0417,3.282725
NFLX,P,84.0000,2026-01-23,13,89.4600,1.5500,1.6500,1.6000,0.549300,-0.261000,1275,3769,0.0625,3.282264
INTC,C,47.0000,2026-01-30,20,45.5500,2.4700,2.5800,2.5300,0.721270,0.464000,580,441,0.0435,3.281310
AMD,C,200.0000,2026-02-20,41,203.1700,15.8500,16.0500,15.9500,0.493600,0.572000,615,6603,0.0125,3.281227
NVDA,C,200.0000,2026-02-13,34,184.8600,2.8600,2.9100,2.8900,0.351370,0.253000,9986,2201,0.0173,3.281170
GOOGL,P,310.0000,2026-02-20,41,328.5700,7.2000,7.4000,7.3000,0.342940,-0.288000,505,12345,0.0274,3.279619
MSFT,C,500.0000,2026-01-23,13,479.2800,1.1200,1.1600,1.1400,0.190030,0.130000,4231,4837,0.0351,3.278279
NVDA,P,172.5000,2026-01-23,13,184.8600,1.0500,1.0700,1.0600,0.358460,-0.153000,1005,3154,0.0189,3.277413
META,P,650.0000,2026-02-06,27,653.0600,26.0000,26.9500,26.4800,0.388390,-0.462000,338,956,0.0359,3.277166
META,P,635.0000,2026-01-23,13,653.0600,5.1000,5.5000,5.3000,0.243140,-0.272000,471,900,0.0755,3.276149
SLV,C,76.0000,2026-02-20,41,72.3800,4.8000,4.9000,4.8500,0.657360,0.452000,309,9016,0.0206,3.276105
QQQ,C,655.0000,2026-02-20,41,626.6500,3.6800,3.7200,3.7000,0.153810,0.206000,1435,14727,0.0108,3.275048
QQQ,P,590.0000,2026-02-06,27,626.6500,2.8000,2.8400,2.8200,0.212490,-0.145000,442,1074,0.0142,3.273258
AMZN,C,260.0000,2026-01-23,13,247.3800,0.8500,0.8800,0.8700,0.239240,0.148000,1778,2967,0.0345,3.273124
KO,P,70.0000,2026-02-20,41,70.5100,1.1700,1.2600,1.2100,0.156750,-0.428000,947,4764,0.0744,3.273096
QQQ,P,585.0000,2026-01-30,20,626.6500,1.4300,1.4700,1.4500,0.220890,-0.092000,1197,5061,0.0276,3.272978
MU,P,330.0000,2026-02-20,41,345.0900,18.9000,20.0000,19.4500,0.577010,-0.372000,435,1562,0.0566,3.272182
QQQ,C,610.0000,2026-01-30,20,626.6500,21.8900,22.7100,22.3000,0.182250,0.739000,511,2808,0.0368,3.270648
OPEN,P,7.0000,2026-01-30,20,7.2900,0.5300,0.5700,0.5500,1.004280,-0.387000,630,502,0.0727,3.269778
INTC,P,45.0000,2026-01-30,20,45.5500,2.6500,2.8000,2.7200,0.696310,-0.436000,704,270,0.0551,3.269492
TSLA,C,485.0000,2026-02-20,41,445.0100,13.6000,13.7000,13.6500,0.467670,0.323000,285,3272,0.0073,3.269234
MSFT,C,500.0000,2026-02-06,27,479.2800,7.8500,8.4000,8.1300,0.304430,0.323000,4546,627,0.0677,3.269033
SLV,C,74.0000,2026-01-21,11,72.3800,2.6600,2.7100,2.6900,0.654650,0.447000,1012,393,0.0186,3.268386
KO,C,70.0000,2026-01-23,13,70.5100,1.0900,1.1500,1.1200,0.129670,0.626000,579,991,0.0536,3.268149
TSLA,P,410.0000,2026-02-06,27,445.0100,8.5000,8.6000,8.5500,0.461990,-0.240000,729,710,0.0117,3.267926
NVDA,C,175.0000,2026-01-30,20,184.8600,12.7000,12.7500,12.7300,0.360320,0.752000,238,3219,0.0039,3.265659
AMZN,C,235.0000,2026-01-30,20,247.3800,14.6000,14.8000,14.7000,0.264060,0.801000,361,7339,0.0136,3.264472
META,C,665.0000,2026-01-30,20,653.0600,14.3500,15.0500,14.7000,0.322290,0.419000,304,987,0.0476,3.263527
SLV,P,73.0000,2026-02-20,41,72.3800,6.4000,6.5000,6.4500,0.641540,-0.475000,3529,656,0.0155,3.262066
NFLX,C,96.0000,2026-02-20,41,89.4600,2.6900,2.7800,2.7400,0.430050,0.341000,926,2741,0.0328,3.261381
INTC,C,47.0000,2026-02-20,41,45.5500,3.3500,3.4500,3.4000,0.651130,0.489000,6065,2579,0.0294,3.261372
QQQ,C,646.0000,2026-01-30,20,626.6500,2.3700,2.4300,2.4000,0.146830,0.199000,3219,357,0.0250,3.260950
META,C,675.0000,2026-01-30,20,653.0600,10.6500,11.5000,11.0800,0.320630,0.344000,925,377,0.0767,3.259705
QQQ,P,595.0000,2026-02-20,41,626.6500,5.1000,5.1500,5.1300,0.197750,-0.209000,1357,8160,0.0097,3.258969
INTC,P,45.0000,2026-01-23,13,45.5500,2.2600,2.3300,2.3000,0.728440,-0.437000,1985,290,0.0304,3.258397
