Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,570.0000,2026-02-20,31,608.0600,4.9600,5.0200,4.9900,0.265850,-0.187000,1141,14371,0.0120,3.349893
GOOGL,P,320.0000,2026-02-06,17,322.0000,10.6500,10.9000,10.7800,0.427540,-0.454000,276,1146,0.0232,3.349341
NFLX,P,83.0000,2026-01-30,10,87.2600,2.0800,2.1800,2.1300,0.689160,-0.313000,2003,837,0.0469,3.349321
PFE,P,24.0000,2026-02-20,31,25.5200,0.2700,0.2800,0.2800,0.245940,-0.244000,511,53147,0.0357,3.349052
AMD,C,237.5000,2026-01-30,10,231.9200,6.4500,6.6000,6.5300,0.583230,0.423000,1141,541,0.0230,3.348897
IWM,C,260.0000,2026-02-06,17,262.5800,7.2300,7.3000,7.2700,0.227520,0.607000,152,9353,0.0096,3.348883
TSLA,C,442.5000,2026-01-30,10,419.2500,6.8500,6.9500,6.9000,0.559840,0.296000,835,680,0.0145,3.348582
CRWD,P,450.0000,2026-02-20,31,442.7300,23.0000,24.3000,23.6500,0.413460,-0.529000,317,1902,0.0550,3.347191
AAPL,P,250.0000,2026-02-06,17,246.7000,8.3000,8.9500,8.6300,0.351270,-0.551000,2956,3262,0.0753,3.347016
MSFT,C,480.0000,2026-02-06,17,454.5200,5.4000,5.5500,5.4800,0.368490,0.261000,248,1660,0.0274,3.346946
SLV,C,95.0000,2026-02-20,31,85.3900,4.5000,4.5500,4.5300,0.806340,0.372000,5320,13867,0.0110,3.346593
JNJ,C,220.0000,2026-02-20,31,218.2100,4.7500,5.2000,4.9700,0.237670,0.454000,8507,6221,0.0905,3.346091
BAC,P,50.0000,2026-02-06,17,52.1000,0.3800,0.4100,0.4000,0.262540,-0.226000,1085,1194,0.0750,3.345893
BAC,P,52.5000,2026-01-30,10,52.1000,1.0100,1.0600,1.0400,0.251050,-0.564000,497,2129,0.0481,3.343986
INTC,C,52.5000,2026-02-20,31,48.5600,2.3800,2.4800,2.4300,0.727200,0.381000,3580,8020,0.0412,3.343643
SLV,C,84.5000,2026-01-30,10,85.3900,5.0500,5.1000,5.0700,0.788100,0.570000,1055,730,0.0099,3.341406
QQQ,P,620.0000,2026-02-20,31,608.0600,19.1900,19.6700,19.4300,0.208930,-0.608000,2173,35820,0.0247,3.340954
AVGO,C,330.0000,2026-01-30,10,332.6000,12.8500,13.5000,13.1800,0.521540,0.562000,457,1219,0.0493,3.340763
PLTR,P,157.5000,2026-01-30,10,168.5300,2.0900,2.1300,2.1100,0.572890,-0.221000,590,3743,0.0190,3.340620
AMD,P,235.0000,2026-02-06,17,231.9200,14.5000,14.7000,14.6000,0.670790,-0.506000,468,495,0.0137,3.340616
GOOGL,P,322.5000,2026-01-30,10,322.0000,6.9000,7.1500,7.0300,0.331620,-0.503000,554,668,0.0356,3.340053
SLV,C,84.0000,2026-01-28,8,85.3900,4.7000,4.8000,4.7500,0.768860,0.594000,610,1034,0.0211,3.339270
UNH,C,345.0000,2026-01-30,10,338.4300,8.2500,8.6000,8.4300,0.507640,0.426000,717,643,0.0415,3.339160
CVX,P,165.0000,2026-02-13,24,165.3000,3.6500,3.9500,3.8000,0.229730,-0.482000,686,689,0.0789,3.339093
IWM,P,250.0000,2026-02-27,38,262.5800,2.9600,3.0200,2.9900,0.238710,-0.242000,2481,5616,0.0201,3.338990
AAPL,P,242.5000,2026-01-30,10,246.7000,4.4500,4.6500,4.5500,0.407040,-0.380000,665,509,0.0440,3.337859
NVDA,P,182.5000,2026-01-30,10,178.0700,7.4000,7.5000,7.4500,0.441620,-0.615000,2692,2299,0.0134,3.336895
SLV,C,82.0000,2026-02-06,17,85.3900,7.5500,7.7000,7.6300,0.767540,0.636000,673,2512,0.0197,3.336849
IWM,P,248.0000,2026-02-20,31,262.5800,2.1800,2.2200,2.2000,0.250770,-0.199000,233,24901,0.0182,3.335440
QQQ,C,611.0000,2026-01-30,10,608.0600,8.5300,8.5800,8.5600,0.239850,0.472000,663,361,0.0058,3.335245
COIN,P,235.0000,2026-02-13,24,227.7300,18.0500,19.1000,18.5800,0.672440,-0.536000,227,2290,0.0565,3.335065
QQQ,P,600.0000,2026-01-28,8,608.0600,4.9300,4.9800,4.9600,0.242510,-0.338000,412,568,0.0101,3.334365
QQQ,C,640.0000,2026-02-13,24,608.0600,2.0700,2.1100,2.0900,0.181270,0.147000,452,1020,0.0191,3.334295
QQQ,P,595.0000,2026-02-06,17,608.0600,7.1200,7.1900,7.1600,0.249650,-0.326000,192,1247,0.0098,3.333539
NVDA,P,185.0000,2026-02-20,31,178.0700,11.7500,11.8500,11.8000,0.405690,-0.602000,2416,42020,0.0085,3.332736
QQQ,P,580.0000,2026-01-30,10,608.0600,2.3700,2.4100,2.3900,0.293640,-0.153000,3230,4070,0.0167,3.331217
AMZN,P,215.0000,2026-02-06,17,231.0000,3.7000,3.9000,3.8000,0.513640,-0.239000,324,2586,0.0526,3.330762
AMZN,P,240.0000,2026-02-20,31,231.0000,15.5500,15.7000,15.6300,0.413860,-0.600000,462,7445,0.0096,3.330558
COP,P,95.0000,2026-02-20,31,95.5200,3.5000,3.7000,3.6000,0.316810,-0.488000,192,2331,0.0556,3.330342
HOOD,P,100.0000,2026-01-30,10,105.7800,1.7600,1.8500,1.8100,0.597490,-0.269000,2855,4405,0.0497,3.329260
AMD,C,232.5000,2026-01-30,10,231.9200,8.6500,8.8500,8.7500,0.588600,0.511000,1377,578,0.0229,3.328581
IWM,P,255.0000,2026-02-13,24,262.5800,3.0600,3.1200,3.0900,0.239880,-0.295000,294,1024,0.0194,3.328173
MSFT,C,485.0000,2026-02-20,31,454.5200,5.7500,5.9500,5.8500,0.311260,0.249000,898,3380,0.0342,3.327456
TSLA,C,460.0000,2026-02-06,17,419.2500,5.5500,5.6500,5.6000,0.518330,0.220000,508,1123,0.0179,3.325442
TSLA,C,450.0000,2026-01-30,10,419.2500,5.0500,5.1500,5.1000,0.558550,0.236000,5508,3548,0.0196,3.323727
TSLA,C,460.0000,2026-02-20,31,419.2500,9.6500,9.8000,9.7300,0.488860,0.282000,1885,4536,0.0154,3.323444
INTC,P,45.0000,2026-02-20,31,48.5600,1.9900,2.1000,2.0500,0.630060,-0.319000,3438,18133,0.0537,3.322739
IWM,P,252.0000,2026-01-30,10,262.5800,1.0300,1.0600,1.0500,0.273600,-0.164000,540,3509,0.0286,3.322538
PG,P,140.0000,2026-02-20,31,147.0000,1.5000,1.5900,1.5500,0.225830,-0.256000,510,3592,0.0581,3.322052
NVDA,C,190.0000,2026-01-30,10,178.0700,1.1900,1.2000,1.1900,0.416370,0.185000,24372,33348,0.0084,3.321826
MSFT,C,465.0000,2026-02-06,17,454.5200,10.3000,10.5000,10.4000,0.378640,0.409000,201,1380,0.0192,3.321663
AVGO,P,340.0000,2026-02-20,31,332.6000,20.7500,21.9000,21.3300,0.480510,-0.530000,397,6426,0.0539,3.321393
AMZN,P,220.0000,2026-01-30,10,231.0000,1.6600,1.7200,1.6900,0.375530,-0.204000,3762,3254,0.0355,3.321205
TSLA,C,410.0000,2026-01-30,10,419.2500,20.8500,21.0500,20.9500,0.565390,0.614000,863,915,0.0095,3.320289
AVGO,C,350.0000,2026-02-13,24,332.6000,9.7500,10.0500,9.9000,0.490910,0.369000,470,486,0.0303,3.319999
PLTR,C,180.0000,2026-01-30,10,168.5300,1.7400,1.7800,1.7600,0.501000,0.227000,6389,7623,0.0227,3.319756
TSLA,P,440.0000,2026-02-06,17,419.2500,30.4000,30.7000,30.5500,0.519660,-0.645000,855,1427,0.0098,3.319684
META,P,560.0000,2026-02-20,31,604.1200,10.8000,11.1000,10.9500,0.411300,-0.242000,787,2423,0.0274,3.318191
NFLX,C,94.0000,2026-02-20,31,87.2600,2.5000,2.6400,2.5700,0.503100,0.330000,802,5777,0.0545,3.318034
MSFT,P,425.0000,2026-02-20,31,454.5200,6.1500,6.3500,6.2500,0.334280,-0.231000,424,3711,0.0320,3.317662
GOOGL,P,325.0000,2026-01-30,10,322.0000,8.1500,8.6000,8.3800,0.330130,-0.559000,2617,2100,0.0537,3.317374
AMZN,P,222.5000,2026-01-30,10,231.0000,2.1700,2.3200,2.2500,0.369690,-0.257000,1765,3679,0.0667,3.316589
XOM,P,125.0000,2026-02-20,31,130.4600,1.7300,1.8700,1.8000,0.249500,-0.291000,589,2902,0.0778,3.316264
PLTR,C,175.0000,2026-02-13,24,168.5300,8.8000,8.9000,8.8500,0.671380,0.449000,377,809,0.0113,3.314294
NFLX,P,82.0000,2026-02-20,31,87.2600,2.4400,2.6000,2.5200,0.476240,-0.303000,3625,14851,0.0635,3.313269
QQQ,C,629.0000,2026-02-13,24,608.0600,4.8700,4.9200,4.8900,0.197100,0.268000,4106,225,0.0102,3.313162
QQQ,C,620.0000,2026-02-13,24,608.0600,8.5000,8.5600,8.5300,0.212970,0.381000,300,730,0.0070,3.312913
SLV,C,88.5000,2026-01-30,10,85.3900,3.3000,3.4000,3.3500,0.809160,0.431000,534,661,0.0299,3.312354
MU,P,340.0000,2026-02-20,31,365.0000,14.7500,15.6500,15.2000,0.637000,-0.314000,1676,3758,0.0592,3.311609
SLV,C,90.0000,2026-02-27,38,85.3900,6.7000,6.8000,6.7500,0.781380,0.471000,824,2390,0.0148,3.311522
RGTI,C,25.0000,2026-02-20,31,24.9900,2.8500,3.0500,2.9500,0.984460,0.561000,715,5383,0.0678,3.310861
SLV,P,84.0000,2026-01-30,10,85.3900,3.5500,3.6500,3.6000,0.785860,-0.416000,1104,431,0.0278,3.310733
QQQ,P,575.0000,2026-02-27,38,608.0600,6.7900,6.8900,6.8400,0.252730,-0.229000,328,1863,0.0146,3.310548
META,C,625.0000,2026-01-30,10,604.1200,13.5000,13.8000,13.6500,0.552160,0.377000,304,1208,0.0220,3.309806
MU,C,380.0000,2026-01-30,10,365.0000,10.2000,11.1000,10.6500,0.700550,0.385000,3931,1863,0.0845,3.308887
QQQ,C,640.0000,2026-02-06,17,608.0600,1.1300,1.1600,1.1500,0.180800,0.103000,1063,16869,0.0261,3.308715
ORCL,P,170.0000,2026-01-30,10,179.9200,2.6100,2.7400,2.6800,0.562060,-0.255000,1609,1415,0.0485,3.308629
IWM,P,267.0000,2026-01-30,10,262.5800,5.8900,5.9700,5.9300,0.226030,-0.655000,293,1967,0.0135,3.308223
NKE,C,65.0000,2026-01-30,10,63.6300,0.8500,0.9500,0.9000,0.350600,0.368000,1620,2424,0.1111,3.308156
XOM,C,130.0000,2026-02-06,17,130.4600,3.2500,3.4000,3.3300,0.258360,0.535000,141,2379,0.0450,3.307411
QQQ,P,579.0000,2026-01-30,10,608.0600,2.2600,2.3000,2.2800,0.295820,-0.146000,555,2019,0.0175,3.307119
AMZN,C,235.0000,2026-02-13,24,231.0000,8.9000,9.0000,8.9500,0.452840,0.466000,375,676,0.0112,3.306531
SLV,P,80.0000,2026-01-28,8,85.3900,1.5300,1.5800,1.5600,0.766560,-0.254000,792,1847,0.0321,3.305972
QQQ,C,628.0000,2026-02-06,17,608.0600,3.6400,3.6800,3.6600,0.199720,0.242000,78,2916,0.0109,3.305634
QQQ,C,632.0000,2026-01-30,10,608.0600,1.1200,1.1400,1.1300,0.191410,0.121000,780,1104,0.0177,3.305617
ORCL,P,172.5000,2026-01-30,10,179.9200,3.2500,3.5000,3.3800,0.554120,-0.306000,234,9168,0.0740,3.304939
SLV,C,83.5000,2026-01-30,10,85.3900,5.5500,5.7000,5.6300,0.791100,0.605000,1162,2639,0.0266,3.304302
AAPL,P,235.0000,2026-02-20,31,246.7000,4.0500,4.3500,4.2000,0.317870,-0.282000,4470,4496,0.0714,3.303441
NFLX,P,90.0000,2026-02-20,31,87.2600,6.3000,6.5500,6.4300,0.501000,-0.556000,1529,12558,0.0389,3.303230
OPEN,C,7.0000,2026-02-13,24,6.3900,0.4100,0.4300,0.4200,0.943120,0.427000,386,3394,0.0476,3.302120
MSFT,P,470.0000,2026-02-20,31,454.5200,24.8500,25.1000,24.9800,0.322590,-0.623000,245,5524,0.0100,3.301672
QQQ,P,595.0000,2026-01-27,7,608.0600,2.8200,2.8600,2.8400,0.237750,-0.239000,436,833,0.0141,3.300918
BBAI,C,6.0000,2026-02-20,31,5.9400,0.5500,0.5900,0.5700,0.873550,0.532000,990,7121,0.0702,3.300653
TSLA,P,390.0000,2026-01-30,10,419.2500,5.0500,5.1500,5.1000,0.585840,-0.212000,2368,2500,0.0196,3.300474
SLV,P,77.0000,2026-02-20,31,85.3900,3.2500,3.3000,3.2800,0.711880,-0.271000,2524,2886,0.0152,3.300125
IWM,C,278.0000,2026-02-20,31,262.5800,1.3400,1.3700,1.3600,0.195230,0.174000,432,1410,0.0221,3.298779
INTC,P,49.0000,2026-01-30,10,48.5600,2.8900,2.9900,2.9400,0.863670,-0.496000,3672,629,0.0340,3.298544
BAC,P,53.0000,2026-02-06,17,52.1000,1.4900,1.5700,1.5300,0.242820,-0.620000,241,2876,0.0523,3.298190
AAPL,C,260.0000,2026-02-20,31,246.7000,3.5500,3.8000,3.6800,0.296980,0.288000,6840,16945,0.0679,3.298069
MSFT,C,455.0000,2026-02-20,31,454.5200,17.2500,17.5000,17.3800,0.310020,0.511000,869,413,0.0144,3.297475
IWM,P,253.0000,2026-01-30,10,262.5800,1.1700,1.2100,1.1900,0.270010,-0.183000,228,11971,0.0336,3.297149
OPEN,C,7.0000,2026-02-06,17,6.3900,0.3400,0.3600,0.3500,1.040730,0.392000,640,3056,0.0571,3.296406
AMD,C,230.0000,2026-02-13,24,231.9200,15.9500,16.1500,16.0500,0.613060,0.555000,423,656,0.0125,3.296165
JPM,P,300.0000,2026-01-30,10,302.7400,3.8000,4.2500,4.0300,0.264880,-0.411000,1190,1166,0.1117,3.294195
QQQ,P,620.0000,2026-02-13,24,608.0600,18.0100,18.6400,18.3300,0.212970,-0.623000,202,13316,0.0344,3.293643
NFLX,P,88.0000,2026-02-06,17,87.2600,4.6500,4.9000,4.7800,0.591630,-0.500000,836,538,0.0523,3.292209
BAC,P,50.0000,2026-02-20,31,52.1000,0.6200,0.6700,0.6500,0.248040,-0.270000,704,16309,0.0769,3.292091
QQQ,C,627.0000,2026-02-06,17,608.0600,3.9500,4.0000,3.9800,0.201640,0.256000,123,1755,0.0126,3.291014
SLV,C,83.0000,2026-01-30,10,85.3900,5.8500,5.9500,5.9000,0.785460,0.623000,1764,4326,0.0169,3.290698
TSLA,P,440.0000,2026-02-20,31,419.2500,34.7500,34.9500,34.8500,0.490610,-0.604000,870,5972,0.0057,3.289559
BAC,C,55.0000,2026-02-06,17,52.1000,0.2100,0.2200,0.2200,0.242580,0.155000,1875,5990,0.0455,3.289222
AMD,P,210.0000,2026-02-20,31,231.9200,6.6000,6.7000,6.6500,0.593670,-0.253000,1006,11517,0.0150,3.288957
COIN,C,250.0000,2026-02-20,31,227.7300,8.1500,8.5000,8.3200,0.615140,0.338000,1177,4511,0.0421,3.288549
INTC,P,50.0000,2026-02-20,31,48.5600,4.4000,4.6500,4.5300,0.727320,-0.524000,1148,4563,0.0552,3.288543
PG,P,145.0000,2026-02-20,31,147.0000,3.0000,3.2500,3.1300,0.207280,-0.449000,231,1925,0.0799,3.288272
IWM,C,277.0000,2026-02-20,31,262.5800,1.5300,1.5700,1.5500,0.196550,0.192000,578,929,0.0258,3.288089
IWM,P,266.0000,2026-02-20,31,262.5800,7.4500,7.5400,7.5000,0.218860,-0.559000,326,1311,0.0120,3.287991
MSFT,P,455.0000,2026-02-06,17,454.5200,14.4000,14.6000,14.5000,0.368720,-0.487000,257,1093,0.0138,3.286256
QQQ,C,613.0000,2026-01-30,10,608.0600,7.4500,7.5000,7.4800,0.234760,0.438000,958,216,0.0067,3.286036
NVDA,P,165.0000,2026-02-27,38,178.0700,5.2000,5.3000,5.2500,0.481260,-0.282000,1401,2167,0.0190,3.285009
IWM,P,257.5000,2026-01-30,10,262.5800,2.0500,2.0900,2.0700,0.252010,-0.295000,449,518,0.0193,3.284628
BA,P,240.0000,2026-02-20,31,249.0000,5.6000,5.9500,5.7800,0.338910,-0.336000,158,3146,0.0606,3.283820
IWM,P,246.0000,2026-02-20,31,262.5800,1.8900,1.9300,1.9100,0.256790,-0.175000,326,36497,0.0209,3.283763
ORCL,C,195.0000,2026-02-20,31,179.9200,4.8500,5.1000,4.9700,0.500300,0.317000,310,2615,0.0503,3.282905
QQQ,P,560.0000,2026-02-13,24,608.0600,2.9800,3.0300,3.0100,0.296000,-0.127000,599,1092,0.0166,3.282789
QQQ,C,625.0000,2026-01-27,7,608.0600,1.0200,1.0500,1.0400,0.175640,0.140000,3431,1093,0.0288,3.282243
TSLA,C,455.0000,2026-02-13,24,419.2500,9.0500,9.1500,9.1000,0.505780,0.287000,732,548,0.0110,3.281696
AAPL,P,255.0000,2026-02-06,17,246.7000,11.6000,11.9500,11.7700,0.340040,-0.658000,843,1426,0.0297,3.281044
QQQ,C,600.0000,2026-01-30,10,608.0600,15.5500,15.7000,15.6300,0.251930,0.646000,217,2860,0.0096,3.281030
AMZN,C,250.0000,2026-02-06,17,231.0000,2.9100,3.0500,2.9800,0.465690,0.232000,3495,13866,0.0470,3.280956
SLV,P,87.0000,2026-02-20,31,85.3900,8.1500,8.3000,8.2300,0.776220,-0.486000,516,491,0.0182,3.279699
AMD,C,242.5000,2026-01-30,10,231.9200,4.7000,4.8000,4.7500,0.579690,0.339000,1054,411,0.0211,3.278594
AMZN,C,250.0000,2026-02-20,31,231.0000,4.1000,4.2500,4.1800,0.400160,0.269000,8902,40138,0.0359,3.277639
AMD,P,210.0000,2026-02-06,17,231.9200,4.6000,4.7500,4.6800,0.675270,-0.224000,368,1705,0.0321,3.277577
QQQ,C,608.0000,2026-02-20,31,608.0600,16.6900,16.7700,16.7300,0.204970,0.522000,1491,326,0.0048,3.277297
NFLX,C,89.0000,2026-01-30,10,87.2600,3.2500,3.5500,3.4000,0.736750,0.455000,3804,1164,0.0882,3.276769
INTC,P,45.0000,2026-01-30,10,48.5600,1.1800,1.2300,1.2100,0.850230,-0.269000,1590,2044,0.0413,3.276239
META,P,620.0000,2026-01-30,10,604.1200,29.5000,30.5000,30.0000,0.555580,-0.591000,762,2591,0.0333,3.275426
NFLX,C,88.0000,2026-02-06,17,87.2600,4.0000,4.2000,4.1000,0.591630,0.500000,1051,481,0.0488,3.274909
LYFT,C,20.0000,2026-02-20,31,18.2000,0.9400,0.9800,0.9600,0.813480,0.368000,1599,3858,0.0417,3.274637
OPEN,C,6.5000,2026-02-06,17,6.3900,0.4800,0.5300,0.5100,0.987590,0.519000,635,2065,0.0980,3.273625
AAPL,P,250.0000,2026-01-30,10,246.7000,7.6000,8.0500,7.8300,0.394540,-0.563000,5473,6291,0.0575,3.272112
NKE,C,66.0000,2026-01-30,10,63.6300,0.5800,0.6300,0.6100,0.351990,0.275000,1421,1001,0.0820,3.271753
QQQ,C,645.0000,2026-02-13,24,608.0600,1.3200,1.3600,1.3400,0.175910,0.104000,252,10949,0.0299,3.271249
QQQ,P,606.0000,2026-01-30,10,608.0600,8.1400,8.2000,8.1700,0.237740,-0.447000,411,532,0.0073,3.267124
QQQ,C,609.0000,2026-01-30,10,608.0600,9.6800,9.7400,9.7100,0.230190,0.505000,1332,315,0.0062,3.265896
QQQ,C,643.0000,2026-02-20,31,608.0600,2.3200,2.3700,2.3400,0.175860,0.149000,522,1429,0.0214,3.265557
AAPL,P,230.0000,2026-02-13,24,246.7000,2.5900,2.7500,2.6700,0.350760,-0.205000,346,10928,0.0599,3.265320
QQQ,C,640.0000,2026-02-27,38,608.0600,4.1100,4.1800,4.1400,0.184020,0.209000,246,2055,0.0169,3.264888
QQQ,P,608.0000,2026-02-06,17,608.0600,11.2100,11.2900,11.2500,0.222910,-0.481000,376,502,0.0071,3.264402
MSFT,P,430.0000,2026-01-30,10,454.5200,4.3000,4.5000,4.4000,0.456480,-0.217000,582,5314,0.0455,3.264083
SLV,P,84.5000,2026-01-30,10,85.3900,3.8000,3.9000,3.8500,0.788100,-0.435000,539,344,0.0260,3.263897
META,P,625.0000,2026-01-30,10,604.1200,33.1000,33.6000,33.3500,0.552160,-0.625000,758,1263,0.0150,3.263794
META,P,580.0000,2026-02-13,24,604.1200,15.5500,15.8500,15.7000,0.431610,-0.335000,126,1563,0.0191,3.263137
NFLX,C,93.0000,2026-01-30,10,87.2600,1.8700,2.0000,1.9400,0.715780,0.311000,1996,1313,0.0670,3.262591
GOOGL,C,350.0000,2026-02-06,17,322.0000,3.0000,3.1000,3.0500,0.425980,0.195000,556,2414,0.0328,3.262126
NKE,P,65.0000,2026-02-20,31,63.6300,2.9400,3.1000,3.0200,0.328320,-0.570000,945,6397,0.0530,3.260899
NFLX,C,95.0000,2026-02-20,31,87.2600,2.2000,2.3000,2.2500,0.497160,0.302000,9736,37391,0.0444,3.260879
QQQ,P,565.0000,2026-02-20,31,608.0600,4.3200,4.3800,4.3500,0.273310,-0.164000,8196,32014,0.0138,3.260859
TSLA,P,380.0000,2026-02-20,31,419.2500,8.4000,8.5000,8.4500,0.496570,-0.225000,1243,5924,0.0118,3.260812
QQQ,C,630.0000,2026-02-27,38,608.0600,7.2700,7.3700,7.3200,0.196690,0.307000,414,878,0.0137,3.260702
MSFT,C,480.0000,2026-01-30,10,454.5200,4.0000,4.2000,4.1000,0.423170,0.230000,1966,2695,0.0488,3.259844
NVDA,C,195.0000,2026-02-20,31,178.0700,2.5000,2.5300,2.5100,0.385680,0.229000,13910,38619,0.0120,3.259826
SLV,C,82.0000,2026-02-20,31,85.3900,9.2000,9.3500,9.2700,0.729610,0.621000,2483,8208,0.0162,3.259258
QQQ,C,613.0000,2026-02-20,31,608.0600,13.6900,13.7600,13.7300,0.221650,0.471000,604,219,0.0051,3.258878
AAPL,C,260.0000,2026-01-30,10,246.7000,1.7400,1.8200,1.7800,0.374860,0.212000,11306,5491,0.0449,3.258140
QQQ,C,612.0000,2026-01-30,10,608.0600,7.9800,8.0300,8.0000,0.237270,0.455000,2347,200,0.0062,3.257602
GOOGL,C,335.0000,2026-01-30,10,322.0000,2.1700,2.3200,2.2500,0.320070,0.233000,2303,3980,0.0667,3.257565
NKE,C,62.5000,2026-02-20,31,63.6300,3.0000,3.1500,3.0800,0.312340,0.595000,376,3553,0.0487,3.257439
IWM,C,263.0000,2026-02-06,17,262.5800,5.3500,5.4100,5.3800,0.215660,0.515000,80,1815,0.0112,3.256614
TSLA,P,435.0000,2026-02-06,17,419.2500,27.1000,27.3500,27.2300,0.520750,-0.606000,441,913,0.0092,3.255438
MU,C,390.0000,2026-02-20,31,365.0000,16.9500,18.1000,17.5200,0.640300,0.401000,809,1366,0.0656,3.255037
NVDA,P,160.0000,2026-02-13,24,178.0700,2.0500,2.0800,2.0700,0.471870,-0.170000,1150,15402,0.0145,3.254479
QQQ,C,590.0000,2026-02-20,31,608.0600,29.3100,29.4100,29.3600,0.235310,0.690000,946,1374,0.0034,3.252289
QQQ,P,610.0000,2026-01-28,8,608.0600,8.4200,8.4900,8.4600,0.230390,-0.521000,745,434,0.0083,3.251588
AAPL,C,260.0000,2026-02-06,17,246.7000,2.4600,2.6900,2.5800,0.336380,0.250000,4753,3921,0.0891,3.251106
TSLA,P,435.0000,2026-01-30,10,419.2500,24.3000,24.5500,24.4300,0.560890,-0.637000,3841,12532,0.0102,3.251045
QQQ,P,595.0000,2026-03-20,59,608.0600,14.5400,14.6400,14.5900,0.216000,-0.379000,811,12690,0.0069,3.249996
NVDA,C,170.0000,2026-02-06,17,178.0700,12.0000,12.1000,12.0500,0.457980,0.702000,448,1202,0.0083,3.249970
AAPL,P,255.0000,2026-02-13,24,246.7000,12.3000,12.6000,12.4500,0.319850,-0.643000,1288,826,0.0241,3.249431
NFLX,C,85.0000,2026-02-20,31,87.2600,6.1000,6.3500,6.2300,0.478250,0.600000,500,4946,0.0401,3.249314
SLV,C,89.0000,2026-01-30,10,85.3900,3.1500,3.2500,3.2000,0.815510,0.416000,1311,572,0.0313,3.248674
QQQ,P,590.0000,2026-03-20,59,608.0600,13.1600,13.2600,13.2100,0.222500,-0.346000,10055,74902,0.0076,3.248302
UNH,P,320.0000,2026-02-20,31,338.4300,7.3000,7.9000,7.6000,0.397780,-0.291000,275,4854,0.0789,3.247623
OPEN,P,6.0000,2026-01-30,10,6.3900,0.2400,0.2600,0.2500,1.022470,-0.324000,1717,5145,0.0800,3.246264
BAC,C,53.5000,2026-01-30,10,52.1000,0.3100,0.3400,0.3300,0.243640,0.262000,947,978,0.0909,3.245222
IWM,P,255.0000,2026-03-20,59,262.5800,5.7700,5.8300,5.8000,0.221060,-0.351000,2121,14578,0.0103,3.244294
PLTR,C,190.0000,2026-02-13,24,168.5300,4.1500,4.2500,4.2000,0.655470,0.265000,541,1105,0.0238,3.243021
SLV,C,86.5000,2026-01-28,8,85.3900,3.4500,3.6000,3.5300,0.775390,0.491000,1508,689,0.0425,3.242724
NVDA,C,195.0000,2026-02-06,17,178.0700,1.2400,1.2600,1.2500,0.402410,0.160000,4343,8060,0.0160,3.242111
QQQ,P,575.0000,2026-01-30,10,608.0600,1.8600,1.8900,1.8800,0.303840,-0.122000,700,14688,0.0160,3.240699
PFE,C,25.0000,2026-02-20,31,25.5200,0.8000,0.8400,0.8200,0.235460,0.597000,1140,11878,0.0488,3.240544
MSFT,C,485.0000,2026-02-06,17,454.5200,4.2000,4.4000,4.3000,0.365260,0.218000,222,1954,0.0465,3.240360
NVDA,P,185.0000,2026-02-27,38,178.0700,13.8000,13.9500,13.8800,0.466990,-0.568000,516,4017,0.0108,3.239826
QQQ,P,585.0000,2026-01-28,8,608.0600,2.0800,2.1200,2.1000,0.275480,-0.159000,376,1343,0.0190,3.239723
TSLA,C,465.0000,2026-02-20,31,419.2500,8.5500,8.6500,8.6000,0.488790,0.257000,805,1725,0.0116,3.239140
QQQ,C,636.0000,2026-02-20,31,608.0600,3.8800,3.9300,3.9100,0.184100,0.216000,1664,599,0.0128,3.238558
IWM,P,245.0000,2026-02-20,31,262.5800,1.7600,1.8000,1.7800,0.259820,-0.164000,14018,67599,0.0225,3.238523
QCOM,P,155.0000,2026-02-20,31,154.0700,7.1500,7.9000,7.5300,0.415360,-0.498000,343,1996,0.0996,3.238017
AMD,C,250.0000,2026-01-30,10,231.9200,2.8300,2.9200,2.8800,0.581170,0.232000,6621,4639,0.0312,3.237925
MU,C,355.0000,2026-01-30,10,365.0000,22.4000,23.1000,22.7500,0.687360,0.618000,807,1368,0.0308,3.235893
QQQ,C,618.0000,2026-02-06,17,608.0600,7.5400,7.6100,7.5800,0.220110,0.386000,376,333,0.0092,3.234423
META,C,660.0000,2026-02-20,31,604.1200,9.5000,9.7500,9.6300,0.400230,0.245000,456,3433,0.0260,3.232899
AMZN,C,255.0000,2026-02-13,24,231.0000,2.6000,2.6700,2.6400,0.425050,0.198000,267,6954,0.0265,3.232675
AVGO,P,340.0000,2026-01-30,10,332.6000,14.5500,15.3000,14.9300,0.514540,-0.581000,832,1531,0.0502,3.231630
META,C,650.0000,2026-01-30,10,604.1200,6.4000,6.6000,6.5000,0.537100,0.221000,2283,3328,0.0308,3.231439
IWM,P,256.0000,2026-03-20,59,262.5800,6.0600,6.1300,6.1000,0.218590,-0.367000,788,1348,0.0115,3.230480
QQQ,P,600.0000,2026-03-20,59,608.0600,16.0600,16.1700,16.1200,0.209400,-0.415000,5625,31962,0.0068,3.229541
META,C,660.0000,2026-02-06,17,604.1200,6.5500,6.8000,6.6800,0.465650,0.205000,665,3043,0.0374,3.229297
MRK,C,110.0000,2026-01-30,10,109.4500,1.6500,1.8400,1.7500,0.274810,0.470000,662,1175,0.1086,3.228017
