Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,C,257.5000,2026-01-30,11,255.5400,5.0500,5.1500,5.1000,0.329721,0.468698,2582,314,0.0196,3.252450
AVGO,C,340.0000,2026-02-20,32,351.7200,25.3500,25.7000,25.5300,0.446029,0.639019,461,3946,0.0137,3.252124
MU,C,350.0000,2026-01-30,11,362.7600,23.0000,23.2500,23.1300,0.632669,0.653455,960,1215,0.0108,3.252037
SLV,C,89.0000,2026-02-20,32,81.0300,4.9500,5.1000,5.0300,0.828407,0.404403,262,4019,0.0298,3.251803
BBAI,C,6.5000,2026-01-30,11,6.1300,0.2500,0.2700,0.2600,0.952229,0.396365,1862,5950,0.0769,3.249492
SLV,P,78.5000,2026-01-26,7,81.0300,2.7000,2.7500,2.7300,0.884863,-0.371473,1066,350,0.0183,3.249162
AVGO,C,345.0000,2026-01-30,11,351.7200,15.3000,15.6000,15.4500,0.475860,0.615264,657,821,0.0194,3.249127
TSLA,P,405.0000,2026-01-30,11,437.5100,4.5000,4.6000,4.5500,0.546621,-0.190243,454,1976,0.0220,3.249102
INTC,C,49.0000,2026-02-20,32,46.9700,2.6500,2.8400,2.7500,0.634891,0.457092,852,2365,0.0691,3.248682
AAPL,C,270.0000,2026-02-13,25,255.5400,2.3100,2.5100,2.4100,0.265083,0.239051,850,1392,0.0830,3.248531
BA,C,260.0000,2026-01-30,11,247.6900,2.5100,2.7000,2.6100,0.399615,0.260189,2926,4303,0.0728,3.248117
JPM,C,310.0000,2026-01-30,11,312.4800,6.5000,6.9000,6.7000,0.236397,0.599248,505,1404,0.0597,3.246468
NFLX,C,93.0000,2026-01-30,11,88.0100,1.9500,2.0000,1.9800,0.629398,0.331305,301,1267,0.0253,3.245849
IWM,C,266.0000,2026-01-26,7,265.7700,2.4800,2.5200,2.5000,0.169431,0.506276,358,1026,0.0160,3.245771
SLV,P,77.0000,2026-01-30,11,81.0300,3.1000,3.2000,3.1500,0.906187,-0.339980,394,864,0.0317,3.245769
NVDA,C,205.0000,2026-02-13,25,186.2400,1.5000,1.5200,1.5100,0.354192,0.170532,1165,12751,0.0132,3.245113
QQQ,P,580.0000,2026-02-20,32,621.2700,3.7200,3.7700,3.7500,0.249333,-0.152123,8288,28842,0.0133,3.244640
NOW,P,128.0000,2026-02-20,32,127.3200,7.3000,7.9000,7.6000,0.501551,-0.472932,200,10732,0.0789,3.243608
INTC,C,47.0000,2026-02-20,32,46.9700,3.4500,3.7500,3.6000,0.635006,0.545353,2010,10360,0.0833,3.241916
SLV,C,90.0000,2026-01-30,11,81.0300,2.2300,2.2800,2.2600,0.948911,0.292591,9297,6163,0.0221,3.241891
PLTR,C,185.0000,2026-01-30,11,170.9700,1.5700,1.6000,1.5900,0.502028,0.199313,5617,6393,0.0189,3.240807
INTC,C,50.0000,2026-02-06,18,46.9700,1.7500,1.9500,1.8500,0.720834,0.383964,957,4320,0.1081,3.240311
GOOGL,P,322.5000,2026-01-30,11,330.0100,3.8000,3.9500,3.8800,0.318096,-0.318549,448,530,0.0387,3.239933
META,P,575.0000,2026-01-30,11,620.2600,6.0500,6.2000,6.1300,0.529488,-0.187634,299,5663,0.0245,3.239356
AMZN,C,260.0000,2026-02-20,32,239.1300,3.6000,3.7000,3.6500,0.366137,0.249144,2477,20221,0.0274,3.239224
QQQ,C,655.0000,2026-02-20,32,621.2700,1.8100,1.8500,1.8300,0.146529,0.136573,2015,16644,0.0219,3.237747
QQQ,P,620.0000,2026-03-20,60,621.2700,17.3500,17.4500,17.4000,0.204267,-0.434330,1554,20762,0.0057,3.237627
COP,C,100.0000,2026-02-20,32,98.2000,2.5800,2.8500,2.7200,0.287532,0.452521,673,5977,0.0993,3.236129
GOOGL,C,337.5000,2026-01-30,11,330.0100,3.9000,4.0500,3.9700,0.299080,0.352988,452,416,0.0378,3.234436
RGTI,P,24.0000,2026-02-20,32,25.6300,2.0500,2.1800,2.1200,0.997318,-0.350114,196,1991,0.0613,3.232478
DIA,C,505.0000,2026-02-20,32,493.4300,2.8100,2.9500,2.8800,0.110805,0.288959,128,2299,0.0486,3.231984
NVDA,P,195.0000,2026-02-20,32,186.2400,12.8000,12.9000,12.8500,0.369880,-0.627371,367,12908,0.0078,3.231972
UNH,C,350.0000,2026-01-30,11,331.0300,4.5000,4.8500,4.6800,0.494780,0.278177,834,1419,0.0748,3.231371
AMD,C,225.0000,2026-01-30,11,231.8400,12.6000,12.9000,12.7500,0.550178,0.646942,514,1889,0.0235,3.230500
AAPL,C,275.0000,2026-02-06,18,255.5400,1.1100,1.1500,1.1300,0.287131,0.139969,2186,3178,0.0354,3.229273
UNH,P,310.0000,2026-02-20,32,331.0300,6.6000,7.0000,6.8000,0.410343,-0.262047,520,7944,0.0588,3.229226
AAPL,P,265.0000,2026-02-20,32,255.5400,13.1000,13.3000,13.2000,0.274114,-0.638062,333,10181,0.0152,3.228354
IWM,P,265.0000,2026-03-20,60,265.7700,7.7100,7.7700,7.7400,0.213738,-0.431854,1159,1531,0.0078,3.227983
TSLA,C,420.0000,2026-02-20,32,437.5100,34.0500,34.2500,34.1500,0.459585,0.655571,251,2921,0.0059,3.227943
MU,C,365.0000,2026-01-30,11,362.7600,15.0000,15.2500,15.1300,0.634147,0.505112,856,340,0.0165,3.227907
TSLA,C,485.0000,2026-02-20,32,437.5100,8.8000,8.9000,8.8500,0.466704,0.259495,512,3217,0.0113,3.227881
SLV,C,80.0000,2026-02-27,39,81.0300,8.7000,8.8500,8.7700,0.767983,0.578384,501,874,0.0171,3.227230
QQQ,C,633.0000,2026-01-26,7,621.2700,0.8900,0.9100,0.9000,0.126860,0.158335,714,727,0.0222,3.226561
NVDA,P,170.0000,2026-02-20,32,186.2400,2.5900,2.6200,2.6100,0.407730,-0.196992,3296,31201,0.0115,3.226532
BA,C,255.0000,2026-02-06,18,247.6900,4.4500,4.8500,4.6500,0.338400,0.375752,837,485,0.0860,3.226387
GOOGL,P,305.0000,2026-02-20,32,330.0100,4.8500,5.0000,4.9300,0.386178,-0.216300,514,2616,0.0304,3.225827
SLV,C,78.0000,2026-01-30,11,81.0300,6.6000,6.7500,6.6800,0.900160,0.629926,1119,1454,0.0225,3.225375
RGTI,C,26.0000,2026-02-20,32,25.6300,2.7900,3.0000,2.9000,0.998310,0.545435,2902,5241,0.0724,3.225201
AMZN,C,230.0000,2026-02-06,18,239.1300,15.0000,15.2000,15.1000,0.456653,0.676844,208,3176,0.0132,3.224419
MU,C,355.0000,2026-01-30,11,362.7600,20.0000,21.0000,20.5000,0.645067,0.603549,1209,1366,0.0488,3.224240
TSLA,C,475.0000,2026-01-30,11,437.5100,4.5500,4.6500,4.6000,0.539936,0.207771,1228,2959,0.0217,3.223384
PLTR,P,170.0000,2026-03-20,60,170.9700,14.8500,14.9500,14.9000,0.585921,-0.429625,626,7870,0.0067,3.222918
IWM,P,257.0000,2026-01-30,11,265.7700,1.0900,1.1200,1.1100,0.231647,-0.186198,656,664,0.0270,3.222875
META,P,620.0000,2026-03-20,60,620.2600,33.2000,33.4000,33.3000,0.359745,-0.447431,257,2849,0.0060,3.222051
IWM,C,275.0000,2026-02-13,25,265.7700,1.9800,2.0300,2.0100,0.181819,0.267070,57,3469,0.0249,3.221585
SLV,C,81.0000,2026-02-13,25,81.0300,7.0500,7.2000,7.1300,0.827682,0.550065,713,245,0.0210,3.221198
IWM,P,248.0000,2026-02-20,32,265.7700,1.4000,1.4200,1.4100,0.239649,-0.141745,255,24858,0.0142,3.220595
META,C,680.0000,2026-02-20,32,620.2600,8.9500,9.1000,9.0200,0.378644,0.234217,516,3071,0.0166,3.220120
HOOD,C,120.0000,2026-02-20,32,108.7500,4.1000,4.3000,4.2000,0.632640,0.341470,2824,10311,0.0476,3.219564
QQQ,P,605.0000,2026-03-20,60,621.2700,12.6100,12.7100,12.6600,0.219136,-0.331557,262,6499,0.0079,3.219527
MSFT,P,430.0000,2026-01-30,11,459.8700,3.2000,3.3000,3.2500,0.431963,-0.170252,1158,4361,0.0308,3.219403
PLTR,C,190.0000,2026-02-13,25,170.9700,5.1000,5.2000,5.1500,0.649968,0.303195,569,714,0.0194,3.218429
AAPL,P,255.0000,2026-02-13,25,255.5400,7.0500,7.1500,7.1000,0.292691,-0.455957,312,682,0.0141,3.218188
QQQ,P,617.0000,2026-01-30,11,621.2700,6.4200,6.4800,6.4500,0.205546,-0.399999,307,743,0.0093,3.217871
AMZN,P,220.0000,2026-02-20,32,239.1300,3.6500,3.7500,3.7000,0.404507,-0.213994,961,14283,0.0270,3.217125
KO,C,71.0000,2026-01-30,11,70.4500,0.5200,0.5500,0.5400,0.151312,0.410774,364,921,0.0556,3.216315
AMD,P,215.0000,2026-01-30,11,231.8400,2.7300,2.8300,2.7800,0.571797,-0.204828,573,1221,0.0360,3.215290
SLV,P,83.0000,2026-01-30,11,81.0300,6.1500,6.2500,6.2000,0.921751,-0.524198,2010,519,0.0161,3.213796
ORCL,C,210.0000,2026-02-20,32,191.1000,4.4000,4.5500,4.4700,0.476594,0.285460,4178,14907,0.0336,3.213781
BA,P,235.0000,2026-02-20,32,247.6900,4.0000,4.2000,4.1000,0.331037,-0.264252,196,2158,0.0488,3.213090
INTC,P,48.0000,2026-01-30,11,46.9700,2.9200,3.1500,3.0400,0.771226,-0.533401,1087,1101,0.0757,3.212796
HOOD,P,115.0000,2026-02-20,32,108.7500,11.5000,11.7500,11.6300,0.641757,-0.569852,515,5193,0.0215,3.212573
AMD,P,210.0000,2026-02-20,32,231.8400,6.1000,6.2500,6.1800,0.572217,-0.243670,1015,11062,0.0243,3.210201
NOW,P,129.0000,2026-01-30,11,127.3200,6.3000,6.9000,6.6000,0.657359,-0.517790,3546,3655,0.0909,3.210021
AMZN,C,252.5000,2026-01-30,11,239.1300,0.8600,0.8900,0.8800,0.284423,0.147636,966,1439,0.0341,3.209899
META,P,615.0000,2026-01-30,11,620.2600,19.5000,19.7000,19.6000,0.527953,-0.438336,195,1307,0.0102,3.209386
IWM,C,259.0000,2026-02-20,32,265.7700,10.9700,11.0700,11.0200,0.203596,0.702252,1130,1303,0.0091,3.209077
HOOD,C,105.0000,2026-02-20,32,108.7500,10.2500,10.5500,10.4000,0.645839,0.618690,472,1900,0.0288,3.208513
SLV,P,81.0000,2026-03-20,60,81.0300,9.4000,9.5500,9.4800,0.755624,-0.428098,293,2431,0.0158,3.208317
SLV,C,87.5000,2026-01-28,9,81.0300,2.3100,2.3700,2.3400,0.925336,0.327240,872,682,0.0256,3.207871
META,P,580.0000,2026-02-06,18,620.2600,9.1500,9.2500,9.2000,0.464273,-0.233801,383,873,0.0109,3.207086
IWM,P,265.0000,2026-01-26,7,265.7700,2.0600,2.1000,2.0800,0.174657,-0.431838,563,223,0.0192,3.206712
TSLA,P,430.0000,2026-03-20,60,437.5100,26.6500,26.8000,26.7300,0.457821,-0.408903,259,3927,0.0056,3.206261
NFLX,C,90.0000,2026-02-13,25,88.0100,3.6000,3.7500,3.6800,0.482268,0.465371,288,1169,0.0408,3.206114
MSFT,C,490.0000,2026-01-30,11,459.8700,3.4000,3.5500,3.4700,0.405222,0.198907,957,1413,0.0432,3.205898
AAPL,P,257.5000,2026-01-30,11,255.5400,6.7000,6.8500,6.7800,0.335834,-0.530315,743,432,0.0221,3.205544
NFLX,P,92.0000,2026-02-20,32,88.0100,6.8000,7.0000,6.9000,0.462203,-0.588435,271,10019,0.0290,3.205445
AAPL,P,255.0000,2026-03-20,60,255.5400,9.7000,9.8000,9.7500,0.267977,-0.440602,455,2939,0.0103,3.204886
QQQ,P,575.0000,2026-02-06,18,621.2700,1.6100,1.6500,1.6300,0.274905,-0.090335,2894,2188,0.0245,3.204686
MSFT,P,455.0000,2026-03-20,60,459.8700,17.1500,17.3500,17.2500,0.288843,-0.413072,2472,4693,0.0116,3.203275
MSFT,P,450.0000,2026-03-20,60,459.8700,15.0500,15.2500,15.1500,0.290040,-0.377067,602,6028,0.0132,3.202920
SLV,P,75.0000,2026-01-26,7,81.0300,1.5300,1.5800,1.5600,0.899206,-0.244793,689,982,0.0321,3.202915
OPEN,C,7.0000,2026-01-30,11,6.6800,0.3300,0.3600,0.3500,1.035236,0.435605,6170,10015,0.0857,3.202299
AMZN,P,245.0000,2026-02-20,32,239.1300,13.5000,13.6500,13.5800,0.386302,-0.546373,139,4110,0.0110,3.201205
GOOGL,P,325.0000,2026-02-06,18,330.0100,9.3500,9.6000,9.4800,0.419947,-0.406287,127,1425,0.0264,3.200819
AMZN,C,230.0000,2026-02-20,32,239.1300,16.4500,16.6000,16.5200,0.387151,0.668272,471,17426,0.0091,3.199907
QQQ,C,645.0000,2026-01-30,11,621.2700,0.6100,0.6300,0.6200,0.149481,0.084805,3172,4237,0.0323,3.199562
MSFT,C,470.0000,2026-02-13,25,459.8700,11.7000,11.9500,11.8300,0.324615,0.431057,368,578,0.0211,3.199468
QQQ,P,612.0000,2026-01-30,11,621.2700,4.9800,5.0300,5.0100,0.216165,-0.322927,138,1395,0.0100,3.199280
MSFT,P,460.0000,2026-03-20,60,459.8700,19.5000,19.7000,19.6000,0.288581,-0.449734,292,2965,0.0102,3.198634
QQQ,P,605.0000,2026-02-06,18,621.2700,5.3100,5.3700,5.3400,0.225315,-0.272701,106,1534,0.0112,3.197413
AMD,P,230.0000,2026-03-20,60,231.8400,18.6000,18.8000,18.7000,0.552467,-0.426903,388,3143,0.0107,3.197147
META,C,670.0000,2026-01-30,11,620.2600,6.0000,6.2000,6.1000,0.506100,0.206991,727,3306,0.0328,3.196504
SLV,P,80.0000,2026-03-20,60,81.0300,8.8500,8.9500,8.9000,0.752286,-0.412393,7069,4420,0.0112,3.195551
QQQ,P,613.0000,2026-02-20,32,621.2700,9.9600,10.0400,10.0000,0.204008,-0.372734,245,952,0.0080,3.195270
AVGO,C,375.0000,2026-01-30,11,351.7200,3.5000,3.7000,3.6000,0.460916,0.229000,769,1860,0.0556,3.194960
AMD,C,255.0000,2026-02-13,25,231.8400,6.5500,6.7000,6.6300,0.602295,0.307301,382,1064,0.0226,3.193922
META,C,630.0000,2026-02-06,18,620.2600,21.2000,21.4000,21.3000,0.455473,0.468479,405,344,0.0094,3.191707
BAC,C,55.0000,2026-02-06,18,52.9800,0.3200,0.3600,0.3400,0.212765,0.236952,483,6175,0.1176,3.190860
IWM,C,278.0000,2026-02-20,32,265.7700,1.7400,1.7700,1.7600,0.175925,0.225578,1148,560,0.0170,3.190801
ORCL,P,195.0000,2026-02-20,32,191.1000,12.1500,12.7000,12.4300,0.476746,-0.516545,171,4648,0.0442,3.190464
AVGO,C,355.0000,2026-01-30,11,351.7200,10.0000,10.2500,10.1300,0.468373,0.478080,343,919,0.0247,3.189946
AMD,C,250.0000,2026-01-30,11,231.8400,2.9100,3.0500,2.9800,0.557454,0.237207,4526,3138,0.0470,3.189488
AVGO,P,350.0000,2026-03-20,60,351.7200,26.4500,26.8000,26.6300,0.511626,-0.433696,634,3615,0.0131,3.188983
AAPL,P,240.0000,2026-01-30,11,255.5400,1.2100,1.2500,1.2300,0.360906,-0.145310,914,2002,0.0325,3.188943
HOOD,C,118.0000,2026-01-30,11,108.7500,1.2100,1.2500,1.2300,0.553449,0.215956,2427,2174,0.0325,3.188825
AMD,C,230.0000,2026-02-13,25,231.8400,15.4000,15.8000,15.6000,0.592582,0.560014,434,582,0.0256,3.188017
NVDA,P,185.0000,2026-03-20,60,186.2400,11.7000,11.8500,11.7700,0.438734,-0.431443,1519,40794,0.0127,3.185921
TSLA,C,462.5000,2026-01-30,11,437.5100,7.2000,7.3000,7.2500,0.535096,0.296221,1264,383,0.0138,3.185807
SLV,C,77.0000,2026-02-20,32,81.0300,9.5000,9.6000,9.5500,0.770158,0.639435,430,2856,0.0105,3.184891
ORCL,P,200.0000,2026-02-20,32,191.1000,15.2000,15.7000,15.4500,0.476594,-0.587435,463,7212,0.0324,3.184766
MU,C,350.0000,2026-02-06,18,362.7600,25.4000,26.9500,26.1700,0.589354,0.639783,720,4934,0.0592,3.183060
QQQ,C,645.0000,2026-03-20,60,621.2700,9.4700,9.5500,9.5100,0.168530,0.346741,2420,8634,0.0084,3.183055
AMZN,C,265.0000,2026-02-13,25,239.1300,2.2500,2.3000,2.2800,0.391957,0.179646,363,8052,0.0219,3.181782
AAPL,P,255.0000,2026-02-27,39,255.5400,8.1000,8.2500,8.1800,0.274123,-0.449061,533,350,0.0183,3.181596
AMZN,P,225.0000,2026-01-30,11,239.1300,0.9300,0.9600,0.9500,0.332239,-0.133291,630,2740,0.0316,3.181474
SLV,P,79.5000,2026-01-30,11,81.0300,4.2000,4.3000,4.2500,0.906835,-0.417079,360,733,0.0235,3.181457
COIN,P,230.0000,2026-01-30,11,241.1600,4.5500,5.0000,4.7800,0.579274,-0.295831,450,1128,0.0941,3.180674
IWM,C,264.0000,2026-02-06,18,265.7700,5.9600,6.0100,5.9900,0.199719,0.590346,52,5402,0.0083,3.179412
HOOD,C,111.0000,2026-01-30,11,108.7500,3.1500,3.3500,3.2500,0.553869,0.440684,989,555,0.0615,3.178709
IWM,P,247.0000,2026-02-20,32,265.7700,1.2900,1.3100,1.3000,0.242100,-0.131626,270,25086,0.0154,3.178674
AMD,C,260.0000,2026-02-06,18,231.8400,4.3000,4.4500,4.3800,0.647336,0.239347,1967,1897,0.0342,3.178610
AMZN,P,235.0000,2026-03-20,60,239.1300,10.5000,10.6500,10.5800,0.350926,-0.400770,1379,5230,0.0142,3.178558
AVGO,C,340.0000,2026-01-30,11,351.7200,18.4500,18.8000,18.6300,0.480370,0.679448,569,1175,0.0188,3.178445
GOOGL,C,320.0000,2026-01-30,11,330.0100,13.5000,13.7000,13.6000,0.318630,0.729649,287,2382,0.0147,3.177750
TSLA,P,395.0000,2026-02-20,32,437.5100,7.4000,7.5000,7.4500,0.472617,-0.202786,349,1912,0.0134,3.177386
UNH,P,330.0000,2026-01-30,11,331.0300,10.6500,11.3000,10.9800,0.512899,-0.461584,392,879,0.0592,3.177203
MU,C,370.0000,2026-01-30,11,362.7600,12.8000,13.4000,13.1000,0.640179,0.456725,1257,466,0.0458,3.177005
QQQ,C,650.0000,2026-02-13,25,621.2700,1.8500,1.9000,1.8800,0.151254,0.150170,149,2254,0.0266,3.176155
QCOM,C,170.0000,2026-02-06,18,159.4300,2.5100,2.6200,2.5700,0.439907,0.279937,1476,488,0.0428,3.175751
SLV,C,81.0000,2026-02-06,18,81.0300,6.2000,6.3500,6.2800,0.861251,0.543977,425,440,0.0239,3.174967
MSFT,P,480.0000,2026-02-20,32,459.8700,28.0500,28.2500,28.1500,0.319591,-0.640241,227,10181,0.0071,3.174275
IWM,P,248.0000,2026-02-06,18,265.7700,0.6600,0.6800,0.6700,0.250949,-0.094441,229,7907,0.0299,3.173904
GOOGL,C,360.0000,2026-02-20,32,330.0100,4.5000,4.6500,4.5800,0.359285,0.234768,1403,5025,0.0328,3.170874
SLV,P,72.5000,2026-02-20,32,81.0300,3.3500,3.4500,3.4000,0.770062,-0.267276,279,7422,0.0294,3.170663
GOOGL,C,355.0000,2026-02-06,18,330.0100,3.8000,3.9500,3.8800,0.408689,0.232165,168,1989,0.0387,3.170405
KO,P,67.5000,2026-02-20,32,70.4500,0.5100,0.5500,0.5300,0.206223,-0.211029,281,7673,0.0755,3.170132
TSLA,P,440.0000,2026-03-20,60,437.5100,31.7000,31.9500,31.8300,0.458844,-0.457517,656,5147,0.0079,3.169528
LOW,C,290.0000,2026-02-20,32,277.5600,2.7700,3.0500,2.9100,0.213843,0.277075,1244,1973,0.0962,3.169034
IWM,C,270.0000,2026-01-27,8,265.7700,1.0800,1.1100,1.1000,0.164977,0.277785,68,3012,0.0273,3.168914
SLV,P,79.0000,2026-01-28,9,81.0300,3.4500,3.6000,3.5300,0.901915,-0.397947,1656,367,0.0425,3.168777
CVX,C,165.0000,2026-02-20,32,166.2700,5.0500,5.4500,5.2500,0.214091,0.587766,1296,8595,0.0762,3.168496
SLV,C,88.0000,2026-02-06,18,81.0300,3.7500,3.9000,3.8300,0.893885,0.380556,124,2547,0.0392,3.167141
QQQ,C,640.0000,2026-03-20,60,621.2700,11.5500,11.6200,11.5900,0.172468,0.392709,840,14028,0.0060,3.167054
HOOD,C,118.0000,2026-02-06,18,108.7500,2.0400,2.1800,2.1100,0.544885,0.276337,207,3017,0.0664,3.166750
AMD,C,232.5000,2026-01-30,11,231.8400,8.5000,8.7500,8.6300,0.546916,0.513323,764,332,0.0290,3.165934
META,P,640.0000,2026-02-20,32,620.2600,38.2500,38.5500,38.4000,0.392737,-0.568901,149,4863,0.0078,3.165714
QQQ,C,640.0000,2026-01-28,9,621.2700,0.6400,0.6700,0.6600,0.141317,0.101712,2563,2562,0.0455,3.165442
NVDA,C,180.0000,2026-02-27,39,186.2400,14.2500,14.3000,14.2800,0.432115,0.636725,515,1652,0.0035,3.164139
NVDA,C,200.0000,2026-01-30,11,186.2400,0.8400,0.8600,0.8500,0.366876,0.143734,17552,31863,0.0235,3.164044
NVDA,P,180.0000,2026-03-20,60,186.2400,9.5000,9.6000,9.5500,0.442873,-0.372459,1790,63258,0.0105,3.163711
MSFT,P,425.0000,2026-02-20,32,459.8700,4.6500,4.8000,4.7200,0.329984,-0.183853,916,3417,0.0318,3.163505
ORCL,C,185.0000,2026-02-20,32,191.1000,14.3500,14.9000,14.6300,0.488915,0.628075,2214,2589,0.0376,3.163247
QQQ,P,575.0000,2026-02-20,32,621.2700,3.2000,3.2500,3.2300,0.255947,-0.131997,1308,18099,0.0155,3.159595
SLV,C,87.5000,2026-01-30,11,81.0300,2.8300,2.8900,2.8600,0.936628,0.351275,526,436,0.0210,3.159480
AMZN,P,240.0000,2026-03-20,60,239.1300,12.8500,13.0000,12.9300,0.349348,-0.458898,332,4641,0.0116,3.159442
AMD,P,220.0000,2026-02-06,18,231.8400,7.3500,7.5500,7.4500,0.635549,-0.322955,378,571,0.0268,3.159230
CVX,P,160.0000,2026-02-20,32,166.2700,2.2900,2.5500,2.4200,0.269260,-0.281974,1698,2823,0.1074,3.159133
QQQ,P,599.0000,2026-02-20,32,621.2700,6.5800,6.6400,6.6100,0.223713,-0.257721,436,522,0.0091,3.158607
SLV,P,73.0000,2026-01-30,11,81.0300,1.7700,1.8200,1.8000,0.905081,-0.225921,377,2387,0.0278,3.158464
WFC,P,90.0000,2026-02-20,32,88.3900,3.4000,3.6000,3.5000,0.271243,-0.551724,204,3989,0.0571,3.158428
SLV,P,79.0000,2026-02-27,39,81.0300,6.9000,7.0000,6.9500,0.782116,-0.402080,84,4050,0.0144,3.157993
SLV,C,87.0000,2026-01-26,7,81.0300,1.8300,1.8900,1.8600,0.896994,0.307675,411,1076,0.0323,3.156222
TSLA,C,480.0000,2026-01-30,11,437.5100,3.7500,3.8000,3.7800,0.540803,0.177676,1996,4423,0.0132,3.155506
INTC,P,47.0000,2026-03-20,60,46.9700,4.3500,4.4500,4.4000,0.606014,-0.438921,501,1724,0.0227,3.155280
PLTR,P,165.0000,2026-03-20,60,170.9700,12.5000,12.6000,12.5500,0.590651,-0.381144,475,4758,0.0080,3.153771
RGTI,C,26.0000,2026-01-30,11,25.6300,1.6000,1.7500,1.6800,1.031726,0.507158,732,872,0.0893,3.153034
BBAI,C,6.5000,2026-02-06,18,6.1300,0.3300,0.3700,0.3500,0.910116,0.429863,539,1008,0.1143,3.152726
IWM,C,275.0000,2026-03-20,60,265.7700,4.9000,4.9500,4.9300,0.182272,0.376837,6172,8959,0.0101,3.151666
AMD,C,237.5000,2026-01-30,11,231.8400,6.4000,6.6500,6.5300,0.550226,0.425054,498,317,0.0383,3.150902
AMD,C,260.0000,2026-02-20,32,231.8400,6.3500,6.5000,6.4300,0.572274,0.285721,1754,9154,0.0233,3.150517
MSFT,C,500.0000,2026-02-20,32,459.8700,3.9500,4.0500,4.0000,0.291337,0.190535,1602,8428,0.0250,3.150312
QQQ,P,625.0000,2026-03-20,60,621.2700,19.3100,19.4300,19.3700,0.199855,-0.472862,506,14824,0.0062,3.149624
AVGO,P,320.0000,2026-02-20,32,351.7200,6.3000,6.5000,6.4000,0.465822,-0.215935,1604,6613,0.0313,3.149247
COP,C,100.0000,2026-01-30,11,98.2000,1.4000,1.5600,1.4800,0.321901,0.393528,421,1039,0.1081,3.148612
INTC,P,46.0000,2026-01-30,11,46.9700,1.8600,2.0100,1.9400,0.754174,-0.406577,1350,532,0.0773,3.147819
BBAI,C,7.0000,2026-02-06,18,6.1300,0.2200,0.2300,0.2300,0.959248,0.306803,555,2406,0.0435,3.147628
INTC,P,44.0000,2026-02-20,32,46.9700,1.8700,2.0600,1.9700,0.619213,-0.318518,481,3971,0.0964,3.146927
QQQ,C,600.0000,2026-02-20,32,621.2700,29.9600,30.0700,30.0200,0.210872,0.745167,231,9079,0.0037,3.145630
PLTR,P,150.0000,2026-02-13,25,170.9700,3.9000,3.9500,3.9300,0.698710,-0.204474,721,915,0.0127,3.145193
QQQ,P,585.0000,2026-01-30,11,621.2700,1.2200,1.2500,1.2300,0.269231,-0.089694,366,2677,0.0244,3.144786
MSFT,C,500.0000,2026-02-13,25,459.8700,3.4500,3.5500,3.5000,0.316394,0.176801,206,2508,0.0286,3.144026
RGTI,C,25.0000,2026-02-20,32,25.6300,3.2000,3.4000,3.3000,0.980534,0.597153,1090,4972,0.0606,3.142497
AVGO,P,330.0000,2026-01-30,11,351.7200,3.7000,3.9500,3.8300,0.498185,-0.212521,451,1950,0.0653,3.142237
MU,P,345.0000,2026-01-30,11,362.7600,8.0000,8.3000,8.1500,0.638162,-0.300801,11778,413,0.0368,3.141982
TSLA,P,460.0000,2026-01-30,11,437.5100,29.7000,29.9000,29.8000,0.537580,-0.682364,399,1792,0.0067,3.140996
IWM,C,255.0000,2026-02-20,32,265.7700,14.0700,14.1800,14.1300,0.213156,0.775312,286,16793,0.0078,3.140014
MS,C,195.0000,2026-02-20,32,189.1000,2.6400,2.8700,2.7600,0.215350,0.351525,347,1143,0.0833,3.139984
TSLA,P,440.0000,2026-02-13,25,437.5100,22.3500,22.6000,22.4800,0.481033,-0.482026,274,783,0.0111,3.139232
WFC,P,85.0000,2026-02-20,32,88.3900,1.3000,1.4500,1.3800,0.281791,-0.286728,242,4845,0.1087,3.138831
QQQ,P,602.0000,2026-02-20,32,621.2700,7.2000,7.2600,7.2300,0.219627,-0.279461,117,1655,0.0083,3.137956
QQQ,C,640.0000,2026-02-13,25,621.2700,4.2300,4.2800,4.2600,0.160190,0.272311,244,954,0.0117,3.137741
IWM,P,246.0000,2026-02-20,32,265.7700,1.1900,1.2100,1.2000,0.244655,-0.122251,1190,37475,0.0167,3.137635
IWM,C,285.0000,2026-02-20,32,265.7700,0.7000,0.7100,0.7100,0.175725,0.108908,40894,5873,0.0141,3.137315
HOOD,C,110.0000,2026-01-30,11,108.7500,3.6500,3.8000,3.7200,0.560411,0.478730,1842,348,0.0403,3.137100
CVX,P,165.0000,2026-03-20,60,166.2700,5.6500,5.8000,5.7300,0.261049,-0.419559,1020,1503,0.0262,3.136911
NFLX,P,80.0000,2026-02-20,32,88.0100,1.5300,1.5800,1.5600,0.462814,-0.212770,799,5829,0.0321,3.135840
IWM,P,250.0000,2026-02-27,39,265.7700,2.0300,2.0800,2.0500,0.232406,-0.180485,3159,4183,0.0244,3.135645
AMZN,P,230.0000,2026-03-20,60,239.1300,8.5000,8.6500,8.5700,0.353930,-0.344466,486,5672,0.0175,3.135599
MSFT,C,495.0000,2026-01-30,11,459.8700,2.6300,2.7200,2.6800,0.406119,0.161696,632,1347,0.0336,3.134043
QQQ,C,635.0000,2026-03-20,60,621.2700,13.8900,13.9600,13.9300,0.176686,0.438572,1029,11878,0.0050,3.133542
