Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,C,82.5000,2026-01-30,14,81.0200,4.4500,4.6000,4.5300,0.822830,0.487000,272,1870,0.0331,3.549667
SLV,P,77.0000,2026-02-20,35,81.0200,5.3000,5.4000,5.3500,0.736050,-0.369000,1237,2731,0.0187,3.549622
AMD,P,230.0000,2026-02-06,21,231.8300,11.7000,11.9000,11.8000,0.576910,-0.449000,447,611,0.0169,3.548861
GOOGL,C,330.0000,2026-01-23,7,330.0000,4.5000,4.6000,4.5500,0.240200,0.505000,6389,3078,0.0220,3.548791
SLV,P,79.0000,2026-02-20,35,81.0200,6.3000,6.4500,6.3800,0.742640,-0.412000,657,954,0.0235,3.548601
QQQ,P,625.0000,2026-02-20,35,621.2600,14.3000,14.3900,14.3500,0.186560,-0.532000,3795,15414,0.0063,3.547795
SLV,C,80.0000,2026-01-30,14,81.0200,5.6000,5.7000,5.6500,0.796840,0.563000,7012,9572,0.0177,3.546954
GOOGL,C,330.0000,2026-02-20,35,330.0000,14.7000,14.9500,14.8300,0.336910,0.521000,1824,10874,0.0169,3.545940
SLV,C,83.0000,2026-01-23,7,81.0200,2.6800,2.7400,2.7100,0.802900,0.435000,2963,11250,0.0221,3.545821
MU,C,375.0000,2026-01-30,14,362.7500,10.7500,11.1500,10.9500,0.569310,0.404000,1455,870,0.0365,3.545237
TSLA,C,465.0000,2026-01-30,14,437.5000,6.6000,6.7000,6.6500,0.481950,0.275000,1067,1733,0.0150,3.544962
QQQ,P,600.0000,2026-01-30,14,621.2600,2.6700,2.7100,2.6900,0.206310,-0.191000,6414,21295,0.0149,3.544949
GOOGL,C,335.0000,2026-02-20,35,330.0000,12.3000,12.5500,12.4300,0.360640,0.469000,1856,4412,0.0201,3.543702
NFLX,C,89.0000,2026-02-06,21,88.0000,3.7000,3.8000,3.7500,0.502630,0.485000,779,599,0.0267,3.543153
QQQ,P,613.0000,2026-01-30,14,621.2600,5.2400,5.2900,5.2700,0.180460,-0.350000,81,3317,0.0095,3.542381
SLV,C,86.0000,2026-01-30,14,81.0200,3.2500,3.3500,3.3000,0.836410,0.388000,1034,1529,0.0303,3.542071
SLV,C,85.0000,2026-02-13,28,81.0200,5.5500,5.6500,5.6000,0.814340,0.459000,642,1569,0.0179,3.541810
META,P,617.5000,2026-01-23,7,620.2500,6.3000,6.4500,6.3800,0.227480,-0.435000,1947,837,0.0235,3.541465
META,P,590.0000,2026-02-20,35,620.2500,14.7000,14.9000,14.8000,0.366880,-0.309000,287,3300,0.0135,3.540996
GOOGL,C,340.0000,2026-02-20,35,330.0000,10.2000,10.4500,10.3300,0.357970,0.415000,752,6314,0.0242,3.540890
AMD,P,225.0000,2026-01-23,7,231.8300,2.9500,3.0500,3.0000,0.461070,-0.308000,5023,2484,0.0333,3.540694
MSFT,P,452.5000,2026-01-23,7,459.8600,2.0300,2.1000,2.0700,0.193020,-0.272000,4694,991,0.0338,3.538543
PLTR,P,175.0000,2026-02-13,28,170.9600,13.7000,13.8500,13.7700,0.638220,-0.517000,545,889,0.0109,3.536670
GOOGL,P,315.0000,2026-02-20,35,330.0000,7.5500,7.7000,7.6300,0.348580,-0.314000,310,2311,0.0197,3.536649
SLV,C,85.0000,2026-01-28,12,81.0200,3.0000,3.1000,3.0500,0.800530,0.397000,1350,1097,0.0328,3.536433
AVGO,P,340.0000,2026-01-30,14,351.7100,6.2500,6.5500,6.4000,0.420020,-0.325000,341,1487,0.0469,3.536270
TSLA,C,465.0000,2026-02-20,35,437.5000,13.9000,14.0000,13.9500,0.454860,0.360000,332,1642,0.0072,3.536163
PLTR,C,177.5000,2026-01-23,7,170.9600,1.6200,1.6400,1.6300,0.427320,0.272000,14232,3453,0.0123,3.536117
QQQ,C,627.0000,2026-02-20,35,621.2600,11.3000,11.3600,11.3300,0.183240,0.444000,187,2842,0.0053,3.536041
MU,C,375.0000,2026-01-23,7,362.7500,5.2000,5.4000,5.3000,0.507300,0.330000,9595,4427,0.0377,3.535733
MSFT,P,440.0000,2026-02-20,35,459.8600,8.4500,8.6000,8.5200,0.298880,-0.301000,812,8258,0.0176,3.535558
BA,C,250.0000,2026-01-30,14,247.6800,5.7500,6.1000,5.9300,0.359800,0.464000,515,1664,0.0590,3.534432
META,C,640.0000,2026-02-20,35,620.2500,20.7500,20.9500,20.8500,0.381110,0.419000,224,3235,0.0096,3.534061
GOOGL,P,330.0000,2026-01-30,14,330.0000,6.7000,6.8500,6.7800,0.261370,-0.492000,1278,706,0.0221,3.533977
SLV,C,84.5000,2026-01-23,7,81.0200,2.1400,2.2000,2.1700,0.803390,0.373000,507,1289,0.0276,3.533091
TSLA,C,430.0000,2026-01-30,14,437.5000,20.4500,20.5500,20.5000,0.468570,0.594000,1267,1930,0.0049,3.532585
SLV,C,86.0000,2026-01-28,12,81.0200,2.7200,2.7800,2.7500,0.805610,0.368000,645,925,0.0218,3.532084
QQQ,C,620.0000,2026-01-27,11,621.2600,6.7300,6.7800,6.7600,0.132340,0.530000,643,810,0.0074,3.531785
GOOGL,C,335.0000,2026-01-23,7,330.0000,2.4100,2.5600,2.4900,0.250400,0.336000,16073,4696,0.0602,3.531086
PINS,P,26.0000,2026-02-20,35,25.9100,1.9400,2.0100,1.9800,0.608280,-0.468000,566,2010,0.0354,3.530650
SLV,C,82.5000,2026-01-23,7,81.0200,2.8700,2.9400,2.9100,0.801420,0.457000,920,2441,0.0241,3.529772
SLV,P,80.0000,2026-02-13,28,81.0200,6.3000,6.4000,6.3500,0.770770,-0.435000,701,590,0.0157,3.529748
AMD,P,220.0000,2026-02-20,35,231.8300,9.4500,9.7000,9.5700,0.529980,-0.344000,939,4804,0.0261,3.529179
AMD,C,232.5000,2026-01-23,7,231.8300,5.5500,5.7000,5.6300,0.467490,0.495000,9430,1356,0.0266,3.529092
AMD,C,230.0000,2026-01-30,14,231.8300,9.7500,10.0500,9.9000,0.481250,0.552000,1352,3339,0.0303,3.528791
IWM,C,270.0000,2026-02-27,42,265.7600,5.0300,5.0900,5.0600,0.192700,0.417000,1281,1192,0.0119,3.528455
QQQ,P,624.0000,2026-02-20,35,621.2600,13.8700,13.9600,13.9200,0.188260,-0.521000,240,1964,0.0065,3.528171
ORCL,C,200.0000,2026-01-30,14,191.0900,3.5500,3.7500,3.6500,0.475640,0.329000,2058,4411,0.0548,3.527850
AMZN,P,230.0000,2026-02-13,28,239.1200,6.1000,6.2500,6.1800,0.390210,-0.339000,164,2589,0.0243,3.527539
UNH,C,340.0000,2026-02-20,35,331.0200,12.1000,12.3500,12.2300,0.387130,0.443000,432,2852,0.0204,3.526811
SLV,C,86.5000,2026-01-30,14,81.0200,3.1000,3.2000,3.1500,0.838160,0.375000,789,1384,0.0317,3.526574
MSFT,C,465.0000,2026-02-20,35,459.8600,14.8500,15.0000,14.9300,0.305180,0.471000,513,863,0.0100,3.526260
AMZN,P,230.0000,2026-01-30,14,239.1200,1.7300,1.7800,1.7600,0.276010,-0.229000,581,3112,0.0284,3.525509
NVDA,P,175.0000,2026-02-13,28,186.2300,3.1500,3.2000,3.1800,0.375750,-0.258000,576,2928,0.0157,3.525305
NVDA,C,185.0000,2026-02-20,35,186.2300,9.1000,9.1500,9.1300,0.344070,0.546000,5993,38959,0.0055,3.524689
IWM,P,262.0000,2026-01-23,7,265.7600,0.8800,0.9100,0.9000,0.159210,-0.254000,4869,1861,0.0333,3.524688
QQQ,C,622.0000,2026-01-30,14,621.2600,8.0700,8.1200,8.0900,0.177660,0.488000,2154,560,0.0062,3.523807
SLV,C,83.5000,2026-01-23,7,81.0200,2.4800,2.5500,2.5100,0.801910,0.414000,619,1823,0.0279,3.523373
QQQ,C,645.0000,2026-02-13,28,621.2600,2.8500,2.9000,2.8800,0.156280,0.197000,336,10866,0.0174,3.523318
INTC,C,47.0000,2026-01-30,14,46.9600,2.5000,2.6200,2.5600,0.673970,0.531000,983,1095,0.0469,3.520455
GOOGL,C,330.0000,2026-01-30,14,330.0000,6.9000,7.3000,7.1000,0.261370,0.507000,2909,3013,0.0563,3.520435
PLTR,C,175.0000,2026-02-20,35,170.9600,11.0000,11.1000,11.0500,0.607200,0.489000,3691,4679,0.0090,3.520119
TSLA,C,435.0000,2026-02-20,35,437.5000,25.7500,25.9500,25.8500,0.427960,0.545000,4224,1431,0.0077,3.520006
NVDA,P,190.0000,2026-02-13,28,186.2300,9.0500,9.2000,9.1300,0.363930,-0.560000,869,1756,0.0164,3.519920
NVDA,P,185.0000,2026-02-27,42,186.2300,9.4000,9.5000,9.4500,0.401510,-0.453000,1358,3042,0.0106,3.519611
MSFT,P,465.0000,2026-02-20,35,459.8600,19.0000,19.1500,19.0800,0.305180,-0.529000,417,5301,0.0079,3.519520
IWM,P,266.0000,2026-01-30,14,265.7600,3.6200,3.6500,3.6400,0.170360,-0.503000,3317,609,0.0082,3.519038
QQQ,C,640.0000,2026-01-30,14,621.2600,1.2600,1.2700,1.2700,0.143470,0.144000,4797,11727,0.0079,3.518239
TSLA,P,445.0000,2026-02-20,35,437.5000,27.0000,27.1500,27.0800,0.454730,-0.519000,725,2924,0.0055,3.517984
NFLX,P,84.0000,2026-02-20,35,88.0000,2.7500,2.8400,2.8000,0.426230,-0.338000,285,3465,0.0321,3.517870
AMZN,C,255.0000,2026-02-13,28,239.1200,4.3500,4.4500,4.4000,0.384820,0.291000,315,6873,0.0227,3.517715
AAPL,P,245.0000,2026-01-30,14,255.5300,2.1100,2.1700,2.1400,0.307040,-0.232000,1261,4669,0.0280,3.517093
OPEN,P,6.5000,2026-01-23,7,6.6700,0.2200,0.2300,0.2300,0.837850,-0.389000,7953,7791,0.0435,3.517011
QQQ,P,626.0000,2026-02-20,35,621.2600,14.7400,14.8400,14.7900,0.184910,-0.544000,1062,1256,0.0068,3.516826
INTC,C,48.0000,2026-01-30,14,46.9600,2.0500,2.1500,2.1000,0.687840,0.469000,4811,2272,0.0476,3.516696
PLTR,C,170.0000,2026-02-20,35,170.9600,13.3500,13.4500,13.4000,0.585980,0.549000,4030,5495,0.0075,3.514960
QQQ,C,630.0000,2026-01-26,10,621.2600,1.5800,1.6100,1.6000,0.118310,0.229000,1669,837,0.0188,3.514431
MU,C,360.0000,2026-01-30,14,362.7500,17.0500,17.6500,17.3500,0.556050,0.550000,2033,1302,0.0346,3.513244
AMZN,C,235.0000,2026-02-06,21,239.1200,11.9000,12.0500,11.9800,0.411020,0.590000,196,2413,0.0125,3.512722
SLV,P,77.5000,2026-01-23,7,81.0200,1.9700,2.0300,2.0000,0.800300,-0.323000,1189,1085,0.0300,3.512484
IWM,P,256.0000,2026-02-20,35,265.7600,2.6400,2.6800,2.6600,0.198590,-0.261000,260,2187,0.0150,3.511624
QQQ,C,638.0000,2026-01-30,14,621.2600,1.6400,1.6800,1.6600,0.146520,0.176000,316,2478,0.0241,3.511325
SLV,P,75.0000,2026-02-13,28,81.0200,3.8500,3.9500,3.9000,0.752080,-0.318000,399,1467,0.0256,3.510553
META,P,585.0000,2026-01-30,14,620.2500,8.4500,8.6000,8.5200,0.464940,-0.244000,516,1210,0.0176,3.509619
META,C,670.0000,2026-02-06,21,620.2500,8.1500,8.3000,8.2300,0.418810,0.237000,246,2369,0.0182,3.508153
AVGO,C,370.0000,2026-02-20,35,351.7100,11.1500,11.4000,11.2800,0.425950,0.377000,752,7290,0.0222,3.507316
GOOGL,P,330.0000,2026-01-23,7,330.0000,4.3000,4.4500,4.3800,0.240200,-0.495000,9469,2023,0.0342,3.507045
CVX,P,165.0000,2026-02-20,35,166.2600,4.3500,4.5000,4.4300,0.223850,-0.474000,908,1180,0.0339,3.507008
MU,C,365.0000,2026-01-23,7,362.7500,8.8000,9.1000,8.9500,0.501520,0.479000,6994,3004,0.0335,3.506950
MU,P,350.0000,2026-02-20,35,362.7500,18.0000,18.1500,18.0800,0.540500,-0.385000,888,770,0.0083,3.506436
SLV,P,76.0000,2026-02-20,35,81.0200,4.8000,4.9000,4.8500,0.730210,-0.347000,1303,15303,0.0206,3.506088
NFLX,C,91.5000,2026-01-23,7,88.0000,1.9900,2.0400,2.0200,0.711020,0.362000,3261,871,0.0248,3.504353
AVGO,C,360.0000,2026-02-20,35,351.7100,14.9500,15.3000,15.1300,0.430270,0.459000,2746,6543,0.0231,3.504252
COIN,P,235.0000,2026-01-23,7,241.1500,3.5000,3.7000,3.6000,0.467490,-0.337000,1662,1171,0.0556,3.503534
AAPL,C,257.5000,2026-01-23,7,255.5300,1.8400,1.9600,1.9000,0.196980,0.394000,26898,3760,0.0632,3.502866
NVDA,P,180.0000,2026-02-27,42,186.2300,7.2500,7.3500,7.3000,0.409300,-0.376000,736,4342,0.0137,3.502409
TSLA,P,437.5000,2026-01-30,14,437.5000,15.8000,15.9000,15.8500,0.467250,-0.481000,763,495,0.0063,3.502145
SLV,C,88.0000,2026-01-30,14,81.0200,2.7000,2.7600,2.7300,0.842440,0.337000,2221,1267,0.0220,3.501462
UNH,P,330.0000,2026-02-20,35,331.0200,14.2000,14.8500,14.5200,0.376490,-0.461000,418,3486,0.0448,3.499431
SLV,P,83.0000,2026-02-20,35,81.0200,8.6500,8.7500,8.7000,0.783860,-0.492000,365,1715,0.0115,3.499207
NVDA,P,180.0000,2026-01-23,7,186.2300,1.1500,1.1600,1.1500,0.336630,-0.226000,28777,17249,0.0087,3.498423
IWM,P,267.0000,2026-02-20,35,265.7600,6.1400,6.2000,6.1700,0.195440,-0.519000,4819,896,0.0097,3.497879
SLB,P,45.0000,2026-02-20,35,46.7300,1.0200,1.0700,1.0500,0.296720,-0.345000,2295,4467,0.0476,3.497751
QQQ,C,630.0000,2026-01-23,7,621.2600,1.1000,1.1200,1.1100,0.121260,0.195000,8281,10179,0.0180,3.497458
MSFT,P,430.0000,2026-02-06,21,459.8600,4.2000,4.3000,4.2500,0.342470,-0.195000,512,3135,0.0235,3.496681
PLTR,C,170.0000,2026-01-23,7,170.9600,4.6500,4.7000,4.6800,0.432540,0.551000,6100,1306,0.0107,3.496070
QQQ,P,624.0000,2026-02-06,21,621.2600,11.1900,11.2700,11.2300,0.183370,-0.535000,523,447,0.0071,3.494811
QCOM,P,160.0000,2026-02-20,35,159.4200,7.0500,7.3000,7.1800,0.351690,-0.490000,343,5288,0.0348,3.494678
NFLX,P,89.0000,2026-01-30,14,88.0000,4.2500,4.4500,4.3500,0.566360,-0.518000,588,1233,0.0460,3.494492
PLTR,P,160.0000,2026-02-20,35,170.9600,7.4500,7.5500,7.5000,0.600170,-0.326000,4364,20317,0.0133,3.494314
META,C,660.0000,2026-02-20,35,620.2500,13.9000,14.0500,13.9800,0.375780,0.318000,586,3325,0.0107,3.493205
NFLX,C,90.0000,2026-02-20,35,88.0000,3.9500,4.0500,4.0000,0.449790,0.463000,5375,7068,0.0250,3.492649
AAPL,C,250.0000,2026-02-06,21,255.5300,10.3000,10.4500,10.3800,0.287440,0.637000,716,937,0.0145,3.492629
PLTR,P,175.0000,2026-02-20,35,170.9600,14.4000,14.5000,14.4500,0.607200,-0.511000,850,9451,0.0069,3.492626
HOOD,P,110.0000,2026-02-20,35,108.7400,8.5500,8.8000,8.6800,0.624150,-0.485000,4828,9066,0.0288,3.492386
META,C,635.0000,2026-01-23,7,620.2500,2.5900,2.6500,2.6200,0.228010,0.234000,4823,1008,0.0229,3.492316
NKE,C,65.0000,2026-02-20,35,64.3800,2.2000,2.2700,2.2400,0.313850,0.484000,1130,9132,0.0312,3.492134
SLV,C,82.0000,2026-02-20,35,81.0200,7.2500,7.3500,7.3000,0.779260,0.526000,1321,7775,0.0137,3.492053
GOOGL,P,325.0000,2026-01-23,7,330.0000,2.4000,2.5600,2.4800,0.252100,-0.325000,3095,1508,0.0645,3.491708
QQQ,P,623.0000,2026-01-23,7,621.2600,5.3900,5.4400,5.4200,0.137570,-0.566000,3473,1184,0.0092,3.491430
SLV,C,81.0000,2026-02-20,35,81.0200,7.6500,7.8000,7.7300,0.750170,0.545000,1804,9287,0.0194,3.491336
AAPL,P,245.0000,2026-02-20,35,255.5300,3.9000,4.0000,3.9500,0.262580,-0.291000,1222,11442,0.0253,3.491296
GOOGL,C,332.5000,2026-01-30,14,330.0000,5.9000,6.0500,5.9800,0.279450,0.453000,1486,609,0.0251,3.490548
MU,C,370.0000,2026-01-23,7,362.7500,6.7500,7.1000,6.9300,0.503450,0.401000,5317,1245,0.0505,3.490216
QQQ,C,644.0000,2026-02-20,35,621.2600,4.1700,4.2200,4.2000,0.159540,0.239000,289,5919,0.0119,3.489556
PINS,P,25.0000,2026-02-20,35,25.9100,1.4600,1.5200,1.4900,0.613640,-0.386000,288,2338,0.0403,3.489389
NVDA,P,190.0000,2026-01-30,14,186.2300,7.0000,7.0500,7.0300,0.349640,-0.604000,2684,10564,0.0071,3.489213
AVGO,C,365.0000,2026-01-30,14,351.7100,6.1000,6.3500,6.2300,0.418720,0.340000,849,713,0.0401,3.489107
QQQ,C,635.0000,2026-01-28,12,621.2600,1.4500,1.4900,1.4700,0.134870,0.181000,2709,2738,0.0272,3.489092
QQQ,P,615.0000,2026-01-29,13,621.2600,5.2800,5.3300,5.3100,0.170220,-0.377000,162,1670,0.0094,3.488935
TSLA,P,425.0000,2026-02-06,21,437.5000,12.7500,12.9000,12.8300,0.448810,-0.372000,360,769,0.0117,3.488710
NFLX,P,84.0000,2026-01-23,7,88.0000,1.6500,1.6900,1.6700,0.694790,-0.298000,1281,5726,0.0240,3.488614
HOOD,P,105.0000,2026-02-20,35,108.7400,6.1000,6.3500,6.2300,0.604920,-0.389000,960,5036,0.0401,3.488557
SLV,C,81.5000,2026-01-23,7,81.0200,3.3000,3.4000,3.3500,0.803630,0.501000,2623,1041,0.0299,3.488237
AMD,C,240.0000,2026-02-20,35,231.8300,12.2500,12.4500,12.3500,0.553860,0.454000,3447,8662,0.0162,3.487775
SLV,C,85.5000,2026-01-23,7,81.0200,1.8400,1.8900,1.8700,0.805270,0.334000,580,1125,0.0267,3.487754
TSLA,C,450.0000,2026-01-23,7,437.5000,3.1000,3.2000,3.1500,0.323290,0.270000,32553,10070,0.0317,3.487619
QQQ,P,610.0000,2026-01-23,7,621.2600,1.5500,1.5800,1.5700,0.158120,-0.204000,9288,10614,0.0191,3.487372
XOM,C,130.0000,2026-02-20,35,129.8900,3.4000,3.5500,3.4700,0.245330,0.480000,2715,15946,0.0432,3.485416
SLV,C,82.0000,2026-01-23,7,81.0200,3.0500,3.1500,3.1000,0.797680,0.478000,4214,6177,0.0323,3.485254
JPM,C,315.0000,2026-01-23,7,312.4700,2.2500,2.4100,2.3300,0.200830,0.389000,4609,3316,0.0687,3.483045
META,C,635.0000,2026-02-20,35,620.2500,22.8000,23.0000,22.9000,0.382680,0.446000,775,814,0.0087,3.483004
QQQ,C,637.0000,2026-02-06,21,621.2600,3.6400,3.7000,3.6700,0.160350,0.260000,265,1343,0.0163,3.482362
PLTR,P,175.0000,2026-01-30,14,170.9600,8.1500,8.2500,8.2000,0.460110,-0.584000,1773,2910,0.0122,3.482164
AVGO,C,370.0000,2026-01-30,14,351.7100,4.7000,4.9000,4.8000,0.418070,0.281000,1738,1593,0.0417,3.481699
META,C,622.5000,2026-01-23,7,620.2500,6.9000,7.0500,6.9800,0.234070,0.464000,2882,796,0.0215,3.480882
AVGO,C,350.0000,2026-02-20,35,351.7100,19.7000,20.0500,19.8800,0.409220,0.543000,2615,11314,0.0176,3.480326
UNH,P,320.0000,2026-02-20,35,331.0200,9.9500,10.5000,10.2300,0.382710,-0.359000,327,4690,0.0538,3.480052
TSLA,C,470.0000,2026-02-20,35,437.5000,12.4500,12.5500,12.5000,0.455380,0.332000,595,4028,0.0080,3.479314
AVGO,P,345.0000,2026-01-30,14,351.7100,8.0500,8.3500,8.2000,0.414590,-0.390000,776,598,0.0366,3.479228
XOM,C,132.0000,2026-01-23,7,129.8900,0.6900,0.7300,0.7100,0.213870,0.298000,2143,1323,0.0563,3.479212
PEP,C,150.0000,2026-02-20,35,146.3200,2.6400,2.7900,2.7200,0.236450,0.380000,1896,17474,0.0551,3.478114
SLV,C,90.0000,2026-02-06,21,81.0200,3.2500,3.3500,3.3000,0.845030,0.337000,631,2218,0.0303,3.478076
IWM,C,270.0000,2026-01-23,7,265.7600,0.6700,0.6900,0.6800,0.147480,0.221000,1922,2689,0.0294,3.477909
BA,C,250.0000,2026-02-20,35,247.6800,8.2000,8.5000,8.3500,0.307230,0.481000,7511,12883,0.0359,3.476139
HOOD,P,105.0000,2026-02-13,28,108.7400,5.4000,5.7000,5.5500,0.622790,-0.384000,385,1302,0.0541,3.475485
GOOGL,P,335.0000,2026-02-20,35,330.0000,16.2000,16.4000,16.3000,0.360640,-0.531000,757,1359,0.0123,3.475061
QQQ,P,595.0000,2026-02-20,35,621.2600,5.8400,5.9000,5.8700,0.207340,-0.242000,374,10750,0.0102,3.474449
IWM,C,265.0000,2026-01-23,7,265.7600,2.7300,2.7700,2.7500,0.148170,0.561000,2062,2922,0.0145,3.474169
JPM,P,305.0000,2026-02-20,35,312.4700,4.6500,4.8500,4.7500,0.207960,-0.342000,203,2447,0.0421,3.471849
ORCL,P,190.0000,2026-02-20,35,191.0900,9.6000,10.1000,9.8500,0.447780,-0.453000,414,14467,0.0508,3.471253
PLTR,P,160.0000,2026-01-30,14,170.9600,2.2800,2.3100,2.3000,0.491590,-0.230000,2845,4171,0.0130,3.471134
NFLX,C,88.0000,2026-02-20,35,88.0000,4.8000,4.9500,4.8800,0.421990,0.526000,1662,2876,0.0307,3.470745
TSLA,C,452.5000,2026-01-23,7,437.5000,2.5500,2.5900,2.5700,0.323900,0.231000,8423,3757,0.0156,3.469863
QQQ,C,645.0000,2026-02-20,35,621.2600,3.8900,3.9300,3.9100,0.158410,0.227000,1729,14697,0.0102,3.468975
AAPL,P,255.0000,2026-02-20,35,255.5300,7.3000,7.6500,7.4800,0.243330,-0.477000,1131,7727,0.0468,3.467316
INTC,P,47.0000,2026-01-23,7,46.9600,2.0000,2.1000,2.0500,0.804870,-0.475000,4126,1948,0.0488,3.467309
QQQ,P,615.0000,2026-01-26,10,621.2600,3.1500,3.1800,3.1700,0.137960,-0.335000,617,348,0.0095,3.467278
BA,C,250.0000,2026-02-06,21,247.6800,6.5000,6.9500,6.7300,0.331300,0.467000,422,1038,0.0669,3.467243
META,P,595.0000,2026-01-30,14,620.2500,11.4500,11.6500,11.5500,0.464150,-0.306000,382,1086,0.0173,3.466308
META,P,630.0000,2026-02-20,35,620.2500,32.4500,32.7500,32.6000,0.384500,-0.528000,239,3183,0.0092,3.465688
META,C,660.0000,2026-01-30,14,620.2500,8.1500,8.3500,8.2500,0.457100,0.258000,1426,5261,0.0242,3.465487
INTC,P,45.0000,2026-01-30,14,46.9600,1.4700,1.5900,1.5300,0.675670,-0.344000,2067,1527,0.0784,3.464555
CRWD,P,450.0000,2026-01-23,7,453.8800,6.1000,6.4500,6.2800,0.328270,-0.413000,877,935,0.0557,3.462742
AMD,C,230.0000,2026-02-20,35,231.8300,16.6000,16.8500,16.7300,0.527510,0.552000,1722,7550,0.0149,3.462518
COIN,C,240.0000,2026-02-20,35,241.1500,17.9000,18.2500,18.0800,0.557970,0.549000,384,1998,0.0194,3.462093
TSLA,P,410.0000,2026-02-20,35,437.5000,11.4000,11.5000,11.4500,0.433750,-0.290000,475,4598,0.0087,3.460936
TSLA,P,450.0000,2026-01-30,14,437.5000,22.9000,23.0500,22.9800,0.482080,-0.598000,2149,3416,0.0065,3.460668
QQQ,P,622.0000,2026-01-23,7,621.2600,4.9200,4.9700,4.9500,0.140380,-0.531000,4364,840,0.0101,3.459274
AAPL,C,267.5000,2026-01-30,14,255.5300,1.7100,1.7600,1.7400,0.289180,0.216000,826,3164,0.0287,3.458136
IWM,P,255.0000,2026-02-20,35,265.7600,2.4400,2.4800,2.4600,0.201350,-0.244000,9642,62477,0.0163,3.457799
PG,P,140.0000,2026-02-20,35,144.5300,2.1200,2.2500,2.1900,0.209850,-0.338000,278,3564,0.0594,3.457782
SLB,C,47.5000,2026-02-20,35,46.7300,1.3500,1.4200,1.3900,0.320270,0.431000,1617,5403,0.0504,3.457028
NFLX,C,92.0000,2026-02-20,35,88.0000,3.1500,3.2500,3.2000,0.445670,0.400000,986,6857,0.0313,3.457013
AMZN,P,225.0000,2026-02-06,21,239.1200,3.9000,4.0500,3.9700,0.424640,-0.258000,290,1658,0.0378,3.456476
HOOD,C,110.0000,2026-02-20,35,108.7400,7.7000,7.9000,7.8000,0.624150,0.515000,1443,5161,0.0256,3.456130
NVDA,C,182.5000,2026-01-30,14,186.2300,7.4000,7.4500,7.4300,0.358550,0.625000,635,1492,0.0067,3.456125
JPM,C,315.0000,2026-01-30,14,312.4700,3.8500,4.1000,3.9700,0.209360,0.432000,1234,799,0.0630,3.456078
GOOGL,P,310.0000,2026-02-06,21,330.0000,4.4500,4.6000,4.5300,0.391990,-0.237000,213,11448,0.0331,3.455515
AMZN,P,235.0000,2026-01-23,7,239.1200,1.4600,1.5500,1.5100,0.240050,-0.296000,7316,3496,0.0596,3.455187
TSLA,C,470.0000,2026-01-30,14,437.5000,5.5000,5.5500,5.5300,0.482370,0.239000,2098,2916,0.0090,3.454886
PLTR,P,155.0000,2026-02-06,21,170.9600,4.5000,4.6000,4.5500,0.689540,-0.249000,670,1551,0.0220,3.454587
OPEN,P,6.5000,2026-01-30,14,6.6700,0.3600,0.3900,0.3800,0.885350,-0.408000,981,1635,0.0789,3.454188
TSLA,P,440.0000,2026-01-23,7,437.5000,8.7500,8.9500,8.8500,0.325620,-0.542000,35293,3622,0.0226,3.453811
AAPL,P,255.0000,2026-01-23,7,255.5300,2.3100,2.4400,2.3800,0.187730,-0.463000,19187,5341,0.0546,3.453730
SLV,P,75.0000,2026-01-30,14,81.0200,2.3700,2.4300,2.4000,0.795050,-0.283000,3756,2795,0.0250,3.453630
TSLA,P,425.0000,2026-01-23,7,437.5000,3.0000,3.1000,3.0500,0.327030,-0.253000,5090,2792,0.0328,3.453480
AAPL,P,245.0000,2026-02-13,28,255.5300,3.4500,3.5500,3.5000,0.273970,-0.280000,460,921,0.0286,3.453415
MU,C,360.0000,2026-02-20,35,362.7500,26.5500,27.0500,26.8000,0.549010,0.548000,2357,3554,0.0187,3.453114
MSFT,C,485.0000,2026-02-20,35,459.8600,7.3000,7.4500,7.3800,0.293640,0.294000,479,3299,0.0203,3.453095
SLV,P,82.0000,2026-02-06,21,81.0200,6.6000,6.7500,6.6800,0.815100,-0.486000,106,2999,0.0225,3.452994
TSLA,C,442.5000,2026-01-30,14,437.5000,14.1000,14.2500,14.1800,0.481380,0.472000,1052,515,0.0106,3.451939
TSLA,P,410.0000,2026-01-30,14,437.5000,5.6000,5.7000,5.6500,0.477880,-0.228000,727,2080,0.0177,3.451616
AMD,C,240.0000,2026-02-13,28,231.8300,11.1000,11.3500,11.2300,0.574530,0.446000,461,888,0.0223,3.451565
TSLA,C,435.0000,2026-01-23,7,437.5000,9.1000,9.2500,9.1800,0.314210,0.561000,24033,3149,0.0163,3.451283
HOOD,P,108.0000,2026-01-23,7,108.7400,2.4000,2.5400,2.4700,0.474910,-0.445000,2188,1111,0.0567,3.451052
AVGO,C,362.5000,2026-01-23,7,351.7100,3.2500,3.4000,3.3300,0.382190,0.293000,2272,997,0.0450,3.450876
NVDA,C,192.5000,2026-01-23,7,186.2300,0.8500,0.8600,0.8600,0.290560,0.207000,44410,24512,0.0116,3.450703
MSFT,P,460.0000,2026-01-23,7,459.8600,4.6500,4.8500,4.7500,0.181970,-0.505000,5141,3410,0.0421,3.450658
MU,P,340.0000,2026-01-30,14,362.7500,6.6000,6.8000,6.7000,0.566620,-0.261000,959,5772,0.0299,3.450568
